d,valence,eltype,tol,ops,method,solver,der_seconds,strat_seconds,total_seconds,bytes,nullity,lsq_err,support,perm_ok,dims,nnz,status
30,3,Float64,1e-16,symmetric,SymmetricGram,none,4.1757,0.0954,4.2711,191829272,3,1.883e-14,1.0000,true,30 30 30,465,ok
35,3,Float32,1e-08,universal,Auto,none,3.1001,0.1884,3.2885,116559216,13,2.260e-01,0.9489,false,35 35 35,630,ok
35,3,Float32,1e-08,universal,QuickDer,none,2.7083,0.2102,2.9185,45295184,13,1.418e-01,0.9799,false,35 35 35,630,ok
35,3,Float32,1e-08,universal,QuickDer3,none,37.2972,0.2308,37.5280,181733696,22,6.670e-01,0.5551,false,35 35 35,630,ok
35,3,Float32,1e-08,symmetric,SylverLining/Auto,AutoSolver,42.1438,0.1729,42.3168,16068320,3,1.666e-04,1.0000,true,35 35 35,630,ok
35,3,Float32,1e-08,symmetric,SylverLining/SVD,SVDSolver,161.1716,0.0538,161.2253,107995680,3,6.740e-05,1.0000,true,35 35 35,630,ok
35,3,Float32,1e-08,symmetric,Auto,none,2.6835,0.2181,2.9016,46885184,3,6.555e-05,1.0000,true,35 35 35,630,ok
35,3,Float32,1e-08,symmetric,SymmetricGram,none,6.4741,0.0245,6.4987,175899416,3,4.079e-05,1.0000,true,35 35 35,630,ok
35,3,Float64,1e-16,universal,Auto,none,3.9689,0.0000,3.9689,124250864,0,NaN,NaN,false,35 35 35,630,error: no nontrivial derivations at tol = 1.0e-16
35,3,Float64,1e-16,universal,QuickDer,none,2.4963,0.0000,2.4963,68125984,0,NaN,NaN,false,35 35 35,630,error: no nontrivial derivations at tol = 1.0e-16
35,3,Float64,1e-16,universal,QuickDer3,none,43.6718,0.1036,43.7754,262105888,13,1.362e-01,0.9814,false,35 35 35,630,ok
35,3,Float64,1e-16,symmetric,SylverLining/Auto,AutoSolver,84.0181,0.1836,84.2017,52690176,3,1.915e-13,1.0000,true,35 35 35,630,ok
