# 5-thread timings (bench/jl now pins 5 Julia + 5 OpenBLAS threads, 10G heap hint, 16 GB RSS kill); may be noisy if another agent held a bench/jl slot concurrently
# forced matrix-free branch (QDN_DENSE_BUDGET_BYTES = 0) so both settings meet the same solver at the same size
case,dims,valence,eltype,whiten,solver,r,restricted_rows,restricted_cols,applies,seconds,solve_seconds,whiten_seconds,sketch_seconds,lift_seconds,maxrss_GB,bytes,nullity,oracle_nullity,residual,uncertified,trivial_reinjected,status
sphere-v3-d150,"[150, 150, 150]",3,Float64,1,AutoSolver,"[23, 23, 23]",12167,10350,39544,17.344124,17.164205,0.005799,0.006972,0.090672,1.725906,60781863936,3,3,1.698038e-12,false,false,"ok"
random-v3-d150,"[150, 150, 150]",3,Float64,1,AutoSolver,"[23, 23, 23]",12167,10350,10156,3.298583,3.171051,0.005474,0.006891,0.042865,1.231186,15984533312,2,2,9.123999e-15,false,false,"ok"
sphere-v3-d30,"[30, 30, 30]",3,Float64,0,CGSolver,"[11, 11, 11]",1331,990,168034,9.888676,9.883459,0.000000,0.000115,0.002957,1.062134,25575948240,2,3,8.839730e-09,true,false,"ok"
random-v3-d250,"[250, 250, 250]",3,Float64,0,AutoSolver,"[29, 29, 29]",24389,21750,22974,16.727121,16.264419,0.000000,0.029548,0.152955,2.442352,82037511904,2,2,2.552094e-14,false,false,"ok"
sphere-v3-d30,"[30, 30, 30]",3,Float64,1,CGSolver,"[11, 11, 11]",1331,990,53124,3.013537,3.007995,0.000220,0.000114,0.002886,1.040070,8097500528,3,3,1.903595e-12,false,false,"ok"
random-v3-d250,"[250, 250, 250]",3,Float64,1,AutoSolver,"[29, 29, 29]",24389,21750,15712,11.408624,10.946208,0.015779,0.029767,0.150094,2.409714,57025954192,2,2,6.067245e-15,false,false,"ok"
sphere-v3-d40,"[40, 40, 40]",3,Float64,0,AutoSolver,"[12, 12, 12]",1728,1440,55196,3.439788,NaN,0.000000,0.000197,NaN,0.990448,9678353264,0,3,NaN,false,false,"error: "
sphere-v3-d40,"[40, 40, 40]",3,Float64,1,AutoSolver,"[12, 12, 12]",1728,1440,30796,3.064987,3.053107,0.000370,0.000188,0.004329,1.015015,5468123040,3,3,1.227977e-12,false,false,"ok"
sphere-v3-d100,"[100, 100, 100]",3,Float64,0,CGSolver,"[19, 19, 19]",6859,5700,24040,4.574792,4.572386,0.000000,0.001668,NaN,1.341904,21671284032,0,3,NaN,false,false,"ok"
sphere-v3-d100,"[100, 100, 100]",3,Float64,1,CGSolver,"[19, 19, 19]",6859,5700,65348,14.128802,14.090153,0.002346,0.001758,0.024543,1.593399,59217212640,0,3,NaN,true,false,"ok"
sphere-v3-d150,"[150, 150, 150]",3,Float64,0,CGSolver,"[23, 23, 23]",12167,10350,24040,7.603516,7.595085,0.000000,0.006815,NaN,1.961563,38657794592,0,3,NaN,false,false,"ok"
video-200x200x100x3,"[200, 200, 100, 3]",4,Float32,1,AutoSolver,"[16, 15, 11, 3]",7920,7309,11182,3.202751,2.825837,0.005928,0.014072,0.089578,1.885925,10616828416,3,3,1.698168e-05,true,false,"ok"
sphere-v3-d300,"[300, 300, 300]",3,Float64,1,AutoSolver,"[31, 31, 31]",29791,27900,77482,104.984696,103.577464,0.022233,0.051536,0.662450,3.770081,357922366000,3,3,1.797910e-10,false,false,"ok"
video-200x200x100x3,"[200, 200, 100, 3]",4,Float32,0,AutoSolver,"[16, 15, 11, 3]",7920,7309,56980,11.298757,NaN,0.000000,0.011594,NaN,1.142792,42151503504,0,3,NaN,false,false,"error: "
degenerate-d40,"[40, 40, 40]",3,Float64,1,AutoSolver,"[12, 12, 12]",1728,1440,4024,9.494826,2.789065,0.043752,0.043664,0.280721,0.887970,3651914992,82,82,8.399416e-16,false,true,"ok"
degenerate-d40,"[40, 40, 40]",3,Float64,0,AutoSolver,"[12, 12, 12]",1728,1440,59640,15.486324,8.881657,0.000000,0.037934,0.248125,0.910217,13389812256,26,82,8.063334e-16,false,false,"ok"
sphere-v3-d300,"[300, 300, 300]",3,Float64,0,AutoSolver,"[31, 31, 31]",29791,27900,66604,52.438821,NaN,0.000000,0.050625,NaN,3.240097,301259477488,0,3,NaN,false,false,"error: "
sphere-v4-d60,"[60, 60, 60, 60]",4,Float64,1,AutoSolver,"[8, 8, 8, 8]",4096,1920,12808,2.757479,2.277948,0.002338,0.020071,0.135352,2.666382,13045883840,4,4,1.128601e-13,false,false,"ok"
sphere-v4-d60,"[60, 60, 60, 60]",4,Float64,0,AutoSolver,"[8, 8, 8, 8]",4096,1920,61994,9.311986,NaN,0.000000,0.022049,NaN,2.399155,43059493744,0,4,NaN,false,false,"error: "
sphere-v4-d80,"[80, 80, 80, 80]",4,Float64,1,AutoSolver,"[8, 8, 8, 8]",4096,2560,19718,5.510172,4.254912,0.003573,0.050542,0.334669,5.551102,27582930256,4,4,2.358993e-13,false,false,"ok"
sphere-v3-d500,"[500, 500, 500]",3,Float64,1,AutoSolver,"[40, 40, 40]",64000,60000,51116,136.134947,129.641613,0.075688,0.247180,2.965739,11.365799,592198127392,3,3,3.175339e-13,false,false,"ok"
sphere-v4-d80,"[80, 80, 80, 80]",4,Float64,0,AutoSolver,"[8, 8, 8, 8]",4096,2560,64584,13.490093,NaN,0.000000,0.056186,NaN,5.160477,53805482640,0,4,NaN,false,false,"error: "
sphere-v4-d100,"[100, 100, 100, 100]",4,Float64,1,AutoSolver,"[9, 9, 9, 9]",6561,3600,13188,7.219368,3.983539,0.006417,0.138470,0.788258,11.735809,45888247312,4,4,3.662271e-13,false,false,"ok"
sphere-v4-d100,"[100, 100, 100, 100]",4,Float64,0,AutoSolver,"[9, 9, 9, 9]",6561,3600,65858,18.291947,NaN,0.000000,0.144608,NaN,10.907471,101858254320,0,4,NaN,false,false,"error: "
sphere-v3-d500,"[500, 500, 500]",3,Float64,0,AutoSolver,"[40, 40, 40]",64000,60000,66902,157.184999,NaN,0.000000,0.248217,NaN,11.385956,740566208640,0,3,NaN,false,false,"error: "
video-640x480x30x3,"[640, 480, 30, 3]",4,Float32,1,AutoSolver,"[31, 24, 15, 3]",33480,31819,21278,21.583013,20.191187,0.032209,0.039505,0.511905,3.353317,73163700864,3,3,2.757985e-05,false,false,"ok"
video-640x480x90x3,"[640, 480, 90, 3]",4,Float32,1,AutoSolver,"[33, 25, 15, 3]",37125,34479,17918,28.300177,24.598719,0.035601,0.111113,1.258499,6.670807,83157708000,3,3,8.006944e-06,false,false,"ok"
video-640x480x90x3,"[640, 480, 90, 3]",4,Float64,1,AutoSolver,"[33, 25, 15, 3]",37125,34479,20966,35.282071,31.706020,0.051319,0.160987,1.435976,6.530930,169821001568,3,3,1.786368e-14,false,false,"ok"
video-640x480x300x3,"[640, 480, 300, 3]",4,Float32,1,AutoSolver,"[34, 25, 16, 3]",40800,38569,25906,44.739959,33.491882,0.047631,0.355182,3.347230,16.886093,179988725264,3,3,2.480738e-05,false,false,"ok"
degenerate-d40,"[40, 40, 40]",3,Float64,1,AutoSolver,"[12, 12, 12]",1728,1440,4024,8.656367,2.538365,0.085111,0.072685,0.272790,0.901672,3443759120,82,82,8.399416e-16,false,true,"ok"
sphere-v3-d200,"[200, 200, 200]",3,Float64,1,AutoSolver,"[26, 26, 26]",17576,15600,38262,20.571420,20.130788,0.010638,0.012855,0.197714,2.045731,46520818496,3,3,3.249287e-10,false,false,"ok"
sphere-v3-d300,"[300, 300, 300]",3,Float64,1,AutoSolver,"[31, 31, 31]",29791,27900,76810,118.228340,116.698491,0.026150,0.048713,0.569829,4.485214,155276081680,3,3,1.876177e-11,false,false,"ok"
sphere-v3-d300,"[300, 300, 300]",3,Float64,1,AutoSolver,"[31, 31, 31]",29791,27900,99170,122.612914,121.229705,0.026041,0.044561,0.489275,3.951355,199086328512,3,3,3.361322e-11,false,false,"ok"
sphere-v3-d700-lean,"[700, 700, 700]",3,Float64,1,AutoSolver,"[47, 47, 47]",103823,98700,103982,545.960390,530.134607,0.166138,0.495031,4.869267,17.040756,734649873728,3,3,7.446276e-13,false,false,"ok"
sphere-v3-d200,"[200, 200, 200]",3,Float64,1,AutoSolver,"[26, 26, 26]",17576,15600,38262,67.510094,65.989250,0.023667,0.031941,0.722659,2.060959,6972085152,3,3,3.249287e-10,false,false,"ok"
degenerate-d40,"[40, 40, 40]",3,Float64,1,AutoSolver,"[12, 12, 12]",1728,1440,4024,7.498280,2.603628,0.422157,0.071495,0.285295,0.902313,2319738352,82,82,8.399416e-16,false,true,"ok"
sphere-v4-d150-lean,"[150, 150, 150, 150]",4,Float64,1,AutoSolver,"[10, 10, 10, 10]",10000,6000,16024,30.953506,6.772835,0.015259,0.631179,3.309848,7.294968,22586544736,4,4,1.631223e-13,false,false,"ok"
sphere-v3-d1000-lean,"[1000, 1000, 1000]",3,Float64,1,AutoSolver,"[57, 56, 56]",178752,169000,56388,552.637725,485.944973,0.459023,1.468080,15.505958,13.697006,125279246112,3,3,7.189569e-13,false,false,"ok"
sphere-v3-d500-lean,"[500, 500, 500]",3,Float64,1,AutoSolver,"[40, 40, 40]",64000,60000,49556,204.345489,191.046309,0.155165,0.206494,4.769240,3.866272,33873479296,3,3,2.375522e-11,false,false,"ok"
sphere-v4-d200-lean,"[200, 200, 200, 200]",4,Float64,1,AutoSolver,"[11, 11, 11, 11]",14641,8800,14430,181.351948,9.553324,0.025404,4.441498,8.792344,17.349335,57528801312,4,4,1.330792e-11,false,false,"ok"
video-640x480x30x3,"[640, 480, 30, 3]",4,Float32,1,AutoSolver,"[31, 24, 15, 3]",33480,31819,21278,22.729174,22.135751,0.030465,0.017135,0.291418,1.686111,3957028432,3,3,2.757987e-05,false,false,"ok"
video-640x480x90x3,"[640, 480, 90, 3]",4,Float32,1,AutoSolver,"[33, 25, 15, 3]",37125,34479,17918,18.681945,17.256569,0.034273,0.046370,0.412656,2.353836,4677350080,3,3,8.006969e-06,false,false,"ok"
video-640x480x300x3,"[640, 480, 300, 3]",4,Float32,1,AutoSolver,"[34, 25, 16, 3]",40800,38569,25906,34.763117,29.228949,0.046145,0.171695,0.961471,5.364517,8339019088,3,3,2.480741e-05,false,false,"ok"
video-640x480x30x3,"[640, 480, 30, 3]",4,Float64,1,AutoSolver,"[31, 24, 15, 3]",33480,31819,24616,35.804185,34.867361,0.042805,0.026199,0.452303,2.211441,8725780256,3,3,3.011355e-14,false,false,"ok"
video-640x480x90x3,"[640, 480, 90, 3]",4,Float64,1,AutoSolver,"[33, 25, 15, 3]",37125,34479,20966,34.454560,32.188233,0.048596,0.081987,0.716973,3.450485,9577039008,3,3,1.786368e-14,false,false,"ok"
video-640x480x300x3,"[640, 480, 300, 3]",4,Float64,1,AutoSolver,"[34, 25, 16, 3]",40800,38569,27982,58.357450,50.387046,0.066225,0.283205,1.770756,7.702637,17223066464,3,3,4.739164e-14,false,false,"ok"
video-640x480x30x3,"[640, 480, 30, 3]",4,Float16,1,AutoSolver,"[31, 24, 15, 3]",33480,31819,21282,23.761430,22.062783,0.029417,0.017891,0.290340,1.725708,3976289888,3,3,2.384186e-07,false,false,"ok"
video-640x480x90x3,"[640, 480, 90, 3]",4,Float16,1,AutoSolver,"[33, 25, 15, 3]",37125,34479,17920,24.220014,17.462078,0.037639,0.072735,0.429976,2.870758,4613500816,3,3,5.960464e-08,false,false,"ok"
video-640x480x300x3,"[640, 480, 300, 3]",4,Float16,1,AutoSolver,"[34, 25, 16, 3]",40800,38569,25906,61.313635,31.427246,0.048461,0.236704,1.024813,5.449753,8312915120,3,3,5.960464e-08,false,false,"ok"
sphere-v3-d48,"[48, 48, 48]",3,Float32,1,AutoSolver,"[13, 13, 13]",2197,1872,17630,0.914145,0.903999,0.000948,0.000145,0.004713,1.000992,206491952,3,3,1.458946e-03,true,false,"ok"
sphere-v3-d64,"[64, 64, 64]",3,Float32,1,AutoSolver,"[15, 15, 15]",3375,2880,17290,1.331605,1.314964,0.001169,0.000302,0.008000,1.050507,295989184,3,3,2.910528e-04,true,false,"ok"
sphere-v3-d100,"[100, 100, 100]",3,Float32,1,AutoSolver,"[19, 19, 19]",6859,5700,15312,2.032966,1.979961,0.002383,0.001255,0.024481,1.145096,572380720,3,3,1.019216e-04,false,false,"ok"
sphere-v3-d140,"[140, 140, 140]",3,Float32,1,AutoSolver,"[22, 22, 22]",10648,9240,17752,3.589567,3.476361,0.003812,0.003236,0.050864,1.403305,1160143536,3,3,8.429167e-04,true,false,"ok"
