# i j k value
13 34 23 0.97881999115679
13 35 22 0.8045720373393377
13 35 23 0.8430293111276724
13 38 13 -0.22322311005657766
13 38 14 0.03171174534064866
13 38 15 -2.3302542685558554
13 39 13 -1.7139764830695796
13 39 14 -1.0627941463439288
13 39 15 -0.17789179965739763
14 12 38 -0.2848742945333588
14 12 39 1.5851099133606208
14 13 38 -0.46049930899362373
14 13 39 1.3850404781156511
14 14 38 -0.40334089870570977
14 14 39 -0.7865331657631235
14 21 34 -0.595835402004512
14 21 35 1.1317113783240067
14 22 34 0.25220212136369113
14 22 35 -0.2121593195847102
14 25 32 1.630063652473647
14 25 33 0.180324533475955
14 26 32 1.191958899509659
14 26 33 -0.5074448955806649
14 32 26 1.1509272442532814
14 32 27 0.9467735504408301
14 33 26 0.9986760992009017
14 33 27 0.8638627927928954
14 34 22 0.47044833601015346
14 34 23 1.191719323227198
14 35 22 0.37123077540021604
14 35 23 0.8373753947298788
14 38 13 0.04358852305947516
14 38 14 -0.03764990187070784
14 38 15 0.8522066878793063
14 39 13 0.49370427471706113
14 39 14 0.3049284871856317
14 39 15 -0.04378940367790779
15 12 38 -0.7649679003453635
15 12 39 0.20511076674288273
15 13 38 0.051337591306216165
15 13 39 -0.7072733466619707
15 14 38 0.7888992620887154
15 14 39 0.5360760944426436
15 21 34 1.743964661307333
15 21 35 0.32505976757018595
15 22 34 1.6524727473414642
15 22 35 -0.9213748376192725
15 25 32 -1.2351169139172982
15 25 33 0.25366728467709954
15 26 32 0.24166863887966442
15 26 33 0.40147430566681896
15 32 26 -0.5832591465259891
15 32 27 0.19561636272836513
15 33 26 2.3556538020004942
15 33 27 0.8627000720361229
15 34 22 -0.08136543739300495
15 34 23 1.6839335321935467
15 35 22 -1.5581647579896518
15 35 23 -1.836824502876463
15 38 13 0.4747915398535045
15 38 14 0.38460481344516245
15 38 15 -0.751197590672554
15 39 13 0.12719888991781422
15 39 14 0.08658448022639906
15 39 15 0.6212440375624475
16 10 40 0.05607610542391489
16 10 41 1.327168327102086
16 11 40 -0.4880356442552674
16 11 41 1.6586733941425902
16 23 32 0.06504701271888691
16 23 33 0.5489437485742943
16 24 32 1.6691314018011971
16 24 33 -1.2268551708469968
16 25 30 -0.226793902963029
16 25 31 -0.6992108147646101
16 26 30 -0.8766581951279988
16 26 31 0.5236274158100833
16 30 26 -0.9328418138641645
16 30 27 0.630551572765381
16 31 26 0.025523539674105485
16 31 27 -1.1347250327112364
16 32 24 1.1605473736547918
16 32 25 0.7776295646603766
16 33 24 0.5378819648546789
16 33 25 0.9056332884149823
16 40 11 -0.9336655623224366
16 40 12 0.9554876686294459
16 41 11 0.7832340659579551
16 41 12 0.9295622074922664
17 10 40 -0.3928049472101772
17 10 41 -1.3452579914454532
17 11 40 -0.4866399541307871
17 11 41 0.8134077796735473
17 23 32 -1.3064868478849758
17 23 33 -0.41768848616921816
17 24 32 -1.3061589619466942
17 24 33 -2.1903170132793393
17 25 30 -2.603404525426771
17 25 31 0.31957818131269944
17 26 30 -1.1810681516244568
17 26 31 0.15803055468634664
17 30 26 -1.8301927252669774
17 30 27 1.399163772677259
17 31 26 -0.02454839336348403
17 31 27 -1.3376053109299713
17 32 24 0.9105860622601554
17 32 25 0.36603666245048655
17 33 24 0.3261934672307291
17 33 25 1.5627815088769064
17 40 11 -0.44048595095611476
17 40 12 -2.5885628254294204
17 41 11 -1.5104071979358626
17 41 12 0.8475634048691058
18 17 34 1.9053723803674327
18 17 35 2.162294855528813
18 18 34 0.31855683883093516
18 18 35 0.01390719579652539
18 34 18 0.6246003573666378
18 34 19 1.7710821097062173
18 35 18 -0.5541312625676785
18 35 19 -1.4743647117555445
19 17 34 -1.5216604760324677
19 17 35 -1.0475676400255833
19 18 34 0.10963142077613587
19 18 35 -0.6779971030045614
19 34 18 -0.27613157905958025
19 34 19 0.18169315876637931
19 35 18 0.6910827044208807
19 35 19 -0.5164983177271067
20 23 30 0.9072406488484919
20 23 31 -0.37564672502015345
20 24 30 1.8740630649903953
20 24 31 -0.1969554048202029
20 30 24 -0.28727287397270973
20 30 25 -0.5671737756706994
20 31 24 0.022093725913211876
20 31 25 -0.8709951028541889
21 23 30 0.9263869350753671
21 23 31 -1.1613568472403255
21 24 30 0.06637100076142365
21 24 31 1.7301237810829073
21 30 24 0.3082566237864389
21 30 25 0.17604235581710162
21 31 24 0.8802466444895216
21 31 25 -0.4725074719759262
22 12 34 -0.1905893066466771
22 12 35 1.3575340424912499
22 13 34 0.5205196117773463
22 13 35 0.38128255414119455
22 14 34 -0.9821156915913771
22 14 35 -1.5065524493114122
22 34 13 2.0931393508215743
22 34 14 0.5074007809038754
22 34 15 0.8765121582515694
22 35 13 -0.7889313443419979
22 35 14 1.266988109252404
22 35 15 1.0443250092111314
23 12 34 -0.0818829151135075
23 12 35 -1.7263827798624318
23 13 34 -1.5753163298855777
23 13 35 1.1292224453846162
23 14 34 0.4335812089317171
23 14 35 -0.4471756312809075
23 34 13 -0.23951098809321716
23 34 14 0.0956688008243489
23 34 15 0.6885413162937881
23 35 13 1.1246966590695378
23 35 14 0.5786423177578075
23 35 15 1.3281299248946374
24 8 36 -0.4470599559719604
24 8 37 -0.5930191695264387
24 9 36 0.022126598603645537
24 9 37 -1.1976176171767257
24 15 32 0.8104905544987081
24 15 33 -1.3658251800088432
24 16 32 0.43714369678081977
24 16 33 1.6101762586634847
24 19 30 1.154408496884054
24 19 31 -0.84774365184931
24 20 30 -1.9829701548058667
24 20 31 -1.3172850106276448
24 30 20 0.7016683872702129
24 30 21 1.0254329446745045
24 31 20 -0.26420241875091716
24 31 21 -0.1277337482531742
24 32 16 -0.40035402499204176
24 32 17 0.4086922779543634
24 33 16 1.5558104742648544
24 33 17 -1.109917028935154
24 36 9 -0.6528434477407582
24 36 10 1.0225652616016403
24 37 9 -0.6337702042892982
24 37 10 -1.065514791794975
25 8 36 1.3982947871866906
25 8 37 0.584923239871446
25 9 36 -0.023714006152821356
25 9 37 1.6113725959007161
25 15 32 -0.08864996217665873
25 15 33 0.5832534939005847
25 16 32 -0.6095315430479221
25 16 33 -0.017023506088477216
25 19 30 0.25567045742270905
25 19 31 -0.48844878765996863
25 20 30 -0.8344103746885897
25 20 31 -0.03394661869467662
25 30 20 -0.21814537807307174
25 30 21 -0.6983346119670872
25 31 20 -0.9404051438147514
25 31 21 -0.28471228630319745
25 32 16 -0.10568315305397387
25 32 17 0.16579209847322898
25 33 16 -0.5259213650867505
25 33 17 0.17161250993946733
25 36 9 1.0245618046282514
25 36 10 -0.8182746738327489
25 37 9 -0.5084895318061935
25 37 10 0.49695408240304567
26 12 32 -0.6337805021089589
26 12 33 -1.881083738483617
26 13 32 -1.3044189283464962
26 13 33 0.0116304161646534
26 14 32 1.8656188300677303
26 14 33 -0.5537425767519394
26 15 30 -0.4628977501296167
26 15 31 -0.46462358058009595
26 16 30 0.5555224358123788
26 16 31 -0.3437858340582446
26 30 16 -0.5722325621207626
26 30 17 -1.0818988231739743
26 31 16 -0.05435492364722305
26 31 17 1.516829775152524
26 32 13 0.1883246876958506
26 32 14 0.2987658356833757
26 32 15 0.41045798394690775
26 33 13 -1.5360545702593151
26 33 14 -1.1213586493248588
26 33 15 -1.1964238216674954
27 12 32 0.08355081183460103
27 12 33 0.4879948689483621
27 13 32 -0.7500207119445729
27 13 33 -1.4122984261882217
27 14 32 -1.2866783836628393
27 14 33 -0.43363477212016194
27 15 30 1.5423358274034926
27 15 31 -1.4251653621452336
27 16 30 0.7824087069184744
27 16 31 -0.45980227436131227
27 30 16 0.865097522395239
27 30 17 2.012731628447025
27 31 16 0.47121903180511526
27 31 17 -0.3698323582303703
27 32 13 -1.0883024180369871
27 32 14 -1.148758338687931
27 32 15 -1.6262448852429414
27 33 13 -0.8556296472077851
27 33 14 -0.9434914264572708
27 33 15 -0.24771420616886772
28 10 30 0.9447521771971319
28 10 31 -0.1343935591434023
28 11 30 -0.3309650023935695
28 11 31 1.4790521973044723
28 30 11 0.3671084099780713
28 30 12 -0.5034774826813749
28 31 11 0.6322637678010536
28 31 12 1.6982241621222425
29 10 30 1.196233441383997
29 10 31 1.026034838199533
29 11 30 1.3295421398744602
29 11 31 0.34623894247312825
29 30 11 1.1229958410826124
29 30 12 0.3886855584664074
29 31 11 -0.5187199508687333
29 31 12 -0.8512394253929002
30 10 28 -0.7744346628328554
30 10 29 0.5119497810312543
30 11 28 -1.3724933135306445
30 11 29 1.5614482371050924
30 15 26 1.5216995332993204
30 15 27 1.2334583409658502
30 16 26 -0.6990105201493912
30 16 27 -1.8170594648187426
30 19 24 0.6710268746204213
30 19 25 -2.07028886155489
30 20 24 -1.8379699461864385
30 20 25 0.17902537789588333
30 23 20 0.20510049833213856
30 23 21 -0.5534014190838957
30 24 20 1.4484667186114264
30 24 21 0.22601189374457334
30 25 16 -0.14113673578795488
30 25 17 -0.19675911096583656
30 26 16 -0.426769335586456
30 26 17 1.507827933788299
30 27 11 -1.0312791365478553
30 27 12 0.6484435848551681
30 28 11 -0.37707572529027455
30 28 12 -0.31367124575570393
31 10 28 0.47852881215510223
31 10 29 -1.0387923392115324
31 11 28 -0.24398087706775418
31 11 29 0.9329890007495154
31 15 26 0.007467437259180037
31 15 27 1.0237828893632666
31 16 26 0.32715708036090374
31 16 27 -1.4656256310272298
31 19 24 -0.19185767944416934
31 19 25 1.7153702294340505
31 20 24 0.04330377438610112
31 20 25 -0.15965282644658327
31 23 20 -0.7118275173522884
31 23 21 0.014629271822767789
31 24 20 0.09033492414311038
31 24 21 -0.6168975282350341
31 25 16 1.3185634963498334
31 25 17 -1.24597874098368
31 26 16 -0.8455064516764192
31 26 17 0.19162131885158123
31 27 11 1.1002854505907533
31 27 12 1.8384157991383723
31 28 11 -1.2943486734371126
31 28 12 -0.0012327991277210205
32 12 26 0.18668463078965453
32 12 27 0.2791948445946015
32 13 26 -0.7132613501942332
32 13 27 0.5642976397727337
32 14 26 -0.351303632536612
32 14 27 0.24833144312231076
32 15 24 0.6819133821339416
32 15 25 -0.8362059529759127
32 16 24 1.1585210821308014
32 16 25 0.16401073821760656
32 23 16 -1.1357697793620605
32 23 17 -1.7153093490180544
32 24 16 0.8714095781731949
32 24 17 0.6488615121552287
32 25 13 -0.039221515134348774
32 25 14 -0.38178520947968964
32 25 15 1.6564945455269922
32 26 13 -0.4737907207853914
32 26 14 -2.2058875236720086
32 26 15 1.2739282650585377
33 12 26 -0.5776897299603833
33 12 27 -0.8850186102058278
33 13 26 0.6383604709431616
33 13 27 0.8236455671476753
33 14 26 -1.1280323943388968
33 14 27 -0.09286481917903754
33 15 24 -1.6182860724472021
33 15 25 0.24087392653142461
33 16 24 0.8479890175296831
33 16 25 -1.202381237963013
33 23 16 1.1702667804325975
33 23 17 -0.40469854311983616
33 24 16 0.33383242439731964
33 24 17 -0.06434898932283811
33 25 13 1.2017297191769911
33 25 14 -0.1934245826624419
33 25 15 0.6025129583399893
33 26 13 0.4453679908245809
33 26 14 -2.2308720810013294
33 26 15 1.000274738488173
34 12 22 -0.8148669465732822
34 12 23 -0.10964206289139239
34 13 22 1.9444767885525003
34 13 23 -0.6057780897427739
34 14 22 -0.7410683172616354
34 14 23 1.3082352582777563
34 17 18 -1.0737748679765093
34 17 19 1.1373967218205254
34 18 18 -0.23965195164607941
34 18 19 0.7629029083871031
34 21 13 -0.14855384961281948
34 21 14 -1.0746305627343167
34 21 15 -1.2199398680968598
34 22 13 1.0504801747865178
34 22 14 -0.3703141362772992
34 22 15 -0.6282495087334719
35 12 22 1.5024889499088923
35 12 23 -0.2715205247013897
35 13 22 1.3152635660710486
35 13 23 -0.6557479976341847
35 14 22 0.10223439670890871
35 14 23 -1.1354736344635992
35 17 18 0.44383276366392194
35 17 19 1.062895067708502
35 18 18 0.5125913218302566
35 18 19 -0.1313322644820588
35 21 13 0.07012065107980515
35 21 14 -0.5742951366179058
35 21 15 -0.1857192108218419
35 22 13 0.29574077844766705
35 22 14 -0.45166174819895794
35 22 15 0.3262665695387436
36 5 45 -0.22312699438403605
36 5 46 -0.47833379632110373
36 6 45 0.6490109661896765
36 6 46 -0.46845079769504
36 8 24 -0.280208123072912
36 8 25 0.36118409952588154
36 9 24 0.5638467387341
36 9 25 1.1522216400507943
36 23 9 0.1288934333330583
36 23 10 -0.6617931428032349
36 24 9 1.2772661529607394
36 24 10 -1.036284950698884
36 44 7 0.024438767203181017
36 44 8 0.0401649532341721
36 45 7 1.4164145388789748
36 45 8 1.0665276978201634
37 5 45 0.9347664690142597
37 5 46 -1.0754566477359562
37 6 45 -0.4502110812565563
37 6 46 1.0729610763094048
37 8 24 -1.3701298835380322
37 8 25 -0.9001082964812946
37 9 24 -0.35423270914659216
37 9 25 -0.17683208585201268
37 23 9 -0.5081746809293379
37 23 10 -1.2808773053608087
37 24 9 -0.08694860202853652
37 24 10 1.2328834559802095
37 44 7 0.7158677581745705
37 44 8 0.39095608236273055
37 45 7 1.0586185432758934
37 45 8 0.9596774083591939
38 12 13 -0.9660276645083937
38 12 14 0.21825706809400305
38 12 15 -1.2217661725131135
38 13 13 0.7859913015350148
38 13 14 0.898199079812894
38 13 15 0.3052839661976337
38 14 13 0.722270693789198
38 14 14 0.27158557499153974
38 14 15 0.6351108440124228
39 12 13 -2.270943194238798
39 12 14 -0.027426828765913073
39 12 15 -0.25981410050297676
39 13 13 -0.7241205774345758
39 13 14 0.23151396573686242
39 13 15 0.1526846347497608
39 14 13 0.6405563870402341
39 14 14 0.093769410505319
39 14 15 0.15762443430451828
40 5 43 1.6544371314958302
40 5 44 -0.6232343360310745
40 6 43 -0.690893419648513
40 6 44 1.542352090264252
40 10 16 -0.07871929579000109
40 10 17 -0.01916367921766711
40 11 16 -1.1848537579588214
40 11 17 -0.8489062610345667
40 15 11 1.9009326899480912
40 15 12 -0.5901923633764391
40 16 11 -0.7314889958335488
40 16 12 -1.1588869123450414
40 42 7 0.331439902079064
40 42 8 -1.4040878163992265
40 43 7 -1.6176781600731172
40 43 8 -0.04724249606845126
41 5 43 -0.5989152304691473
41 5 44 0.482339058944939
41 6 43 -0.01652198959437093
41 6 44 1.0216594608020648
41 10 16 -1.4748596933663902
41 10 17 2.3714199359582238
41 11 16 0.3077672470876759
41 11 17 0.8773131947021736
41 15 11 -0.9167521397749154
41 15 12 -0.13374628052611176
41 16 11 -0.21433889138053536
41 16 12 -0.44608789238985197
41 42 7 -1.1316232907311916
41 42 8 0.4374194658616687
41 43 7 -0.2212664056465257
41 43 8 -0.8551149052867066
42 5 40 2.0831067425851737
42 5 41 -0.5152735865309407
42 6 40 -0.5509114120991008
42 6 41 2.2558034823235484
42 40 7 -0.09770784984583372
42 40 8 0.633410201762305
42 41 7 -0.19248637557871906
42 41 8 0.027833835163984893
43 5 40 -1.285882178855237
43 5 41 -0.034680417553491244
43 6 40 -1.39213786835675
43 6 41 0.2023037095246957
43 40 7 1.8719578750228911
43 40 8 -2.1928810818385926
43 41 7 0.797948686664228
43 41 8 -1.1100726477925034
44 5 36 -0.4940868335207872
44 5 37 0.8340984494192009
44 6 36 -1.7421895186081628
44 6 37 -0.5272902379550242
44 36 7 -1.435601663010678
44 36 8 0.7210313306573927
44 37 7 0.6676439885353707
44 37 8 0.5379808870325651
45 5 36 0.29231280030950957
45 5 37 0.10862419715197531
45 6 36 0.12584133449023838
45 6 37 -0.6111109056414685
45 36 7 0.20345571776926905
45 36 8 -0.011612351375693317
45 37 7 -2.2909022274062045
45 37 8 -0.26610446852390507
