# i j k value
12 11 45 -0.6367391120428869
12 26 38 0.49807376084959853
12 26 39 0.3655519053151794
12 27 38 -0.6668437484918313
12 27 39 1.5932099996113935
12 28 36 0.5648622512745575
12 28 37 -0.5171916286858058
12 29 36 2.041628802508996
12 29 37 1.5945146290664924
12 38 26 -0.9310974551964227
12 38 27 -2.533208353892822
12 39 26 0.48195362109553913
12 39 27 -1.5358852710556476
12 40 24 -0.27351573931203443
12 40 25 1.5990704520262227
12 41 24 -1.2783609917443988
12 41 25 -1.2328377497497363
12 46 9 -1.0435526971800118
12 46 10 1.37709876159446
12 47 9 -0.4142048352794919
12 47 10 -0.4914265788679909
13 10 44 1.8258175312547065
13 10 45 0.4096389479690923
13 11 44 0.8866161078457058
13 11 45 -0.8341097491619714
13 26 38 0.4570436906775492
13 26 39 -0.8057625115466631
13 27 38 -0.11993402892120274
13 27 39 -0.28285576709524435
13 28 36 -0.84692159548341
13 28 37 -0.027461475795248682
13 29 36 0.11215906746768438
13 29 37 -0.10740569858108905
13 38 26 -1.18529571530387
13 38 27 0.23021407364395924
13 39 26 -1.0239124739054826
13 39 27 -0.12788134281254745
13 40 24 0.7189762812920691
13 40 25 -1.2616009430952153
13 41 24 2.929973426604539
13 41 25 -2.0756197465067467
13 46 9 0.2521166202281466
13 46 10 0.44928762692896074
13 47 9 -1.0538172529070204
13 47 10 -1.322124095194514
14 23 38 0.6613743294407626
14 23 39 -1.1000585650239352
14 24 38 0.3562874384724418
14 24 39 -1.9972035284045673
14 25 38 1.053482956532765
14 25 39 -0.44363020403419
14 26 36 0.2937936961271153
14 26 37 1.6369080194427208
14 27 36 1.0943978549155335
14 27 37 0.010117578953639909
14 38 24 0.6046230120123588
14 38 25 0.08350857963885486
14 39 24 0.37235211300063575
14 39 25 1.580138613731032
14 40 21 -0.2343923481241093
14 40 22 -1.2315035148229736
14 40 23 -0.5718112245219
14 41 21 1.333891635665379
14 41 22 -0.28905938417823107
14 41 23 1.3528907460867081
15 23 38 -0.24639034242543392
15 23 39 1.3999396064651317
15 24 38 -1.2515613889792478
15 24 39 0.1739374710697863
15 25 38 1.2630632977236065
15 25 39 -1.2755586184201566
15 26 36 -1.3307629602312765
15 26 37 -0.16522520378076264
15 27 36 0.4928454205107841
15 27 37 0.2161307532131061
15 38 24 0.21003791269375116
15 38 25 -0.571185006533145
15 39 24 1.8147996519088394
15 39 25 -0.21197736254210617
15 40 21 1.0747882241429514
15 40 22 0.9631850478795805
15 40 23 -0.26806267929161826
15 41 21 -0.5392880305340254
15 41 22 0.6008919025048962
15 41 23 -1.176366175110072
16 21 36 -0.3489144075605936
16 21 37 0.3733027690381881
16 22 36 -0.6174569122455481
16 22 37 0.8406235271309841
16 26 34 0.32131708465262454
16 26 35 -0.8825059493720459
16 27 34 0.5975172171458214
16 27 35 -0.3600563372904541
16 36 24 -0.4422740026591689
16 36 25 1.9124936304118865
16 37 24 0.14228776445591215
16 37 25 0.9888162676832574
16 38 19 1.6074569710192266
16 38 20 0.07340101733855549
16 39 19 -0.14592439101673665
16 39 20 -1.6493029609197987
17 21 36 -0.9627804756119612
17 21 37 -1.1772221724788634
17 22 36 -0.16982140745312993
17 22 37 0.3703194027140598
17 26 34 2.071496627614484
17 26 35 -1.1008647459416274
17 27 34 -0.3984019902857824
17 27 35 -0.09105073151693248
17 36 24 -0.9323135853225738
17 36 25 0.4159799237795038
17 37 24 -0.06557656740073357
17 37 25 0.43083126086483126
17 38 19 -0.4283435155251994
17 38 20 -0.21110175037735493
17 39 19 -1.298837207467557
17 39 20 1.5109724114943317
18 19 36 0.4396195504378913
18 19 37 -0.5883287351678615
18 20 36 0.309240183592814
18 20 37 -0.6054803045910249
18 38 17 1.4905159166069848
18 38 18 1.0633166775333593
18 39 17 0.5491353575542449
18 39 18 -1.5135441863584231
19 19 36 0.587365111336335
19 19 37 0.9018844737970974
19 20 36 -0.1629692458176602
19 20 37 1.1073874228944758
19 38 17 -1.3789453038243291
19 38 18 -2.557172180798749
19 39 17 -1.8300209923103936
19 39 18 0.07522607669542548
20 8 42 -0.2567679303434487
20 8 43 -1.4385112051647586
20 9 42 1.0799048534458195
20 9 43 0.34264377198003376
20 17 38 -1.9805486989080099
20 17 39 2.1111509395826387
20 18 38 0.9249950885269805
20 18 39 0.6009617404855873
20 23 30 -0.05180551146757393
20 23 31 1.6303475697258722
20 24 30 0.1671715285032743
20 24 31 0.09260894843395825
20 25 30 -0.18322305319467397
20 25 31 -0.3460326230795894
20 32 21 -0.41278000303965606
20 32 22 0.8023229311703604
20 32 23 -0.010617544769642552
20 33 21 -1.0980736440556378
20 33 22 0.5564578392538425
20 33 23 -0.6011389179421659
20 40 15 -1.0261312562093248
20 40 16 0.2742698002416148
20 41 15 1.6263267859111943
20 41 16 -0.003857323068989507
20 44 7 0.40414896784869697
20 44 8 -0.7400166601851288
20 45 7 -1.7943887393575015
20 45 8 -0.7268854317558253
21 8 42 -1.1577056307605857
21 8 43 -0.6886468723816119
21 9 42 -1.8080368084357932
21 9 43 0.03502856543370912
21 17 38 -0.1611973102014609
21 17 39 0.34353148085183144
21 18 38 0.47306252059647425
21 18 39 1.1470770900027978
21 23 30 0.07207237539100984
21 23 31 -0.7868942988508151
21 24 30 -0.289649771041351
21 24 31 -0.15379261522461043
21 25 30 0.0823763845410624
21 25 31 0.16756478187236618
21 32 21 0.5723028086671893
21 32 22 -0.4078165004882537
21 32 23 -0.18310244588551589
21 33 21 0.45552696565885514
21 33 22 -0.27467368124180425
21 33 23 0.34562738845184915
21 40 15 -1.6083441828113663
21 40 16 -0.8127864443018674
21 41 15 -0.020850347427922446
21 41 16 0.1958122397232862
21 44 7 0.4626928348074805
21 44 8 -0.10495561486902436
21 45 7 -0.3069358800189609
21 45 8 -0.9914562402670231
22 8 42 1.056301343464842
22 8 43 1.63588544547927
22 9 42 2.0612345043538123
22 9 43 -1.7132032161154336
22 17 38 -1.405245751057216
22 17 39 1.5446622510071593
22 18 38 -0.47651478350471066
22 18 39 0.03385472100320137
22 23 30 0.22800813209038168
22 23 31 0.6238563818423295
22 24 30 -1.0362381309914284
22 24 31 -0.546444043440342
22 25 30 -0.10180764309134266
22 25 31 -0.12947323381983927
22 32 21 1.7521026436811489
22 32 22 0.19917495448798583
22 32 23 -0.9670403103455266
22 33 21 0.6509491012857728
22 33 22 0.1456598907966465
22 33 23 -0.6878616564115853
22 40 15 0.7486559927787216
22 41 15 -0.2794956085468667
22 41 16 -0.4607797076581017
22 44 7 0.21886496962016896
22 44 8 0.23916907844018115
22 45 7 -0.6074175141800799
22 45 8 0.002686411101317266
23 15 38 -1.0070235036855537
23 15 39 -1.9462466308296849
23 16 38 -0.5486723255130861
23 16 39 0.27221347365935294
23 17 36 -1.2096480510955243
23 17 37 1.0005048249367692
23 18 36 0.1400064955544595
23 18 37 -2.1731292546445826
23 19 34 0.17289259873056145
23 19 35 0.7337672169039543
23 20 34 1.325742010629195
23 20 35 0.8511566388415236
23 36 17 0.4010714494999687
23 36 18 -0.39868865360009176
23 37 17 1.3624737655050596
23 37 18 0.6795833531333475
23 38 15 -0.68658742906682
23 38 16 -1.7418042899509312
23 39 15 -0.5368882126118775
23 39 16 1.1919428203609177
23 40 13 -1.2331677678361193
23 40 14 0.5491851199045155
23 41 13 -0.05125974044221596
23 41 14 0.05238065057085093
24 15 38 0.6770752769151185
24 15 39 0.28026838642076696
24 16 38 -1.7113367176964238
24 16 39 -0.42585919193905664
24 17 36 -0.404954303350545
24 17 37 2.1542699931135827
24 18 36 -0.9287125825164875
24 18 37 0.35732316451172585
24 19 34 1.5187765444033887
24 19 35 -1.145762736225783
24 20 34 -0.6035570145873579
24 20 35 -0.44980063670276144
24 36 17 -1.2521195463311683
24 36 18 -0.3749010892604633
24 37 17 1.4859083423899426
24 37 18 -1.339599316570697
24 38 15 -1.583921743562213
24 38 16 1.0475079213104437
24 39 15 -0.26248599540670975
24 39 16 0.23526045177183533
24 40 13 0.8463276164556239
24 40 14 0.56191040625091
24 41 13 -0.03220734115352088
24 41 14 -0.17828903079265396
25 15 36 1.5968179201273276
25 15 37 -0.38040730279765467
25 16 36 -0.8510372797663207
25 16 37 0.2897022743812607
25 38 13 -0.3234596885670112
25 38 14 0.4808127246219633
25 39 13 -0.17069500797074708
25 39 14 -2.4186494574570454
26 15 36 -0.09131764232799552
26 15 37 -1.9655952413289504
26 16 36 0.2530368658606964
26 16 37 0.716321650437522
26 38 13 -0.21422533779007372
26 38 14 1.311559252664936
26 39 13 2.1657672834645654
26 39 14 0.6408580729196606
27 10 40 -0.17326792983226225
27 10 41 0.0653534186337853
27 11 40 -1.8462752460002796
27 11 41 0.16580202575360775
27 12 34 -2.023241223447374
27 12 35 -0.5569087339963658
27 13 34 -0.49638128698590345
27 13 35 0.24440464065667197
27 36 11 0.5641488771451246
27 36 12 0.16342175042096968
27 37 11 0.21363695405436595
27 37 12 0.034984494153487485
27 42 9 -1.186705130212168
27 42 10 -1.8758092001890843
27 43 9 0.3971549851480768
27 43 10 0.8719243996108632
28 10 40 1.2369762991381017
28 10 41 -0.0031354849603870845
28 11 40 0.49428003387378106
28 11 41 -1.5632175728082367
28 12 34 0.43220909311174327
28 12 35 0.29469306239628146
28 13 34 -0.8779142341288959
28 13 35 -0.8171737732044814
28 36 11 0.12364687265677321
28 36 12 0.7353491441619453
28 37 11 0.33797561667421155
28 37 12 -0.5765290049237368
28 42 9 0.5026084100586271
28 42 10 -0.9337667677606858
28 43 9 -0.4211152212025626
28 43 10 -0.06359283624767417
30 23 21 0.8709354327292458
30 23 22 -0.2838951900475681
30 23 23 -0.08251757467484275
30 24 21 -0.759202719869316
30 24 22 1.1921275493748387
30 24 23 -1.2362248960983109
30 25 21 1.6291974040684354
30 25 22 0.0113194671020503
30 25 23 -0.9054507233325904
31 23 21 -0.14240329383151537
31 23 22 0.23135829364696722
31 23 23 -0.0051902955664632775
31 24 21 0.9116170163382724
31 24 22 -1.0383324781372
31 24 23 -0.11882077122791275
31 25 21 1.9201199683318195
31 25 22 -0.08863621777818277
31 25 23 -0.9708967197588669
33 8 32 -0.7093052132615716
33 8 33 0.2536604436739218
33 9 32 0.45734601858656937
33 9 33 -0.7955335726856557
33 34 7 2.028672790512289
33 34 8 1.2183409341939646
33 35 7 1.7696180860070079
33 35 8 -0.6453041754967634
34 8 32 -0.23123933539660152
34 8 33 -1.6960866553265952
34 9 32 -2.2458580594328614
34 9 33 -1.3794478540886885
34 34 7 -2.2280480828443046
34 34 8 -0.20067315957197365
34 35 7 0.620582780587759
34 35 8 0.15491915477043902
35 12 28 -2.356265125596219
35 12 29 -1.0985233707381004
35 13 28 1.16837304755473
35 13 29 -1.4766609429911817
35 19 24 0.860946480621609
35 19 25 -0.137501495267704
35 20 24 0.5295303898797502
35 20 25 1.4592930604991248
35 26 17 -0.9200961086577973
35 26 18 0.14082289886570729
35 27 17 -0.9776497609285254
35 27 18 -0.7966162882068276
35 30 11 1.0088144999943631
35 30 12 -0.5339050644410642
35 31 11 1.5847122828284466
35 31 12 -0.9165910537001082
36 12 28 1.4651088465906932
36 12 29 1.2893368884010488
36 13 28 -1.362416725529294
36 13 29 -0.47392201570965997
36 19 24 0.8934721507857626
36 19 25 1.3075334995559282
36 20 24 -0.7142731758513374
36 20 25 0.14560114070485014
36 26 17 0.05501815835985915
36 26 18 -1.6176331338440872
36 27 17 0.9918336488129004
36 27 18 1.0018785542847948
36 30 11 0.4991159885803976
36 30 12 0.17983766582588875
36 31 11 0.14339456408175263
36 31 12 -0.011029349500018956
37 15 26 1.2816769534518824
37 15 27 -0.6936323360587054
37 16 26 -1.1541854181241011
37 16 27 -0.33180084005478305
37 17 24 1.2821528339468298
37 17 25 -0.6611511384404237
37 18 24 -0.36205983364882277
37 18 25 -0.9081257224136883
37 19 19 -0.011348255226904075
37 19 20 0.3302324790736602
37 20 19 0.0785285087195084
37 20 20 -0.20064573722078283
37 21 17 -0.47992844721338374
37 21 18 0.22543044161746476
37 22 17 -1.8847013388703455
37 22 18 -0.8312404159176923
37 26 15 -0.02828976767157552
37 26 16 1.4446632196008373
37 27 15 0.5745930702487926
37 27 16 -0.41285499073869897
37 28 13 -0.00711398278874996
37 28 14 0.20680659624022235
37 29 13 -1.1457925463628387
37 29 14 -0.2776344515011365
38 15 26 0.13393627170539504
38 15 27 0.8043624988008531
38 16 26 0.49198053579965506
38 16 27 -0.026603571532385895
38 17 24 0.9863655511348223
38 17 25 2.031623595007338
38 18 24 1.4505962981614346
38 18 25 0.45237573874577774
38 19 19 0.9107177097091025
38 19 20 -0.4870192055779285
38 20 19 -0.6113410552422149
38 20 20 -1.017110747639186
38 21 17 0.28994120379942817
38 21 18 2.0856492010676115
38 22 17 -0.39160605342922317
38 22 18 0.23355957009942574
38 26 15 0.42471504159429824
38 26 16 1.5578685483738415
38 27 15 0.8434818144189306
38 27 16 -2.969965598906208
38 28 13 -1.9190983040444856
38 28 14 -0.5582592580092206
38 29 13 0.33928497765301385
38 29 14 0.7387502639237595
39 15 24 -0.19700340862921917
39 15 25 -2.0899604305616712
39 16 24 -0.49754186372628734
39 16 25 0.7760507916889088
39 17 21 -0.30596078864112997
39 17 22 0.8388676157610307
39 17 23 1.0529253848421107
39 18 21 0.4326505884959309
39 18 22 -0.9888884034908635
39 18 23 0.4120836463803389
39 23 15 -0.44317817196036124
39 23 16 -0.6055572232790859
39 24 15 1.021363837463177
39 24 16 -0.7016675149943594
39 25 15 -0.28276326411652714
39 25 16 0.13639432310408584
39 26 13 1.0153698093111163
39 26 14 -1.429489741196119
39 27 13 -1.7749082954390598
39 27 14 -0.460253812912222
40 15 24 0.5876694985953177
40 15 25 -0.14968321150778732
40 16 24 0.3374400875283093
40 16 25 0.4554896892453074
40 17 21 1.0885204943611706
40 17 22 -1.5403815235780105
40 17 23 0.5271127469350022
40 18 21 -1.4516010328879039
40 18 22 0.9105071160376771
40 18 23 -1.225290061643843
40 23 15 -0.19659834233531095
40 23 16 -0.26452277038580563
40 24 15 -0.703088057806424
40 24 16 1.278527038559663
40 25 15 -1.125132293478265
40 25 16 1.5827577099412349
40 26 13 -1.264211333282921
40 26 14 -0.16252251452495248
40 27 13 0.5089112609141266
40 27 14 0.03254989358864537
41 10 28 0.039375398013290076
41 10 29 1.7852716640663602
41 11 28 -3.1856039497153628
41 11 29 2.6221318571336965
41 30 9 2.0979980602575283
41 30 10 0.5717143918102643
41 31 9 -1.3815488674360943
41 31 10 -0.24966849406632766
42 10 28 -0.8242031051334321
42 10 29 0.31685953746070905
42 11 28 0.12886216159085917
42 11 29 -0.44205554149924275
42 30 9 -0.8732667049757281
42 30 10 -0.37061156358600045
42 31 9 -0.40034709975363975
42 31 10 0.007292772019395506
43 8 21 -0.013249600891444935
43 8 22 0.1577261318385411
43 8 23 -0.3103265387964315
43 9 21 -2.193860779576038
43 9 22 1.335857471839481
43 9 23 -0.9819681892087886
43 23 7 1.181834178991757
43 23 8 0.4510833451392306
43 24 7 1.0554529145885956
43 24 8 -0.48745647737732656
43 25 7 -2.46799060160212
43 25 8 1.0015463678787142
44 8 21 -1.4571260074977885
44 8 22 -0.18188458780147823
44 8 23 -0.5054624383050091
44 9 21 -1.6382748456843648
44 9 22 -2.020411378760093
44 9 23 -1.6465430603549336
44 23 7 2.1454987874468983
44 23 8 0.9451568330782568
44 24 7 0.32760246877393545
44 24 8 1.4389699618983989
44 25 7 0.9756487793650395
44 25 8 -0.6330725032180387
45 10 13 0.5547341732471226
45 10 14 1.3875592502588434
45 11 13 0.14796849135121873
45 11 14 -0.6869103709206943
45 15 9 -0.29846699600739546
45 15 10 1.692554725206107
45 16 9 0.009706963924170642
45 16 10 -0.9813501817222098
46 10 13 0.8046720706567799
46 10 14 0.2561634277545354
46 11 13 -0.4203607204472187
46 11 14 -1.1897255419701727
46 15 9 -0.5455214146544356
46 15 10 -1.2052402846930388
46 16 9 -2.6255893463506124
46 16 10 -1.2056477249392077
