# i j k value
37 45 38 -0.5888073966535917
37 47 18 0.8602096588630986
37 47 34 0.15401751631529137
38 6 17 1.6268099398910714
38 6 35 0.0287216045678886
38 7 15 -3.2306749478556487
38 7 37 -0.29583536047049164
38 10 11 0.6603922724408752
38 10 41 1.2692576423154753
38 11 10 0.7848028672965981
38 11 42 -2.014648338541084
38 15 7 -0.043755490014338316
38 15 45 -0.05621711937247021
38 17 6 1.8452996850562964
38 17 46 1.096197668779124
38 35 6 0.05689455536737824
38 35 46 -0.12856560273518625
38 37 7 0.18244873819786825
38 37 45 -0.2616166596923631
38 41 10 -1.6308440096892158
38 41 42 0.9579096038293607
38 42 11 -2.060619033998943
38 42 41 -0.8841356465681705
38 45 15 0.22997809058826818
38 45 37 -2.265766924858021
38 46 17 0.904579162213912
38 46 35 -0.16816785737285053
39 5 22 -1.4170532940429696
39 5 30 -0.424520424342428
39 22 5 -0.8644637505520921
39 22 47 -0.8873642722516586
39 30 5 -0.6529672067852134
39 30 47 1.1798979547565525
39 47 22 0.3060641412646068
39 47 30 0.7779471843380227
41 6 25 0.14739097097238435
41 6 26 0.880609941355059
41 6 27 -0.020857991373863422
41 10 14 -1.694868077905069
41 10 38 -2.197633254091501
41 14 10 -0.4138803538916167
41 14 42 -0.7901258048578229
41 25 6 -0.39021100226067
41 25 46 0.6094865539328349
41 26 6 1.0274385965025812
41 26 46 1.7160706080154124
41 27 6 -0.2888829671260077
41 27 46 -0.2743305606074584
41 38 10 -1.1311358878625093
41 38 42 0.5408596077226033
41 42 14 1.0785822233834368
41 42 38 0.22559486812076834
41 46 25 0.371269418390871
41 46 26 0.0760939383255496
41 46 27 -0.39597554039862193
42 7 23 -0.2147215453519107
42 7 29 0.07368352149441793
42 9 17 -0.7461267747682396
42 9 35 0.1268751575289544
42 11 14 0.1338961759296309
42 11 38 -0.46729292374603354
42 14 11 0.24334347339047255
42 14 41 0.6714286360842213
42 17 9 -0.1879093862825796
42 17 43 0.0900160673520979
42 23 7 0.5126191985884812
42 23 45 0.3830585414547019
42 29 7 0.6125568574891471
42 29 45 -0.35178756517603227
42 35 9 1.0886696495548664
42 35 43 0.1363447472322112
42 38 11 0.8410590794767961
42 38 41 0.8644153882549611
42 41 14 0.8503692030298896
42 41 38 -0.016805337428005905
42 43 17 -0.39471266461750304
42 43 35 -0.34139229218699346
42 45 23 -1.0167241747136506
42 45 29 -1.3600414260470945
43 10 17 -0.4102758369333626
43 10 35 -0.7670117836036244
43 17 10 0.2517600631979631
43 17 42 -0.5470390225592019
43 35 10 -0.4590958594786099
43 35 42 -1.3772786750369537
43 42 17 -1.2770562899206428
43 42 35 0.2520332362019507
45 10 23 0.4337833126444611
45 10 29 -0.195307801173867
45 14 15 0.1936709269655243
45 14 37 -0.6454007110197179
45 15 14 0.3827660737052287
45 15 38 0.6682434849167376
45 23 10 0.4584495343149617
45 23 42 -0.5065671383039418
45 29 10 -2.5049305570674476
45 29 42 -0.4950739374352813
45 37 14 1.0788398931817593
45 37 38 3.231612830391802
45 38 15 0.10600194798772533
45 38 37 0.36750447124307
45 42 23 -0.7885406155893059
45 42 29 -2.5123692096737034
46 11 25 0.6096474650754705
46 11 26 -0.7784778738555092
46 11 27 -0.5464592841170729
46 14 17 -1.3702514477858194
46 14 35 0.5550462470379649
46 17 14 0.12609477945430442
46 17 38 -0.8893428009726853
46 25 11 -1.1009655448839775
46 25 41 0.023118123924039082
46 26 11 -1.4728559013718394
46 26 41 1.1679868912426838
46 27 11 -2.781576715329476
46 27 41 1.850269362952131
46 35 14 0.9420779057997807
46 35 38 -1.1122388369813219
46 38 17 -1.425102736619398
46 38 35 0.10156710487839683
46 41 25 0.48311309249121176
46 41 26 -1.7206654533879975
46 41 27 -0.053990264626870746
47 13 22 -0.44756051574830846
47 13 30 0.1862491169973167
47 15 18 0.6112860752043311
47 15 34 -0.8965896577093387
47 18 15 1.1803059912322884
47 18 37 -0.8547771929620195
47 22 13 -1.4449298326120297
47 22 39 -0.4876673501389269
47 30 13 -0.7620201061360534
47 30 39 0.24533146018104893
47 34 15 -0.8778819236216167
47 34 37 -0.38796662746547617
47 37 18 -0.6572268272042325
47 37 34 -0.1485536028086389
47 39 22 0.804688490281141
47 39 30 0.8763242111564551
49 17 22 -0.8348954103098049
49 17 30 1.9844668412601993
49 22 17 1.3083081894501885
49 22 35 0.23452448799186731
49 30 17 2.008229434212366
49 30 35 0.22184431558755824
49 35 22 0.030539495095863206
49 35 30 -0.555664765426841
50 19 25 1.2114138242384642
50 19 26 -0.9409776925737054
50 19 27 -0.039037133059821635
50 21 21 -2.1655543092995786
50 21 31 -0.33124915997257864
50 25 19 0.34985028741157387
50 25 33 0.3681162119836711
50 26 19 -1.9393841885597107
50 26 33 -0.020155674016416502
50 27 19 0.44679799477539967
50 27 33 -0.5011439868328248
50 31 21 1.5121303470140353
50 31 31 -1.5172672090503194
50 33 25 1.0073958104806136
50 33 26 1.3047523115529598
50 33 27 -0.4211580968486457
51 25 26 1.317878831436911
51 26 25 -0.2846279543301395
51 26 26 0.7506054288203443
51 26 27 -1.8132085818712025
51 27 26 -0.29386342331101534
