# i j k value
1 7 2 0.03906604960495776
1 7 3 -0.09494249042466367
1 7 4 0.1544747494313483
1 7 5 0.06990394689293315
1 7 6 0.05096054265866269
1 7 7 -0.03152238733249128
1 7 8 0.013813268965897853
1 7 9 -0.017072775479888065
1 7 10 0.11072831545841069
1 7 11 -0.010768242550378872
1 7 12 0.04418804654233144
1 7 13 -0.03764693062990137
1 7 14 0.0403058661476499
1 7 15 -0.015738013675697604
1 7 16 -0.06092638713703728
1 7 17 0.06962810373569504
1 7 18 -0.0030275961548553833
1 7 19 0.06274757914672854
1 7 20 -0.054978570853952635
1 7 21 0.09940903217455543
1 7 22 -0.00255739104799737
1 7 23 0.013663341649404036
1 7 24 -0.04918196995723484
1 7 25 0.04151252414984099
1 7 26 0.09929132643012328
1 7 27 -0.014286818872306341
1 7 28 0.024292469291752706
1 7 29 0.013588466551213738
1 7 30 0.05943532782102057
1 7 31 0.049534804464193366
1 7 32 0.13419994053135798
1 7 33 0.046058465642155065
1 7 34 0.02023842876024617
1 7 35 0.01963455051478849
1 7 36 0.02340141494500133
1 7 37 -0.016576242109831513
1 7 38 0.09172185067433393
1 7 39 0.0033341768040170217
1 7 40 -0.053812137185356865
1 7 41 0.00893224446518939
1 7 42 0.019257810635141908
1 7 43 -0.0651082440609819
1 7 44 0.012089125022884289
1 7 45 -0.029695084240550985
1 7 46 0.08319369625665864
1 7 47 0.010901864349843606
1 7 48 -0.06199523015004993
1 7 49 0.010092162287655655
1 7 50 -0.020005868194941014
1 7 51 0.03522878551015712
1 8 1 -0.011036308044250603
1 8 2 -0.02635257883910389
1 8 3 -0.040052765892857264
1 8 4 -0.10124334068437904
1 8 5 -0.037583649017430616
1 8 6 0.013137611614832104
1 8 7 0.10651198728039582
1 8 8 0.09138165834892854
1 8 9 -0.11943821461648156
1 8 10 -0.018691794291873065
1 8 11 0.06214021064970156
1 8 12 0.07360844640223609
1 8 13 0.03567601805726407
1 8 14 0.043303658541093845
1 8 15 -0.0716438923597777
1 8 16 -0.045426975478783244
1 8 17 -0.03135641696779438
1 8 18 -0.05300329958956322
1 8 19 -0.040000046565494114
1 8 20 0.08681527230558721
1 8 21 -0.011129659927275623
1 8 22 0.012707347041191966
1 8 23 -0.012157200793027076
1 8 24 0.21876388071424294
1 8 25 -0.14168873331517354
1 8 26 -0.10917322033626076
1 8 27 -0.041773361776464416
1 8 28 -0.0627486356109051
1 8 29 0.015249923431510888
1 8 30 -0.04563895810442708
1 8 31 -0.06494104316211358
1 8 32 0.01813815230975641
1 8 33 0.09930550495853052
1 8 34 0.13136453709879306
1 8 35 0.016460090897541406
1 8 36 0.011965456560317864
1 8 37 -0.06853512744273363
1 8 38 -0.04864860966434248
1 8 39 -0.009689031034803383
1 8 40 0.09138777502806106
1 8 41 -0.036851961033488305
1 8 42 -0.06996786149404152
1 8 43 -0.06518376724772504
1 8 44 -0.0722217387929615
1 8 45 0.040647720859991035
1 8 46 -0.14544785088648265
1 8 47 0.02916565187641043
1 8 48 -0.016941046754288674
1 8 49 -0.06746474528312202
1 8 50 0.07620721026429834
1 8 51 0.013749351024577652
1 9 1 -0.0480390509372148
1 9 2 -0.0684318440983541
1 9 3 0.029736665978008822
1 9 4 -0.061716024953713075
1 9 5 -0.0855003281288873
1 9 6 -0.08675795577117203
1 9 7 -0.048605583930386755
1 9 8 -0.07841447731176343
1 9 9 -0.05500140990919212
1 9 10 -0.03860035806792353
1 9 11 0.018587522850283054
1 9 12 -0.013939977909128024
1 9 13 -0.06509597284208848
1 9 14 -0.03847212857277156
1 9 15 0.0525479018700828
1 9 16 0.014440828479629977
1 9 17 -0.03319185618801733
1 9 18 -0.008509104735537393
1 9 19 -0.021143366421900924
1 9 20 -0.022977769756333973
1 9 21 -0.09337445371673503
1 9 22 -0.004494619966071452
1 9 23 0.028023226634918474
1 9 24 0.06269449187362867
1 9 25 0.05342773716566747
1 9 26 -0.12868842116954674
1 9 27 0.042368395039054936
1 9 28 -0.05846454927041239
1 9 29 -0.032431200342426
1 9 30 -0.07327180970657135
1 9 31 -0.05412584481337476
1 9 32 -0.0402803274537715
1 9 33 0.024593334194258246
1 9 34 0.024472887634368834
1 9 35 -0.053777417767353675
1 9 36 -0.05171954632115946
1 9 37 -0.009755479672994416
1 9 38 -0.08760578595233144
1 9 39 -0.09593601025480022
1 9 40 0.06654409302188252
1 9 41 0.022272103344070062
1 9 42 0.0330717378630238
1 9 43 -0.003935533597348495
1 9 45 0.024394340257387438
1 9 46 0.029322836392986426
1 9 47 -0.05390731348277029
1 9 48 0.017896419799261567
1 9 49 0.007670232813249549
1 9 50 0.013056195634122785
1 9 51 0.044768471493107025
1 10 1 -0.01673919372137974
1 10 2 -0.008093208312955204
1 10 3 0.001807215548490973
1 10 4 -0.003997314796860564
1 10 5 -0.11126374640707683
1 10 6 -0.176286531293336
1 10 7 -0.06146119909156488
1 10 8 -0.12211435827380045
1 10 9 -0.060477001464389814
1 10 10 -0.03922068230574265
1 10 11 0.05665491167488526
1 10 12 -0.02026894982910994
1 10 13 -0.04924256063639119
1 10 14 -0.009962775362844171
1 10 15 -0.06334141075731607
1 10 16 0.01726173777675704
1 10 17 0.017254148267434228
1 10 18 0.02222019171165566
1 10 19 0.06020009691030939
1 10 20 0.05880187617082099
1 10 21 -0.09562991457370701
1 10 22 -0.019336883595810903
1 10 23 -0.04825110770019959
1 10 24 0.052178630508644734
1 10 25 0.03212474851692288
1 10 26 0.04004143210776538
1 10 27 0.049199069392221434
1 10 28 -0.0274852619335783
1 10 29 0.01930397899633853
1 10 30 0.04062050145066712
1 10 31 -0.0869687616702119
1 10 32 0.05637507564081996
1 10 33 -0.007361770222785959
1 10 34 -0.009339302467365225
1 10 35 -0.02316882539054512
1 10 36 0.028239658987544755
1 10 37 -0.021253964593022638
1 10 38 -0.13270442315881806
1 10 39 -0.010291454357659859
1 10 40 0.001935492309112208
1 10 41 -0.044922876229299524
1 10 42 -0.037648308755310604
1 10 43 0.0038098142156282122
1 10 44 -0.04697860270827368
1 10 45 -0.037220295185167625
1 10 46 0.0924741660910226
1 10 47 -0.007148894296211808
1 10 48 -0.03888464156577285
1 10 49 -0.07877470409374887
1 10 50 0.04966255519183254
1 10 51 -0.02567483391759322
1 11 1 0.054633782416274396
1 11 2 -0.06111195210230503
1 11 3 -0.012108051672276913
1 11 4 -0.055709519809718805
1 11 5 -0.01625625357008205
1 11 6 0.07750869501126215
1 11 7 -0.04041450519088025
1 11 8 0.09471310292319456
1 11 9 0.09862257333773043
1 11 10 -0.02585097182857999
1 11 11 0.04184072757565904
1 11 12 -0.04755948874345597
1 11 13 0.14534487586861547
1 11 14 0.01583225368983796
1 11 15 0.059889553046821094
1 11 17 -0.048984619235624326
1 11 18 -0.005578856958811557
1 11 19 0.16001934951526725
1 11 20 0.02117443178828766
1 11 21 0.05430427582848832
1 11 22 -0.03479519106255006
1 11 23 0.03411028920406319
1 11 24 -0.04642328271254685
1 11 25 -0.05653336851619788
1 11 26 -0.021868485630310318
1 11 27 -0.12681563803720314
1 11 28 0.003647103689337647
1 11 29 -0.08652145406053839
1 11 30 -0.05477393502034279
1 11 31 -0.07188310909573876
1 11 32 -0.14623134119238884
1 11 33 -0.06864553498342905
1 11 34 0.07207470962329963
1 11 35 0.08115950079845077
1 11 36 -0.08238012553840422
1 11 37 0.18560055665054562
1 11 38 0.13685063468379322
1 11 39 0.11771676932510321
1 11 40 0.025907634265640515
1 11 41 -0.058089777041525674
1 11 42 -0.05484202271769575
1 11 43 0.036369577675155945
1 11 44 0.007081441986180103
1 11 45 0.11670789092643136
1 11 46 0.007099488129663374
1 11 47 -0.020262544885267214
1 11 48 -0.05107775927892651
1 11 49 -0.05351628565540135
1 11 50 0.021790981854576015
1 11 51 -0.18873985248556854
1 12 1 0.1201766862282477
1 12 2 -0.09148511972677466
1 12 3 0.04467703307216279
1 12 4 -0.030149874165625975
1 12 5 0.0016640758957878875
1 12 6 -0.17789266842613605
1 12 7 -0.023294673128577373
1 12 8 -0.14353693765529996
1 12 9 -0.13273016314072153
1 12 10 0.1874128584186185
1 12 11 0.04387987530193298
1 12 12 -0.06444130153795244
1 12 13 -0.07403618718255635
1 12 14 -0.05769527151805255
1 12 15 -0.08930137422729512
1 12 16 -0.10143044714690369
1 12 17 -0.08592449836309309
1 12 18 0.02465895748626314
1 12 19 -0.07909399878499061
1 12 20 0.09827870766739234
1 12 21 0.0066351292697175305
1 12 22 -0.08892158711925646
1 12 23 -0.010664984640161438
1 12 24 -0.0472628627975199
1 12 25 0.046469341559421534
1 12 26 0.14682463239537283
1 12 27 0.042301633227645324
1 12 28 -0.06084473000429011
1 12 29 0.22919213957657616
1 12 30 0.09521662304500335
1 12 31 0.011162774380836602
1 12 32 0.04745028816682843
1 12 33 0.019757442776524133
1 12 34 -0.018727685108872336
1 12 35 -0.0024392156274761117
1 12 36 0.0785457943468484
1 12 37 -0.01389019419151189
1 12 38 -0.1475799363053287
1 12 39 -0.04517665408427416
1 12 40 -0.11261165872143811
1 12 41 -0.009844870074398961
1 12 42 0.018875106558205658
1 12 43 0.006652830599014973
1 12 44 -0.038943590057562046
1 12 45 0.03270171377666847
1 12 46 0.019164452525222624
1 12 47 0.06508011063388998
1 12 48 -0.10899726986058265
1 12 49 -0.06034426620419744
1 12 50 0.001159901473951984
1 12 51 -0.06994790182983388
1 13 1 -0.04446330819539716
1 13 3 0.013323044497972421
1 13 4 -0.01907852891553601
1 13 5 -0.029736683343763847
1 13 6 0.0795634144594929
1 13 7 -0.009384464510459645
1 13 8 0.056083130364046815
1 13 9 0.02213545335841381
1 13 10 -0.06792035752159638
1 13 11 0.07262404680888251
1 13 12 0.017485109586378614
1 13 13 -0.06551195526676638
1 13 14 0.03141487064524122
1 13 15 0.09000842084132814
1 13 16 0.07005867918718314
1 13 17 0.004967023622653379
1 13 18 0.09194661704474465
1 13 19 -0.02623241882008745
1 13 20 -0.11180836898780855
1 13 21 -0.040713655954658944
1 13 22 -0.02362395968294366
1 13 23 -0.01764952007656265
1 13 24 0.052719821168438895
1 13 25 -0.04406150367496903
1 13 26 -0.06715058845300162
1 13 27 -0.03054783978728359
1 13 28 0.015280923302068547
1 13 29 -0.12189824566930435
1 13 30 -0.04317532256716522
1 13 31 0.06511358387970285
1 13 32 -0.0489806018388241
1 13 33 -0.0896065640743953
1 13 34 0.052442628695485806
1 13 35 0.03385880543595296
1 13 36 -0.0546583753120422
1 13 37 -0.04587297930890252
1 13 38 0.03738374761653273
1 13 39 0.048909590133583335
1 13 40 0.05152493678734628
1 13 41 0.014547614697256125
1 13 42 0.06257008801986336
1 13 43 0.09544842475276907
1 13 44 0.016627540919787746
1 13 45 0.026111497130397485
1 13 46 -0.05753233326148552
1 13 47 -0.007940996525545634
1 13 48 0.08314068578163193
1 13 49 0.06624304049790165
1 13 50 -0.009038621129339461
1 13 51 -0.0012463593426405351
1 14 1 0.07322846317726067
1 14 2 0.005760291409819499
1 14 3 0.0215910228060263
1 14 4 -0.031045383526073854
1 14 5 0.0936970647175817
1 14 6 -0.16325202394135585
1 14 7 0.01721983018087606
1 14 8 -0.09076879147800378
1 14 9 -0.045813945341000285
1 14 10 0.03873141336713564
1 14 11 0.054286508433638386
1 14 12 -0.053643051242788294
1 14 14 0.01115219310491083
1 14 15 0.10088409508420741
1 14 16 -0.07492397942655628
1 14 17 0.08492687434258434
1 14 18 0.10161775427686985
1 14 19 -0.041997699716320266
1 14 20 -0.1188731924830976
1 14 21 0.05414697806779723
1 14 22 0.01974786741961143
1 14 23 -0.03261520552917289
1 14 24 0.03287319046771593
1 14 25 -0.0037141836909632387
1 14 26 0.013465553865841974
1 14 27 0.15343528450662433
1 14 28 -0.06604639016393674
1 14 29 -0.022006239404655337
1 14 30 0.05171505959568506
1 14 31 0.02769060558080826
1 14 32 -0.0017172975469704694
1 14 33 0.011176526501852925
1 14 34 0.016646305725044726
1 14 35 0.026078032906210653
1 14 36 -0.01008009306795705
1 14 37 0.06255141371698493
1 14 38 0.014057229635728995
1 14 39 -0.021895349265081798
1 14 40 -0.013573415651791973
1 14 41 0.049874293549084764
1 14 42 -0.11461418848517885
1 14 43 -0.015488703611266412
1 14 44 0.012249034042053459
1 14 45 -0.08879241620122087
1 14 46 -0.0784995214140207
1 14 47 0.10430879853489644
1 14 48 -0.08053973673479344
1 14 49 -0.045106563543759984
1 14 50 0.017551708190658055
1 14 51 -0.0332604178590794
1 15 1 -0.017802697190954838
1 15 2 0.12779882061129713
1 15 3 0.008687819219652625
1 15 4 0.04700550204366246
1 15 6 -0.00989717277568286
1 15 7 0.03253150889642022
1 15 8 0.06859931219802728
1 15 9 0.044485051697151175
1 15 10 -0.1532584864137604
1 15 11 0.14871557441341549
1 15 12 0.13100675436476314
1 15 13 0.08406847014941521
1 15 14 0.017777715615433464
1 15 15 0.017060968414875522
1 15 16 0.06651276283736231
1 15 17 0.07455080488958384
1 15 18 -0.03516702943121056
1 15 19 0.1386388057151788
1 15 20 -0.07656422631397161
1 15 21 -0.014205142597535856
1 15 22 0.06838361982896701
1 15 23 -0.1370239274844202
1 15 24 0.0217204000364196
1 15 25 -0.14120177021807828
1 15 26 -0.021906468961229678
1 15 27 -0.026440133639753047
1 15 28 0.10652074720108054
1 15 29 -0.07392078181754407
1 15 30 -0.03753261880957288
1 15 31 -0.07096180787126934
1 15 32 0.05995426208770509
1 15 33 -0.015818452062138326
1 15 34 -0.02835701695277775
1 15 35 0.06679401383849194
1 15 36 0.010166050912164278
1 15 37 -0.041235890648578404
1 15 38 0.0469151573376363
1 15 39 0.060142683624275065
1 15 40 0.033747065965660177
1 15 41 0.020356151055839936
1 15 42 0.017802935896631122
1 15 43 -0.008190582402419084
1 15 44 0.1022740149288034
1 15 45 -0.03803049651797229
1 15 46 -0.10959718950226119
1 15 47 -0.057842443032810456
1 15 48 -0.024672265622101945
1 15 49 -0.044986404796939994
1 15 50 -0.03947121846316728
1 15 51 -0.09009864407294907
1 16 1 0.09381119839636115
1 16 2 0.12394702823152032
1 16 3 0.06708681609635414
1 16 4 0.029392851996209744
1 16 5 0.12888796380083303
1 16 6 0.10266118873494932
1 16 7 0.11066476569112506
1 16 8 0.17388307216799861
1 16 9 -0.01741153471723551
1 16 10 -0.0776708327777143
1 16 11 -0.05204127491571936
1 16 12 -0.010841795387355333
1 16 13 -0.17202784506575722
1 16 14 0.004810055348887988
1 16 15 0.02761908983625888
1 16 16 0.002875094632532933
1 16 17 0.07479640395108367
1 16 18 0.11861635938159429
1 16 19 0.004883742947220216
1 16 20 -0.03496664848076281
1 16 21 0.055121185136856383
1 16 22 -0.09695730499200976
1 16 23 -0.003948959894938657
1 16 24 0.03916609693267717
1 16 25 -0.05259915341981586
1 16 26 -0.07011147555508081
1 16 27 -0.033461591944109546
1 16 28 -0.03650048181802198
1 16 29 -0.05311038299183975
1 16 30 -0.01349452610412272
1 16 31 -0.12825455569312494
1 16 33 0.013477497695164369
1 16 34 0.002713300527439663
1 16 35 -0.07835363622302297
1 16 36 0.054762642369979866
1 16 37 -0.024092860874404966
1 16 38 -0.017244300711702062
1 16 39 -0.013544475446925596
1 16 40 -0.12328034198729314
1 16 41 0.004593195126714974
1 16 42 0.016643817349993584
1 16 43 -0.008090987521801226
1 16 44 0.056005229467688
1 16 45 0.015813193151707407
1 16 46 0.03655999700430935
1 16 47 0.014276818157408893
1 16 48 0.05988905729758475
1 16 49 -0.026942264751853066
1 16 50 -0.0018867826222748422
1 16 51 -0.11951602481120883
1 17 1 -0.036364118955545574
1 17 2 -0.07450911113693016
1 17 3 -0.09813487163760846
1 17 4 0.05903977204323385
1 17 5 -0.03264531707072104
1 17 6 -0.05365674537390902
1 17 7 0.040665815335982555
1 17 8 -0.11031378889260525
1 17 9 0.06660740538586934
1 17 10 -0.10679825845344684
1 17 11 0.010568857144103888
1 17 12 0.015210197890076329
1 17 13 -0.014005299822010016
1 17 14 -0.006278828630722152
1 17 15 0.05689475284388693
1 17 16 0.05525177618636761
1 17 17 0.08149798709980638
1 17 18 0.06657155202313922
1 17 19 0.028784621806589993
1 17 20 0.030515819778136284
1 17 21 0.018200309710976314
1 17 22 0.08198417780016447
1 17 23 0.08540654482638188
1 17 24 -0.0022221599869807645
1 17 25 0.10323511393702213
1 17 26 0.03188159273738041
1 17 27 0.07973907367850204
1 17 28 -0.026072562464747755
1 17 29 -0.004783490070038553
1 17 30 -0.06952118730696087
1 17 31 0.027402323959096014
1 17 32 0.04140667652345446
1 17 33 -0.035066903001750326
1 17 34 -0.025907334432874865
1 17 35 -0.10385475886477279
1 17 36 -0.029897837901613288
1 17 37 -0.026423430317848252
1 17 38 -0.011993331294647136
1 17 39 0.10236891193232801
1 17 40 0.0360812472376783
1 17 41 -0.005199984091150877
1 17 42 0.024705887591486474
1 17 43 0.013287559301501497
1 17 44 0.08315338808406983
1 17 45 0.042393402975325976
1 17 46 0.03918536165640419
1 17 47 -0.08371471193282017
1 17 48 0.05166558499579179
1 17 49 0.04954984194568862
1 17 50 -0.07489510124607156
1 17 51 0.1339129909106855
1 18 1 -0.04489202973691812
1 18 2 0.13766849767627842
1 18 3 -0.013530754396943546
1 18 4 0.14576550680157216
1 18 5 -0.002394388950282406
1 18 6 -0.029174877056936166
1 18 7 -0.10706051142067678
1 18 8 -0.03342246392787633
1 18 9 -0.011067831877025933
1 18 10 0.06355949758779572
1 18 11 -0.01136668554488939
1 18 12 0.00585361284136357
1 18 13 -0.061842560380050066
1 18 14 -0.04413982669385144
1 18 15 0.041586353443923384
1 18 16 -0.019213193944088346
1 18 17 -0.07664835826334854
1 18 18 -0.030026316013613434
1 18 19 -0.045454623732753274
1 18 20 -0.005481880360522377
1 18 21 -0.08045322699626382
1 18 22 0.0285062986852245
1 18 23 -0.020307544134802603
1 18 24 -0.05744233211845784
1 18 25 0.036006755695638715
1 18 26 0.0022586400949454353
1 18 27 -0.039576230762388004
1 18 28 -0.021164096987260763
1 18 29 0.01569409047347829
1 18 30 0.055284734624947915
1 18 31 0.04709946327234283
1 18 32 0.004428486228446496
1 18 33 0.09844536953812606
1 18 34 0.0052258519921245345
1 18 35 -0.06192251825481257
1 18 36 0.03090673524079087
1 18 37 -0.06495986277192353
1 18 38 0.04314061589661079
1 18 39 -0.08076152728210279
1 18 40 0.033133617567546236
1 18 41 0.06605829054890831
1 18 42 -0.0523739605226813
1 18 43 -0.09615641248426213
1 18 44 -0.1469824390775733
1 18 45 -0.06652714083338426
