# i j k value
1 3 40 0.0313845281935736
1 3 41 -0.0945453421239048
1 3 42 -0.044148245855445765
1 3 43 -0.08254588155771704
1 3 44 -0.05345143629982677
1 3 45 -0.05097357025030993
1 3 46 0.016951933352158607
1 3 47 -0.012206328803199164
1 3 48 -0.0955319384552493
1 3 49 0.031101187154708887
1 3 50 -0.08224388344146599
1 3 51 0.013881932998239378
1 4 1 0.14125953504748126
1 4 2 0.10366695833766872
1 4 3 -0.05717126971258678
1 4 4 -0.14782837110459815
1 4 5 -0.11846693270227968
1 4 6 0.10725046273245696
1 4 7 0.06795236436547766
1 4 8 0.030432085343454388
1 4 9 -0.031080392205373317
1 4 10 -0.037678504353226956
1 4 11 -0.13383631982236485
1 4 12 -0.04478950041511973
1 4 13 -0.06057420081323999
1 4 14 -0.08160589595256024
1 4 15 -0.06566342735564995
1 4 16 -0.08189086187670555
1 4 17 0.022843077268529688
1 4 18 0.06886728338253628
1 4 19 0.0599637974389873
1 4 20 -0.026610026086107
1 4 21 -0.03474664644543497
1 4 22 0.1336628909623118
1 4 23 0.0841188946510935
1 4 24 0.06332360463475874
1 4 25 -0.12368275294031823
1 4 26 -0.1327131826892457
1 4 27 0.19288586347777764
1 4 28 0.1122672956619493
1 4 29 0.06068073156051768
1 4 30 -0.01887490795964594
1 4 31 0.07891890391955458
1 4 32 0.057339546322376325
1 4 33 -0.050712082664547624
1 4 34 0.14627061183624293
1 4 35 0.04188391488680826
1 4 36 -0.08312816547677356
1 4 37 -0.026198029108298004
1 4 38 0.007278667706108962
1 4 39 0.20518713867386631
1 4 40 0.1501094381539688
1 4 41 -0.0681236384370782
1 4 42 -0.1393070697176368
1 4 43 -0.10371482979956621
1 4 44 -0.025806458295673764
1 4 45 0.08956620656124889
1 4 46 0.0474493218367873
1 4 47 -0.021867769776266813
1 4 48 -0.03739725149907789
1 4 49 0.0266207365675557
1 4 50 0.008576681493631926
1 4 51 0.1426313796870775
1 5 1 0.030232532484670532
1 5 2 0.12498737949523023
1 5 3 0.009112416360534874
1 5 4 -0.14714328778913693
1 5 5 -0.019748983099457593
1 5 6 0.03263077098040551
1 5 7 0.022096433256471423
1 5 8 -0.005655701026809964
1 5 9 -0.07020137960010313
1 5 10 0.05146104608503715
1 5 11 -0.05120749926506001
1 5 12 -0.049316209915470345
1 5 13 -0.05452796141308647
1 5 14 -0.04417112399284577
1 5 15 0.00498759414362641
1 5 16 -0.0033659436285651398
1 5 17 -0.0747278758956
1 5 18 0.03525721496739185
1 5 19 -0.027253446135101077
1 5 20 0.013007375479455163
1 5 21 0.15518010558569598
1 5 22 0.0017524862972986166
1 5 23 -0.10341542668754884
1 5 24 0.03810244301986177
1 5 25 0.005247472705870192
1 5 26 -0.09332118355646493
1 5 27 0.0900114154879337
1 5 28 -0.01652511487560222
1 5 29 0.023989654768349574
1 5 30 -0.048909741332712454
1 5 31 0.015616832026668588
1 5 32 0.04464386732101228
1 5 33 0.025693986968898533
1 5 34 0.03923904768794566
1 5 35 -0.011494118106002354
1 5 36 0.03272526092365934
1 5 37 -0.04329744812000122
1 5 38 0.015436624694538839
1 5 39 0.01901992259887448
1 5 40 -0.0331628377243491
1 5 41 -0.010040488145048834
1 5 43 -0.009643197314726962
1 5 44 0.10994698687831109
1 5 45 0.02525179210597356
1 5 46 0.04064828266443027
1 5 47 0.014426425706788534
1 5 48 -0.029482574053156574
1 5 49 -0.06908707900806194
1 5 50 0.10249823449057838
1 5 51 -0.14962476406232073
1 6 1 0.040955169351345515
1 6 2 -0.033274245158630346
1 6 3 -0.0727049899557559
1 6 4 0.024082560584281442
1 6 5 0.04474686621598729
1 6 6 0.06442735083549474
1 6 7 -0.010268082033292129
1 6 8 -0.06688096012944265
1 6 9 -0.038961482133967405
1 6 10 -0.05981655306568294
1 6 11 0.09827756835749211
1 6 12 0.029607984699746175
1 6 13 0.0817854872532992
1 6 14 0.013787076762211473
1 6 15 0.025848898228481968
1 6 16 0.04347432924581744
1 6 17 -0.04285855285979331
1 6 18 0.10124965909069009
1 6 19 -0.14187228541800795
1 6 21 -0.02528051799647105
1 6 22 -0.03912468011797235
1 6 23 0.012915435159660841
1 6 24 0.06368122992590448
1 6 25 -0.06599056061565568
1 6 26 -0.05759212296741745
1 6 27 -0.04455998046112878
1 6 28 -0.14857542578358449
1 6 29 0.0456770434102982
1 6 30 0.03936100145525856
1 6 31 0.05218742543600099
1 6 32 -0.06635423010442938
1 6 33 -0.04354092714697814
1 6 34 -0.04881103383611357
1 6 35 0.06760878317466217
1 6 36 -0.05781386305229214
1 6 37 -0.017585187384659598
1 6 38 0.02511751208484753
1 6 39 -0.019792690245319752
1 6 40 0.08959302025375583
1 6 41 0.025574726817110618
1 6 42 -0.04422272378173786
1 6 43 -0.06606587527383939
1 6 44 0.004983427076615811
1 6 45 -0.03607229867134727
1 6 46 0.11485604661484593
1 6 47 0.06399585220806979
1 6 48 0.16266038207565073
1 6 49 -0.04934871472911567
1 6 50 -0.10172843244088052
1 6 51 0.08816047471682902
1 7 1 0.04873902886264641
1 7 2 0.06689296095602777
1 7 3 0.07136426922705452
1 7 4 -0.013918694234507223
1 7 5 -0.0821281006047926
1 7 6 -0.028680820166190345
1 7 7 0.03648738198969252
1 7 8 -0.027836816909941532
1 7 9 -0.0363249092634725
1 7 10 -0.007492815880320761
1 7 11 -0.1368979868527762
1 7 12 -0.03729965034234165
1 7 13 -0.10219072234815842
1 7 14 -0.0015808398964399079
1 7 15 -0.10327800062245251
1 7 16 -0.18554531115763354
1 7 17 0.06728458381770071
1 7 18 0.011212472389998214
1 7 19 0.0877303263475189
1 7 20 0.09908151726557234
1 7 21 0.0687318983574429
1 7 22 0.19229214841006506
1 7 23 0.10371893992857129
1 7 24 0.06254745047997697
1 7 26 -0.032299324879021166
1 7 27 -0.009801374790750834
1 7 28 0.09576503658324181
1 7 29 0.017007922812743798
1 7 30 0.03165280056472966
1 7 31 0.07471814726204065
1 7 32 0.004961517684420497
1 7 33 -0.020064105933977283
1 7 34 0.09605190994610882
1 7 35 0.019421250321741683
1 7 36 -0.20058357940223376
1 7 37 0.023362545992509927
1 7 38 0.07622454186291494
1 7 39 0.06859545997108864
1 7 40 0.10912225204885724
1 7 41 -0.053154927960359526
1 7 42 -0.004341124649624462
1 7 43 -0.060826896899435136
1 7 44 -0.01806738325158829
1 7 45 0.08866229470630257
1 7 46 0.08343181859740628
1 7 47 -0.04082976960814375
1 7 48 0.006973837870162997
1 7 49 -0.026575840761359985
1 7 50 0.01868907344462693
1 7 51 0.02565978357006569
1 8 1 -0.007500537687439057
1 8 2 0.19790861764526152
1 8 3 -0.04271115200003063
1 8 4 -0.18263862920750326
1 8 5 -0.01296429158612412
1 8 6 0.0911029957756641
1 8 7 -0.08043253916827878
1 8 8 0.15565040416194176
1 8 9 0.019571321226713817
1 8 10 -0.08234136756313631
1 8 11 0.07644139104423048
1 8 12 -0.05754888402607831
1 8 13 0.11960330519048015
1 8 14 -0.14194080084270672
1 8 15 0.013728707244391803
1 8 16 0.046743478064712414
1 8 17 0.05358826878527456
1 8 18 -0.02619073706373028
1 8 19 -0.03245838290547163
1 8 20 -0.05486334098577137
1 8 21 0.017945384316870757
1 8 22 -0.13657756844997146
1 8 23 -0.12767115868606665
1 8 24 -0.1349332700607809
1 8 25 0.016707015682752225
1 8 26 -0.07212269345042219
1 8 27 0.10817753885061723
1 8 28 -0.007694190918869599
1 8 29 -0.026652121191578646
1 8 30 0.025875609759830265
1 8 31 0.13886118720373616
1 8 33 0.02314137608390486
1 8 34 -0.035132455134526834
1 8 35 0.05133718002766188
1 8 36 -0.03139832460693879
1 8 37 0.0172895495704548
1 8 38 0.09307202716286854
1 8 39 0.013040389995154547
1 8 40 0.04880248049601709
1 8 41 0.03793823355972168
1 8 42 0.030441002681783
1 8 43 -0.0029540917747280103
1 8 44 -0.015280036134859407
1 8 45 0.0027088817550550664
1 8 46 0.01814044690443689
1 8 47 -0.013712844538908002
1 8 48 0.06014090531706731
1 8 49 -0.06955320946072333
1 8 50 0.09162642043215714
1 8 51 -0.05166550487083293
1 9 1 0.09900438492836931
1 9 2 0.025031107437016097
1 9 3 -0.09125425284137349
1 9 4 -0.13114630118075218
1 9 5 -0.040285005329691155
1 9 6 0.12310985787289903
1 9 7 0.04491708316876027
1 9 8 -0.001499801414759073
1 9 9 -0.019396555087692665
1 9 10 0.03845343204024594
1 9 11 -0.08429388758181507
1 9 12 -0.04230571997986264
1 9 13 -0.021444737541303566
1 9 14 -0.04565724074013745
1 9 15 0.01336907485341109
1 9 16 -0.026328028991352597
1 9 17 -0.06713406029168209
1 9 18 0.028633789863654436
1 9 19 -0.03798018644576849
1 9 20 -0.012895542302734847
1 9 21 -0.11031842625315305
1 9 22 -0.03970919164292551
1 9 23 -0.043842364729534185
1 9 24 0.06572842899496084
1 9 25 -0.11063932474187367
1 9 26 -0.1502017291406503
1 9 27 0.05885233802396575
1 9 28 0.03406554442557553
1 9 29 0.0925463004618866
1 9 30 0.020330206443725456
1 9 31 -0.010451696218328487
1 9 32 0.02849250735936252
1 9 33 -0.00523961413361474
1 9 34 0.056786793648776375
1 9 35 0.07469037407898435
1 9 36 0.10440011344538118
1 9 37 -0.04012617936046137
1 9 38 -0.09706117898544162
1 9 39 0.16090997123387915
1 9 40 0.04822679856632464
1 9 41 -0.005209199708990973
1 9 42 0.033619212111655646
1 9 43 -0.08050877232731518
1 9 44 0.04918737067427293
1 9 45 0.06059725369191976
1 9 46 -0.023212752248999175
1 9 47 0.018990771998891858
1 9 48 -0.06753018888125097
1 9 49 0.06586475222037108
1 9 50 -0.08776098778919493
1 9 51 0.14589666917404812
1 10 1 0.11911259922877376
1 10 2 -0.033796380400154244
1 10 3 -0.00943227982337143
1 10 4 -0.06689550125924017
1 10 5 -0.07459059799741902
1 10 6 -0.09547706200100531
1 10 7 0.021444204993688674
1 10 8 0.08909296660570894
1 10 9 0.062318698319379896
1 10 10 -0.013617003762262766
1 10 11 -0.17149393141870883
1 10 12 0.017878396806089696
1 10 13 -0.07356763409577642
1 10 14 0.043675408962472136
1 10 15 0.1964275159687942
1 10 16 0.012951045999272388
1 10 17 -0.06164015733667448
1 10 18 -0.08463512170966654
1 10 19 0.15072664624889492
1 10 20 0.08488417912090798
1 10 21 0.10583097516277609
1 10 22 0.08325702321111396
1 10 23 -0.010622977773010705
1 10 24 -0.14228667099350237
1 10 25 -0.032437141546389575
1 10 26 0.12481609333249508
1 10 27 -0.04038928824566741
1 10 28 -0.08344275350075508
1 10 29 -0.19502974497245576
1 10 30 -0.026240625966967246
1 10 31 0.06872612959590267
1 10 32 -0.008242815282497479
1 10 33 0.1394370743614004
1 10 34 0.0443770483495386
1 10 35 -0.05428766478699147
1 10 36 -0.07908191151697065
1 10 37 0.06331536583049444
1 10 38 -0.13267465322307012
1 10 39 0.008022371028964533
1 10 40 0.018901120866306388
1 10 41 0.0624333705651601
1 10 42 -0.1458802992143607
1 10 43 -0.14782183699977383
1 10 44 0.007141327307423704
1 10 45 0.029995167126505413
1 10 46 -0.07488038686895002
1 10 47 -0.10349095779635485
1 10 48 -0.022253062912662123
1 10 49 0.049205879688642346
1 10 50 0.001006724993245467
1 10 51 0.005142109130961169
1 11 1 0.16407238327795692
1 11 2 -0.016754865204247054
1 11 3 -0.022357096845890517
1 11 4 0.03172736802410548
1 11 5 -0.059257470600754134
1 11 6 -0.044088696335013354
1 11 7 -0.014500150192760762
1 11 8 0.05038921957510891
1 11 9 0.03888144816944899
1 11 10 0.09278922476806749
1 11 11 -0.17458105488621783
1 11 12 -0.061248525882655946
1 11 13 -0.055586800367401136
1 11 14 -0.01626512849252965
1 11 15 0.07553545583933394
1 11 16 -0.10412339986672642
1 11 17 0.009654095334013353
1 11 18 -0.010610752109720649
1 11 19 0.14953864361926225
1 11 20 -0.07733739721203461
1 11 21 -0.05214419768988964
1 11 22 -0.039206388420920286
1 11 23 -0.03599924079529236
1 11 24 -0.0039363328308959595
1 11 25 -0.017003695689672055
1 11 26 -0.03060729893423226
1 11 27 -0.05010748366599254
1 11 28 0.047632247903582677
1 11 29 0.016707213188930422
1 11 30 0.007400877832223066
1 11 31 -0.12209860339070465
1 11 32 -0.034727539844020675
1 11 33 -0.024785837692313597
1 11 34 0.10924245342588869
1 11 35 -0.029257694709268707
1 11 36 0.11433023849207943
1 11 37 -0.023764078000529994
1 11 38 -0.029997459196650582
1 11 39 -0.04159210749963041
1 11 40 -0.18853571111210118
1 11 41 -0.006068275240202865
1 11 42 0.10080029218777134
1 11 43 0.08080712696913288
1 11 44 -0.05754019214178011
1 11 45 -0.07838351570458388
1 11 46 -0.105415077241163
1 11 47 0.03387931026836904
1 11 48 -0.20669969454252002
1 11 49 0.021518822731230722
1 11 50 -0.025087060785037855
1 11 51 -0.05975173587292893
1 12 1 -0.025690129144841374
1 12 2 -0.09054389512109919
1 12 3 0.012067299534985117
1 12 4 0.04595021100122336
1 12 5 -0.01153095916081308
1 12 6 0.034968071306425395
1 12 7 0.06594890472659841
1 12 8 -0.20296582918293637
1 12 9 -0.0601960996145225
1 12 10 0.06293475720185863
1 12 11 -0.06600860329201325
1 12 12 0.032129735572888236
1 12 13 0.004033740195099809
1 12 14 0.05499397950783926
1 12 15 0.12403001172310868
1 12 16 -0.07500548569264276
1 12 17 -0.01726747402443768
1 12 18 -0.037013762594876966
1 12 19 -0.1033191677809199
1 12 20 -0.008663282767835838
1 12 21 0.021556225457234904
1 12 22 -0.011723604626680114
1 12 23 0.0022246193535451846
1 12 24 0.028290580867247672
1 12 25 -0.0719051421588245
1 12 26 0.03812962984545101
1 12 27 -0.10288669521823206
1 12 28 0.003750781610577188
1 12 29 -0.08943638460310116
1 12 30 -0.0032007766602286172
1 12 31 -0.1032845821626219
1 12 32 -0.10436941896194354
1 12 33 0.10479973214853848
1 12 34 0.006613388527699761
1 12 35 0.020765182269592744
1 12 36 0.06465576343422995
1 12 37 -0.002007611866466728
1 12 38 -0.22101104089645893
1 12 39 -0.06339300238435808
1 12 40 -0.0712392991494303
1 12 41 0.006893839699913
1 12 42 0.03605949875464156
1 12 43 0.018870441274203995
1 12 44 -0.017893611170826492
1 12 45 -0.04355224806480444
1 12 46 0.04816797414522501
1 12 47 0.014364318148681336
1 12 48 0.0040646423746029964
1 12 49 -0.009796337103248653
1 12 50 -0.0071846107980375684
1 12 51 -0.01119501331531166
1 13 1 0.006119188666498403
1 13 2 -0.004340523719370535
1 13 3 -0.028433510093772856
1 13 4 -0.11609117492249361
1 13 5 0.0565929394940071
1 13 6 -0.03515022344762624
1 13 7 0.03449672038280189
1 13 8 -0.03928340339262759
1 13 9 0.09332135480448547
1 13 10 0.0078037416361991345
1 13 11 -0.008655349062674598
1 13 12 0.07619264200974658
1 13 13 0.03851049755563029
1 13 14 0.03407323367665534
1 13 15 0.05245724965057759
1 13 16 0.04421284402198761
1 13 17 -0.025704482245905838
1 13 18 -0.05595108895614561
1 13 19 -0.15065566748084366
1 13 20 0.04399805911207609
1 13 21 -0.09156769008315539
1 13 22 -0.01476620172776308
1 13 23 0.05608052206177285
1 13 24 0.04671628460223658
1 13 25 -0.015647621367827456
1 13 26 0.016432072412030888
1 13 27 0.03627834430218536
1 13 28 -0.018005671149755393
1 13 29 0.011814816472182202
1 13 30 0.030917339150131205
1 13 31 0.04252850304691521
1 13 32 0.10264418498368882
1 13 33 0.022209644185234082
1 13 34 0.01720306657553154
1 13 35 0.09170507491521532
1 13 36 0.07344056418772779
1 13 37 -0.04247967527443385
1 13 38 -0.03526714066438364
1 13 39 0.10712503458543216
1 13 40 -0.010896341573705766
1 13 41 0.01703389025865076
1 13 42 0.045052904306839225
1 13 43 -0.07203444963797156
1 13 44 -0.001391127114461543
1 13 45 -0.03038457407931961
1 13 46 -0.06157647145630493
1 13 47 0.007365607239090095
1 13 48 -0.07578318508119394
1 13 49 0.07266257361613986
1 13 50 -0.14085895046172198
1 13 51 0.061367503716684556
1 14 1 0.1784349093509312
1 14 2 0.0978922432446696
1 14 3 0.06226814903336899
1 14 4 -0.2588961841524158
1 14 5 -0.10109917902752065
1 14 6 -0.09235936439963378
1 14 7 0.005584131402579528
1 14 8 0.046259512938394906
1 14 9 0.07185745954450463
1 14 10 -0.10472866017015621
1 14 11 -0.02418100132229276
1 14 12 0.04737493061049101
1 14 13 -0.1673909502407373
1 14 14 0.08162138836042128
1 14 15 0.10170749532379675
1 14 16 -0.09969169778814142
1 14 17 -0.16680443331315967
1 14 18 0.11971079558675989
1 14 19 -0.010515801890297972
1 14 20 0.010111347966320612
1 14 21 -0.06982391831712277
1 14 22 -0.049193078733104634
1 14 23 0.04636094242871913
1 14 24 -0.03484415736471165
1 14 25 -0.06132754431309496
1 14 26 -0.18623053031032225
1 14 27 0.25950057254489683
1 14 28 0.1443744247211429
1 14 29 0.028165208300101816
1 14 30 0.05044744893451232
1 14 31 0.13273047225196388
1 14 32 0.013144908397132154
1 14 33 -0.09367672273649719
1 14 34 -0.10168516779728926
1 14 35 0.16407669826522764
1 14 36 -0.05890952661846412
1 14 37 0.042072632892986926
1 14 38 -0.045016882155006266
1 14 39 0.36030666025515645
1 14 40 -0.025111754257520144
1 14 41 -0.13122297756675605
1 14 42 0.009182972041848517
1 14 43 -0.17746475899428688
1 14 44 -0.08364323282717348
1 14 45 -0.07714125253275911
1 14 46 0.0724126384184857
1 14 47 -0.0050485595332636305
1 14 48 -0.20305766124049301
1 14 49 0.04003989256753102
1 14 50 -0.044748493646434954
1 14 51 -0.03442258468801396
1 15 1 -0.05080557130963092
1 15 2 0.007929183907858836
1 15 3 -0.049718987811555954
1 15 4 -0.08217037750907015
1 15 5 -0.01406854773520354
1 15 6 0.0692859701736164
1 15 7 0.0035695802622120756
1 15 8 0.001985258063027751
1 15 9 -0.04989936651751856
1 15 10 -0.07702685002553165
1 15 11 -0.027159017488008228
1 15 12 -0.08126227054070503
1 15 13 0.02850687369870278
1 15 14 -0.08916407911328203
1 15 15 0.012416667063121363
1 15 16 -0.0019863564855236203
1 15 17 -0.030574637267135912
1 15 18 0.03955477191237642
1 15 19 0.03691480476588589
1 15 20 -0.029343483200349883
1 15 21 0.009727638757441391
1 15 22 0.03893521048081177
1 15 23 0.024749458638387022
1 15 24 0.0073326532778933895
1 15 25 -0.040594339678996914
1 15 26 0.022343599828540825
1 15 27 0.0274686589087144
1 15 28 -0.06134287874016839
1 15 29 0.06986988757703874
1 15 30 -0.1280083578067164
1 15 31 -0.05045174717806235
1 15 32 0.012244597678101671
1 15 33 -0.04619680738426558
1 15 34 0.057080691320487036
1 15 35 -0.056906527357251116
1 15 36 -0.017958338876411968
1 15 37 0.011452363683413165
1 15 38 -0.0466481819401055
1 15 39 -0.02707386026432333
1 15 40 0.01902923218941233
1 15 41 -0.01911988614493626
1 15 42 -0.09011342968679129
1 15 43 0.03856575332351468
1 15 44 0.06541250326167264
1 15 45 0.0811647650823366
1 15 46 0.04354935272135238
1 15 47 0.05930752053386626
1 15 48 0.08734175830367176
1 15 49 -0.00756062071025578
1 15 50 0.0802140029299052
1 15 51 0.0806615573559561
1 16 1 0.08531602869269708
1 16 2 -0.08648275996643252
1 16 3 -0.01768643211390216
1 16 4 -0.02553246603253982
1 16 5 -0.0730797546550976
1 16 6 0.0015241166147746041
1 16 7 -0.0580503262078705
1 16 8 -0.015719717523444556
1 16 9 -0.07201190019018384
1 16 10 0.07132828656796139
1 16 11 -0.06728679223205558
1 16 12 0.012067469807813098
1 16 13 -0.01524459986819055
1 16 14 0.03403095338374717
1 16 15 0.08194670218712638
1 16 16 -0.02465246519706056
1 16 17 -0.03802419107109183
1 16 18 -0.0722933251158955
1 16 19 0.0909373763546643
1 16 20 0.03108488004791066
1 16 21 -0.01746491211891333
1 16 22 0.09248791997220702
1 16 23 0.08550230795996006
1 16 24 -0.061546293823724826
1 16 25 -0.070280267492286
1 16 26 -0.02943527698210315
1 16 27 -0.22742552926189016
1 16 28 0.0033895224499927794
1 16 29 -0.050615824638527596
1 16 30 0.01647949383114683
1 16 31 -0.13639125837171806
1 16 32 -0.029142284121452575
1 16 33 0.0824798855727459
1 16 34 -0.01656854641578031
1 16 35 -0.020255458953559954
1 16 36 0.054548310708395636
1 16 37 0.04534191966463425
1 16 38 -0.07918641174950423
1 16 39 0.09317574597069786
1 16 40 0.037700330136772923
1 16 41 0.017280605851091906
1 16 42 -0.028533362295760725
1 16 43 0.037868966601686975
1 16 44 -0.10356326399559833
1 16 45 0.028730851823754906
1 16 46 -0.07939346188080093
1 16 47 -0.12581392327928353
1 16 48 -0.0340718393871129
1 16 49 0.03177221035787244
1 16 50 0.04496104482316838
1 16 51 0.19035366911639562
1 17 1 0.007258090063133835
1 17 2 0.05437551318898633
1 17 3 -0.03866987169895191
1 17 4 -0.15859159500565576
1 17 5 -0.06920212021555018
1 17 6 0.08176565980414152
1 17 7 -0.0557350389905881
1 17 8 -0.01671879681036478
1 17 9 -0.10135147858436408
1 17 10 0.09597371923972092
1 17 11 0.05491322592400151
1 17 12 -0.08603224504642715
1 17 13 0.008410272553620203
1 17 14 -0.02861984293397163
1 17 15 0.04649257390265528
1 17 16 -0.05739248973114913
1 17 17 -0.04603421692274778
1 17 18 -0.08294056066796822
1 17 19 0.12592890485783859
1 17 20 -0.0569104861213794
1 17 21 0.04474585658214397
1 17 22 0.11837709783357238
1 17 23 0.004917407992238139
1 17 24 -0.03939637203070976
1 17 25 -0.18506136334645573
1 17 26 -0.06792093440703788
1 17 27 -0.12788287733286585
1 17 28 -0.047619769542699
1 17 29 0.06534249541741396
1 17 30 -0.1113332856015857
1 17 31 -0.07613554807556816
1 17 32 0.03194530447547472
1 17 33 -0.002085751106007684
1 17 34 0.015395275535872206
1 17 35 -0.05853372280490289
1 17 36 0.02414976060982026
1 17 37 0.13057465662575696
1 17 38 0.041847655733535216
1 17 39 0.020968521612578613
1 17 40 0.0033375713983272684
1 17 41 -0.026753410495677303
1 17 42 -0.0860414674767083
1 17 43 -0.0015616687446309728
1 17 44 0.010881759879721628
1 17 45 0.06962869465782708
1 17 46 0.011238966173351166
1 17 47 -0.007086929588155873
1 17 48 0.05354544629949456
1 17 49 -0.14837280362174254
1 17 50 0.19324286102872726
1 17 51 0.10179696319896282
1 18 1 -0.13974079593285318
1 18 2 -0.0187694715799881
1 18 3 0.0337680935141337
1 18 4 0.018024890397332356
1 18 5 0.06657490096559154
1 18 6 -0.038464324483759166
1 18 7 -0.025845575920807922
1 18 8 0.08929981101900025
1 18 9 -0.10210654593173722
1 18 10 -0.0858567065882683
1 18 11 0.07759329100986936
1 18 12 0.04819027177402999
1 18 13 0.05941222189539388
1 18 14 -0.04508948947228033
1 18 15 0.014350599521291783
1 18 16 0.013362506222284106
1 18 17 0.09172062689284986
1 18 18 -0.07322963681571419
1 18 19 0.03281018826977423
1 18 20 -0.08391771315593598
1 18 21 0.15979474751113606
1 18 22 -0.03400401485344784
1 18 23 -0.01925073482639117
1 18 24 -0.05053698015877263
1 18 25 0.08868609737213073
1 18 26 0.10945177320050252
1 18 27 -0.008394932165571014
1 18 28 -0.06448204504332877
1 18 29 -0.11682398482828255
1 18 30 -0.02134141826885994
1 18 31 0.16009334463496544
1 18 32 0.024027722701632278
1 18 33 0.04908720553077011
1 18 34 -0.04540370780631177
1 18 35 -0.08903797170469772
1 18 36 -0.1259940432309811
1 18 37 -0.003989209880292876
