# i j k value
18 38 13 0.9305575359022241
18 38 14 -0.23276035850504553
18 39 13 1.2671271507356177
18 39 14 1.4970438949516054
19 9 42 0.5914828358907671
19 9 43 0.05263791571530934
19 10 42 0.07444411901226622
19 10 43 1.3929104011974727
19 43 8 0.7396233165523908
19 43 9 1.059040041071959
19 44 8 0.5836294995896179
19 44 9 -1.0352520121503206
20 9 42 -0.7049120809014676
20 9 43 -0.4679057702358919
20 10 42 0.9929190475355195
20 10 43 -0.441570092383165
20 43 8 -1.7986073054949987
20 43 9 0.40903330473179844
20 44 8 0.4471067272230844
20 44 9 -0.7375374981927463
21 6 42 -0.4862778308982985
21 6 43 1.0773153660227395
21 7 42 2.7901670844848545
21 7 43 0.7878263865100057
21 22 32 0.1574387909280184
21 22 33 0.5452557419706071
21 23 32 0.37573970396129325
21 23 33 0.35307478348920573
21 26 28 0.7417858871166414
21 26 29 2.491938928014511
21 27 28 1.2927627053689452
21 27 29 -0.6208589404607219
21 28 26 0.6173431364166441
21 28 27 0.7657352466953473
21 29 26 -0.05446319467582521
21 29 27 1.0436208878766762
21 32 22 -2.3814045552937007
21 32 23 1.2419500600504543
21 33 22 -0.23697472094573518
21 33 23 1.863304039381956
21 43 6 -0.40862852145183215
21 43 7 0.4131172957926884
21 44 6 0.1778470593768917
21 44 7 -0.7275504759623661
22 6 42 -1.1121082898601256
22 6 43 0.9456442052363887
22 7 42 -0.10547095686934402
22 7 43 -0.3868551938852957
22 22 32 -0.5059829967050845
22 22 33 -1.3081285731946914
22 23 32 -0.943712194151131
22 23 33 -0.01611134974485778
22 26 28 0.288608068726613
22 26 29 0.027350329952672
22 27 28 0.32685484228496425
22 27 29 0.7196576528825211
22 28 26 0.4132427962611801
22 28 27 -0.9000417739087906
22 29 26 0.6504403866035908
22 29 27 -0.6719080002618009
22 32 22 -0.368345379773773
22 32 23 1.2855524190924497
22 33 22 -1.3370794514355284
22 33 23 -0.9713199364807742
22 43 6 0.3363003681757829
22 43 7 0.8555789683123577
22 44 6 -1.2019597144907619
22 44 7 0.5767970398033199
23 6 40 -1.285968311122141
23 6 41 -1.0345853366843607
23 7 40 -1.0919835773389321
23 7 41 -1.5671619169470663
23 20 32 -1.6890950672402272
23 20 33 1.2989736083126604
23 21 32 2.435892742810837
23 21 33 -0.8470807737479091
23 24 28 0.23313302061274785
23 24 29 -0.2938392230570739
23 25 28 -0.201122255832622
23 25 29 0.7727598792759822
23 28 24 -0.8560870778025308
23 28 25 1.2868823601296457
23 29 24 1.9280505642759487
23 29 25 -0.932864199157115
23 32 20 0.13792380257564693
23 32 21 1.3413671061400385
23 33 20 0.09657033076715447
23 33 21 -1.3529039777009648
23 41 6 -1.0253798634165097
23 41 7 -0.7850633657258145
23 42 6 0.7964269321615419
23 42 7 -1.2926708255768693
24 6 40 0.04553971525318569
24 6 41 0.05473002836976973
24 7 40 -0.2638444247774141
24 7 41 1.1995736554609195
24 20 32 0.31101379964198594
24 20 33 -1.1151939948814644
24 21 32 -0.41339058502848447
24 21 33 -1.0799699917046686
24 24 28 -0.49186159392231177
24 24 29 1.9486262175590758
24 25 28 -1.971912845940095
24 25 29 1.5353036894808436
24 28 24 -0.8404444908286022
24 28 25 1.692787340721139
24 29 24 0.20652915390156731
24 29 25 0.039500127456644864
24 32 20 0.7105768285183264
24 32 21 -1.3174129682811822
24 33 20 1.1844595389171702
24 33 21 -0.01224220656661078
24 41 6 1.0731020395615218
24 41 7 0.9324376632867446
24 42 6 0.3183331506815526
24 42 7 2.2703029053259414
25 22 28 0.00921889774817813
25 22 29 -0.5080873306002074
25 23 28 0.2978381361110253
25 23 29 0.46180441758657714
25 28 22 0.6362137925242575
25 28 23 -0.689235898487324
25 29 22 0.7678920178203649
25 29 23 1.413949248518781
26 22 28 -1.6225666540862538
26 22 29 2.082739738991174
26 23 28 1.0525826533612304
26 23 29 -0.4243172783302067
26 28 22 1.1825751762731156
26 28 23 -1.6443450286295413
26 29 22 -1.0663654527972062
26 29 23 0.8165548895457181
27 15 32 1.1093108052691125
27 15 33 0.8404550536152547
27 16 32 0.02691162475176138
27 16 33 -0.2600643035283048
27 17 32 0.23676216328735053
27 17 33 -0.6282612352803743
27 20 28 -1.7214261415500482
27 20 29 2.2746706353424
27 21 28 -0.14960589188243476
27 21 29 -1.0970550803279189
27 28 20 -1.3413877459893038
27 28 21 -1.358888305434218
27 29 20 0.00507543811749693
27 29 21 1.136348438449963
27 32 15 1.2051251841459636
27 32 16 -0.13520704759545318
27 32 17 -1.4670333196810983
27 33 15 -0.10652509172358049
27 33 16 -1.2844224813622729
27 33 17 0.6197832534012474
28 15 32 -0.15208242352554743
28 15 33 0.14764636435961936
28 16 32 -0.0755224510672715
28 16 33 -0.018670010107703874
28 17 32 -0.9542905435886514
28 17 33 -0.36305035209356445
28 20 28 -0.4222249304366419
28 20 29 -1.269843978969487
28 21 28 2.362120406802684
28 21 29 -0.749819924218118
28 28 20 -0.18943016332742982
28 28 21 -0.5909779793855512
28 29 20 -0.6620109556352644
28 29 21 -1.8021898739684534
28 32 15 0.764883998169305
28 32 16 -0.610155846820488
28 32 17 0.32253825987097157
28 33 15 -0.2701658529220372
28 33 16 0.08331483882689998
28 33 17 -0.857429604136985
29 11 34 -1.0877072491982227
29 11 35 0.17846562218533685
29 12 34 -1.6174175744611357
29 12 35 -0.24031638367924427
29 20 26 -0.15853327920366547
29 20 27 -1.0504896680027909
29 21 26 -0.08224288307790453
29 21 27 -0.6393511151089046
29 22 24 0.3016978567898961
29 22 25 -1.8093543134172314
29 23 24 -0.4699165283474719
29 23 25 -0.0966361618027007
29 24 22 -0.12308734234095475
29 24 23 0.13405417391699978
29 25 22 -0.8010372934469451
29 25 23 0.12555930470559015
29 26 20 0.6561554449875544
29 26 21 -1.527231710724126
29 27 20 -1.0145936035247427
29 27 21 -0.6626801542733349
29 34 11 0.9780485356932412
29 34 12 1.9624790840827715
29 35 11 -0.07093955910704582
29 35 12 -0.5207325061779104
30 11 34 -1.261588625459605
30 11 35 0.511774468213682
30 12 34 -0.31716533350022763
30 12 35 -0.28581172947515626
30 20 26 -0.36289158346127026
30 20 27 0.8353071654002068
30 21 26 -0.9182100755736398
30 21 27 0.8777306066779711
30 22 24 -0.7629034870457176
30 22 25 -1.5928677242111073
30 23 24 0.7887794765346143
30 23 25 -0.14530372247715462
30 24 22 0.07958223178274633
30 24 23 2.7163890709420855
30 25 22 -0.5432997998178468
30 25 23 1.295792394772407
30 26 20 -0.23832496106789103
30 26 21 0.9320772562459977
30 27 20 -0.8856073947282547
30 27 21 1.2098634981700895
30 34 11 -0.9073581763270671
30 34 12 -0.3571373278013658
30 35 11 -0.34331076309853165
30 35 12 0.5223818786217999
31 13 30 0.2660566809200881
31 13 31 -0.3736030965355123
31 14 30 0.127227819568867
31 14 31 -0.21597991083946771
31 30 13 1.471939742424657
31 30 14 -1.0118046104369496
31 31 13 1.1083326043222124
31 31 14 0.6385668543322063
32 13 30 0.8856036309548748
32 13 31 -1.385141655460337
32 14 30 1.0643837852394253
32 14 31 -0.8264591385501885
32 30 13 0.7103222463702491
32 30 14 -1.6298734074926948
32 31 13 0.43714994200470847
32 31 14 0.29945506114309695
33 15 26 -0.7827617564994293
33 15 27 -0.4839264492190151
33 16 26 0.9357337801113739
33 16 27 -2.068256580362398
33 17 26 -0.6156504611497247
33 17 27 -0.4920321274695025
33 20 22 3.5380910060124493
33 20 23 -0.32610263682619206
33 21 22 -1.0479728744805499
33 21 23 -0.4190434961696576
33 22 20 -0.24287789036110774
33 22 21 -1.1135248368740305
33 23 20 -0.6017406680699888
33 23 21 -0.31206737862717815
33 26 15 -0.6394129709349738
33 26 16 0.9998428375720597
33 26 17 -0.7724653446710489
33 27 15 -0.7465498641041773
33 27 16 -1.5421346072931206
33 27 17 -0.35305131186165417
34 15 26 -0.2078016603371258
34 15 27 -1.9491035315541305
34 16 26 0.9707058459942165
34 16 27 0.3586037811673722
34 17 26 0.09129334293127699
34 17 27 0.11038266219543973
34 20 22 0.1235716879460927
34 20 23 0.018190725968540416
34 21 22 1.679536095427008
34 21 23 0.9281713064210755
34 22 20 -0.4589237702101449
34 22 21 0.2618253354042835
34 23 20 0.454665437343099
34 23 21 -1.8213209506457266
34 26 15 0.7725620393163107
34 26 16 -0.07676906147357572
34 26 17 0.4506757348798557
34 27 15 -0.29550629767279124
34 27 16 -0.010121930830942268
34 27 17 -0.5250654549885699
35 11 28 0.5803790546247537
35 11 29 -0.4645787735429719
35 12 28 -0.9750065342766062
35 12 29 1.7581369684002728
35 28 11 1.075262970585241
35 28 12 -0.15910263695435206
35 29 11 0.31587183608705627
35 29 12 -2.5183525719760578
36 11 28 1.311200902138076
36 11 29 -0.6765397090978036
36 12 28 0.03521144254472036
36 12 29 -0.7290554701566333
36 28 11 0.1509029765075141
36 28 12 0.4910915868402987
36 29 11 -1.549763622544308
36 29 12 -0.2007338252180833
38 15 15 0.05570032188349949
38 15 16 0.34533551669447987
38 15 17 0.9383769806018143
38 16 15 0.2751666898152928
38 16 16 0.614085876104041
38 16 17 0.3437743246558596
38 17 15 -0.12797655006210465
38 17 16 -0.4813656344024199
38 17 17 -0.9293553354081775
39 15 15 0.1477046032361974
39 15 16 0.5749405663649518
39 15 17 1.6170071079820043
39 16 15 -0.8556640160718578
39 16 16 1.3720248751816082
39 16 17 0.1017180966112727
39 17 15 0.1660733886229419
39 17 16 -0.6110580240756531
39 17 17 -0.7139481687394615
40 13 15 -0.18943940217058036
40 13 16 -1.5622564980665539
40 13 17 0.13824404523755268
40 14 15 -0.03042943247439135
40 14 16 -0.5827557732704168
40 14 17 0.4186393333277976
40 15 13 -0.3481207901742569
40 15 14 0.1895420034564558
40 16 13 -0.017285254732931635
40 16 14 -0.3938654494565853
40 17 13 1.438530392879441
40 17 14 -0.6903773420905833
41 13 15 2.080486824110273
41 13 16 -0.18742596358778013
41 13 17 -0.6134591182961466
41 14 15 -0.18936847491024264
41 14 16 -1.3210176923891292
41 14 17 0.34910121685546014
41 15 13 -0.8715214167356818
41 15 14 0.1928244978755251
41 16 13 -0.0032128661344116394
41 16 14 -0.718257577486842
41 17 13 2.2134465835487043
41 17 14 0.33575908838462154
42 6 22 1.5203401994781003
42 6 23 -0.9030884615122361
42 7 22 -0.11496654184727187
42 7 23 -0.40315006843699663
42 22 6 0.012670850832850565
42 22 7 -0.8290973861077395
42 23 6 0.2615805667872574
42 23 7 2.016701746060771
43 6 22 0.6805373015195106
43 6 23 -1.2585195777660003
43 7 22 0.028652921003072828
43 7 23 0.44186722375039794
43 22 6 1.3237891497527505
43 22 7 1.0980289141784365
43 23 6 -0.45383057498415935
43 23 7 -1.5152773768210894
44 6 20 0.26527867612866474
44 6 21 0.9786949194274975
44 7 20 -0.6395194166549577
44 7 21 -1.0564092472518878
44 9 18 0.058851026092700834
44 9 19 -1.1269929394749134
44 10 18 -0.5636762987788921
44 10 19 -1.2738217585517182
44 18 8 -0.3481252176226192
44 18 9 0.6737875306910366
44 19 8 -0.2509266144138616
44 19 9 0.0936518746127942
44 20 6 -0.8225231594753749
44 20 7 0.5053368867761309
44 21 6 -1.805329173285438
44 21 7 2.681554548184823
45 6 20 0.002364576482936291
45 6 21 0.4969018148988084
45 7 20 -1.775709395359667
45 7 21 0.1022810779570606
45 9 18 -0.6451587912192913
45 9 19 -1.5561812840097942
45 10 18 -2.6232021341597354
45 10 19 -0.20214596588170758
45 18 8 -0.4757669652761636
45 18 9 -0.8016713652525163
45 19 8 -1.2994834881631214
45 19 9 0.5125139258643728
45 20 6 1.0031787861208121
45 20 7 0.23900847245411413
45 21 6 -1.3302047657744307
45 21 7 -0.2936578213297863
46 9 11 -0.22749475866613592
46 9 12 1.7586191847461847
46 10 11 -0.16057366149378924
46 10 12 0.5392954553421742
46 11 8 0.5405083248783427
46 11 9 0.5824147723564354
46 12 8 -0.00958386768071604
46 12 9 -0.03548907271574505
47 9 11 0.056338550787249815
47 9 12 1.612820572271731
47 10 11 1.86143552943718
47 10 12 0.20598128957527928
47 11 8 0.9357690591315285
47 11 9 -0.5857070816778738
47 12 8 0.5534482034377323
47 12 9 -0.41385070637185645
