# i j k value
4 37 49 1.1646423368841319
4 37 50 0.1343730662693743
4 37 51 0.3438142583390878
4 38 47 0.25018579161257093
4 38 48 -0.5477286180593773
4 38 49 -0.24952379482356302
4 38 50 2.4973045624008257
4 38 51 1.4283331884471024
4 39 43 0.7734875594989523
4 39 44 0.9019736070290224
4 39 45 -0.4214232448256616
4 39 46 -0.2532031975852415
4 40 43 0.149896702208533
4 40 44 0.04829399521689521
4 40 45 0.1393277747741057
4 40 46 -0.37877610222603786
4 41 41 0.21876520659601512
4 41 42 0.3970715001818486
4 42 41 1.374517700756808
4 42 42 -0.37788552946825327
4 43 39 -0.11591298100738072
4 43 40 -0.004587986312303917
4 44 39 0.19996627333503897
4 44 40 -0.11552116704160005
4 45 39 -0.5465607550083531
4 45 40 0.009272881730120267
4 46 39 0.07767087216599292
4 46 40 -1.0421046751066803
4 47 37 -0.12232859576305544
4 47 38 -0.4555837074876629
4 48 37 0.8775080451171076
4 48 38 -1.5342446577390645
4 49 37 0.6794265972758019
4 49 38 2.3399907300576603
4 50 37 -1.545284431513777
4 50 38 -1.1419204988785738
4 51 37 0.413292780166664
4 51 38 -0.052047096391492284
5 31 47 -0.016034746649002087
5 31 48 0.0516190575588209
5 31 49 -0.04679551562860893
5 31 50 0.005720274739540927
5 31 51 0.03458159941351367
5 32 47 0.027366947968401605
5 32 48 -0.08809968085639229
5 32 49 0.07986720772057686
5 32 50 -0.009762951956071114
5 32 51 -0.05902137729582678
5 33 43 0.7488198340065647
5 33 44 1.0195437950517565
5 33 45 -0.6636281174104086
5 33 46 0.13627043877790054
5 34 43 -1.1294691435356594
5 34 44 -1.142660297778817
5 34 45 0.31065307489740596
5 34 46 0.824351331068524
5 35 39 0.5954965577891135
5 35 40 -0.075710571584739
5 36 39 0.9824399393853956
5 36 40 -0.48773116421130785
5 37 37 0.09354556086969575
5 37 38 -1.3730186549226906
5 38 37 0.8541966077733637
5 38 38 -0.20695007898767429
5 39 35 1.1130966120110208
5 39 36 -0.34707154024458514
5 40 35 -1.4446877168196506
5 40 36 -1.741974311565881
5 43 33 -0.11765941823201494
5 43 34 0.2293781455986671
5 44 33 0.16477753974916567
5 44 34 -0.30894414876106396
5 45 33 -0.545230595235646
5 45 34 1.0598546590152618
5 46 33 -0.24462580594886474
5 46 34 0.5809746091495416
5 47 31 -0.0288665470993664
5 47 32 0.017756065102511587
5 48 31 -0.9257917387443917
5 48 32 0.5694625799174164
5 49 31 -0.13845366581809654
5 49 32 0.08516405843362758
5 50 31 -0.009149580917980227
5 50 32 0.005627987091117018
5 51 31 -0.21567662507052818
5 51 32 0.13266457476399496
6 31 47 -0.2045487482546324
6 31 48 0.6584833450048801
6 31 49 -0.5969513803548486
6 31 50 0.07297122076565614
6 31 51 0.44114341358287856
6 32 47 -0.18407250909952314
6 32 48 0.5925662344528684
6 32 49 -0.537193893044771
6 32 50 0.06566647712587702
6 32 51 0.39698299649257396
6 33 43 0.6255670757504902
6 33 44 0.7153952369618604
6 33 45 -0.3162223049121545
6 33 46 -0.24149490298625254
6 34 43 -0.11921458084507869
6 34 44 -0.29251075986879826
6 34 45 0.3331011716665777
6 34 46 -0.3610284408571274
6 35 39 -0.4296259053878068
6 35 40 -0.6743745403043712
6 36 39 2.261226004266657
6 36 40 0.02616504505428126
6 37 37 -0.7056667705645856
6 37 38 -0.11301201285831407
6 38 37 -0.029453239063807413
6 38 38 0.6891264178243396
6 39 35 0.6981982829754207
6 39 36 -1.7672342751323784
6 40 35 0.18509764488721678
6 40 36 -0.8727322426229462
6 43 33 -0.05627244625532213
6 43 34 0.34599433693514764
6 44 33 0.015363949534086567
6 44 34 -0.22985778262578635
6 45 33 -0.24487975743064064
6 45 34 1.539557073507227
6 46 33 -0.654195401387142
6 46 34 2.8759463970634216
6 47 31 0.011020684876492357
6 47 32 -0.0019049877062713488
6 48 31 0.3534492358521762
6 48 32 -0.061095699281412896
6 49 31 0.05285891020231919
6 49 32 -0.00913696156189952
6 50 31 0.003493131606697803
6 51 31 0.08234113044229875
6 51 32 -0.014233130061422166
7 27 47 0.02118566728861505
7 27 48 0.7582842006861671
7 27 49 0.18285207230877326
7 27 50 -0.45346275122712454
7 27 51 -0.5488264649663418
7 28 47 0.22726199368013708
7 28 48 0.055966051856213526
7 28 49 0.12637072021159163
7 28 50 -0.09799596820401044
7 28 51 -1.1374488019998923
7 33 35 -0.6631408602530636
7 33 36 -1.5477075000656153
7 34 35 -0.005240709912711313
7 34 36 0.22335320733598482
7 35 33 -0.3799701746808309
7 35 34 0.9343601903681793
7 36 33 -0.8911858652529296
7 36 34 0.0668860818373901
7 47 27 -0.022527684758495058
7 47 28 0.17263320744633393
7 48 27 -0.8065009201830625
7 48 28 -0.06186432237761043
7 49 27 -0.3361222902897576
7 49 28 0.26512838544002115
7 50 27 0.07553238182333431
7 50 28 1.3608318890948818
7 51 27 -0.1498771501137227
7 51 28 0.3363210014934567
8 27 47 0.014012080243841943
8 27 48 -0.5022453621657902
8 27 49 0.9172211485691028
8 27 50 -0.3484364717925087
8 27 51 0.49087022006912834
8 28 47 -0.02071645623254446
8 28 48 0.5311015854131342
8 28 49 0.014273001802616963
8 28 50 -0.24737645443483727
8 28 51 -0.23630778685685808
8 33 35 -0.9515427214682671
8 33 36 0.3345576506403863
8 34 35 1.4854527248263298
8 34 36 -0.11172821286632653
8 35 33 0.7793944844120242
8 35 34 -0.2702696839996048
8 36 33 -0.012713861753460464
8 36 34 -0.26873333540275773
8 47 27 -0.05240570693313735
8 47 28 0.02177043454098921
8 48 27 -1.1133123373227098
8 48 28 -1.058961105064238
8 49 27 -0.23023001515217675
8 49 28 0.4103540723607117
8 50 27 -0.13867076958323304
8 50 28 0.27824679612510306
8 51 27 -0.28955355511737724
8 51 28 -0.20857307636333888
9 25 43 1.2645349873505671
9 25 44 1.4093948064938644
9 25 45 -0.5750683352450394
9 25 46 -0.583869565430121
9 26 43 0.7635022999038192
9 26 44 0.9424653950933007
9 26 45 -0.5070628032300034
9 26 46 -0.11405162759905937
9 29 35 1.8506928148124413
9 29 36 -0.5270855772435973
9 30 35 -0.08786004933301188
9 30 36 -0.1978568235872445
9 31 33 -0.34973323827897507
9 31 34 2.6460389961057325
9 32 33 -0.24081855894849105
9 32 34 0.23187206402561636
9 33 31 0.08858442104579159
9 33 32 -0.14734716954543206
9 34 31 2.019422206839235
9 34 32 0.291805711260558
9 35 29 1.1025780292390719
9 35 30 -0.5167211923251721
9 36 29 0.5354747731537776
9 36 30 -2.035752844703887
9 43 25 -0.1455991656240028
9 43 26 0.04703478798098529
9 44 25 0.3396631553201335
9 44 26 -0.026120444646743887
9 45 25 -0.7086940812835413
9 45 26 0.20800517394421572
9 46 25 0.8467898354263536
9 46 26 0.4343678943635654
10 25 43 -0.24605751665682207
10 25 44 -0.4649324126389049
10 25 45 0.44502544444573283
10 25 46 -0.38338330311700025
10 26 43 0.11374933898513892
10 26 44 -0.14701549660353516
10 26 45 0.42658482756918636
10 26 46 -0.7661222964598922
10 29 35 1.3835179265400817
10 29 36 1.496776988739926
10 30 35 -0.9962183705135894
10 30 36 0.47495886900284573
10 31 33 1.503289173411882
10 31 34 -1.5550665203927734
10 32 33 -0.3953208250191947
10 33 31 0.8225482216275607
10 33 32 1.6809016526812108
10 34 31 -1.6205676071836794
10 34 32 -0.3211370595488072
10 35 29 0.49059079511260983
10 35 30 0.9938466686373912
10 36 29 -0.9761877871926289
10 36 30 -0.0431665770060626
10 43 25 -0.31772838402042514
10 43 26 0.09347332650486034
10 44 25 0.5417719648009736
10 44 26 -0.09524878537326037
10 45 25 -1.4965833981338812
10 45 26 0.4242249252774518
10 46 25 0.15909811630255716
10 46 26 0.49626191938642794
11 21 47 0.665327301997159
11 21 48 0.6109721367447617
11 21 49 0.21607891308909294
11 21 50 0.15501965076945826
11 21 51 -1.697815096523178
11 22 47 -0.11144995130330161
11 22 48 1.5202701524209923
11 22 49 0.3578643625183867
11 22 50 -0.6885939158847127
11 22 51 -1.289297363279335
11 27 33 -0.7099424323040683
11 27 34 0.764087466172883
11 28 33 1.8736341670938539
11 28 34 -0.6685278765635421
11 33 27 -0.18011513157274547
11 33 28 1.3851907031508983
11 34 27 -1.9479525841540402
11 34 28 0.3892424262580585
11 47 21 0.2812749092317678
11 47 22 0.8123337687053088
11 48 21 1.0301264429315344
11 48 22 0.21385238125369677
11 49 21 2.0374725698444234
11 49 22 0.6265468056562796
11 50 21 -0.1699671932028388
11 50 22 -1.6981450391087478
11 51 21 -1.5920525910125691
11 51 22 0.55197793847752
12 21 47 0.9616231330172966
12 21 48 0.474098842592142
12 21 49 0.07362164059335517
12 21 50 0.2243903230618751
12 21 51 -0.9813024731002595
12 22 47 -1.1726656334015353
12 22 48 -0.3653763222430873
12 22 49 0.5150667185138655
12 22 50 -0.2591960422974645
12 22 51 0.47064386589111323
12 27 33 -0.33344348432016535
12 27 34 -0.3872839612093422
12 28 33 0.2971010141873805
12 28 34 -1.359587187544982
12 33 27 -0.43297532859145615
12 33 28 0.2994557992425305
12 34 27 -0.4165524972622843
12 34 28 0.0691951347287487
12 47 21 0.6257174030832682
12 47 22 0.7958175899620598
12 48 21 1.8696877661158824
12 48 22 -0.028229569700774806
12 49 21 0.6774633263413126
12 49 22 -0.5314822621167103
12 50 21 -2.277220279133638
12 50 22 -0.36560003420467574
12 51 21 -0.5105518965347619
12 51 22 -0.43171801888120576
13 19 43 1.9583648473970883
13 19 44 -1.2778892815153255
13 19 45 0.4026152553724191
13 19 46 0.7601681822736491
13 20 43 1.4571697790432456
13 20 44 -0.46744955282720907
13 20 45 1.1165919320514393
13 20 46 0.9277834718882935
13 21 39 0.32219909999054425
13 21 40 2.012515934662034
13 22 39 1.3609779231565375
13 22 40 1.4875289992627185
13 27 29 0.19069061782000132
13 27 30 0.20557032946710524
13 28 29 1.4154053565414848
13 28 30 -0.11405833780246363
13 29 27 -1.3389106671493014
13 29 28 2.4348843763853663
13 30 27 1.0588021200716902
13 30 28 -0.2772245092776139
13 39 21 -0.27861494898642797
13 39 22 -0.5913410595772387
13 40 21 -0.48348678539455364
13 40 22 0.3857321462502401
13 43 19 -0.08582735692752369
13 43 20 2.576382518819279
13 44 19 -1.9263124509845257
13 44 20 0.09518266240262739
13 45 19 -0.6569955587092159
13 45 20 -0.5153307379487663
13 46 19 0.2080706480162203
13 46 20 -0.02647970172146553
14 19 43 0.22014503749387218
14 19 44 -0.5212004023974471
14 19 45 -0.5928601152932049
14 19 46 -0.1974087456658527
14 20 43 0.09949265371272267
14 20 44 -0.11519961336049946
14 20 45 -0.0645231126744047
14 21 39 1.336815639541411
14 21 40 0.3425602280089724
14 22 39 1.3263576273070459
14 22 40 -0.17237264628861595
14 27 29 2.329690446362934
14 27 30 0.7082952273420274
14 28 29 0.49984524409680303
14 28 30 0.5099729298221057
14 29 27 -1.7848766154922295
14 29 28 -0.15391958341972764
14 30 27 0.7273999658622033
14 30 28 0.19484436516317138
14 39 21 1.6785484039978609
14 39 22 -1.7331857811393734
14 40 21 -0.4751061831268027
14 40 22 0.12314059171070652
14 43 19 -1.0411857451596669
14 43 20 1.2001396135485631
14 44 19 0.617253804869617
14 44 20 -0.2903408776346543
14 45 19 0.43812349320428384
14 45 20 -0.3573759450233231
14 46 19 -0.05994241088111953
14 46 20 0.023721597862041963
15 17 43 0.16917122941945623
15 17 44 -0.1834671735013336
15 17 45 -1.352532795325087
15 17 46 -1.5318963936551948
15 18 43 0.2806268643762048
15 18 44 0.19266970041458956
15 18 45 0.6607680608979296
15 18 46 0.3278989784091365
15 19 37 0.6132388746433038
15 19 38 -2.0328300082888835
15 20 37 0.9321867142359891
15 20 38 -1.4646638636995115
15 37 19 -0.32721933198816616
15 37 20 -0.21353971970360233
15 38 19 -0.38331264515140795
15 38 20 1.841803267176828
15 43 17 0.10396974306580917
15 43 18 -0.4230599983950036
15 44 17 -0.40376597209929677
15 44 18 -0.8300304517109307
15 45 17 -0.8375800693529821
15 45 18 -1.034479575342749
15 46 17 0.7619012437654787
15 46 18 -1.1153082522613587
16 17 43 -0.43609542019714886
16 17 44 -1.5060152390909618
16 17 45 -0.49717768468667256
16 17 46 -0.044694128559816075
16 18 43 2.1776643241687292
16 18 44 1.171892048279237
16 18 45 -0.6340744880145776
16 18 46 0.5245023405594321
16 19 37 -2.317655617679382
16 19 38 0.8875359772536076
16 20 37 0.4623159869326224
16 20 38 -0.1582062506255605
16 37 19 -1.6854443026048391
16 37 20 -0.40061656545183605
16 38 19 -0.35919659963097206
16 38 20 -0.7024645733721717
16 43 17 -0.8441546200577738
16 43 18 -1.8495739926004597
16 44 17 0.6570099044683001
16 44 18 0.8852687509369461
16 45 17 -0.4877913640973181
16 45 18 -0.7614572612093803
16 46 17 0.47192604409503863
16 46 18 -0.09489241481630582
17 15 43 1.6573454250699315
17 15 44 -0.03336134402235194
17 15 45 -0.16093888082628896
17 15 46 0.5517815798678802
17 16 43 0.12214548547612909
17 16 44 1.0468974301984526
17 16 45 1.0445015442604364
17 16 46 1.4826482686052007
17 17 37 -0.07375677521494127
17 17 38 0.40830600972381925
17 18 37 -0.5315022323734698
17 18 38 -1.2510347221477292
17 19 33 0.09804465208213312
17 19 34 0.4513051591638537
17 20 33 0.8435466785742449
17 20 34 0.23635360506809902
17 23 27 0.06514537122601635
17 23 28 1.0203299729860411
17 24 27 0.2636365709887911
17 24 28 -0.11577030542458712
17 25 25 -0.15902615779337181
17 25 26 1.1593271643732828
17 26 25 0.10811639846325312
17 26 26 1.4313042127032396
17 27 23 0.010338889710814285
17 27 24 1.6874298587964556
17 28 23 -0.500543260598621
17 28 24 1.017185959713369
17 33 19 0.5341070616316288
17 33 20 1.1687818966991192
17 34 19 0.39286745434452164
17 34 20 -0.7832625872908653
17 37 17 -1.5793618864714116
17 37 18 1.8607786921740626
17 38 17 -1.6536268559266059
17 38 18 -0.06129505330914123
17 43 15 0.6540485864656344
17 43 16 0.8918203852393383
17 44 15 0.6823062092866629
17 44 16 1.736846029500485
17 45 15 -0.9028559234837217
17 45 16 -1.8285147915963988
17 46 15 -2.4539143607784553
17 46 16 0.50152076663393
18 15 43 -0.8614675250952817
18 15 44 0.02455505929903094
18 15 45 -2.9826746424289228
18 15 46 0.05945005984964712
18 16 43 -2.4163300236798295
18 16 44 1.1177418611851866
18 16 45 0.7659921508589754
18 16 46 0.7247388277537071
18 17 37 1.3731140150423553
18 17 38 0.4112977733684764
18 18 37 0.7346676358817876
18 18 38 0.2852531914019234
18 19 33 -0.35571671294998664
18 19 34 -1.0888647035067271
18 20 33 1.6098671125047808
18 20 34 0.7275108577032338
18 23 27 -0.5034362152148021
18 23 28 -1.6858105443717069
18 24 27 0.926375116868954
18 24 28 0.8811357767532197
18 25 25 -0.33777212118374805
18 25 26 2.8949171049832962
18 26 25 -0.32835463770304096
18 26 26 -0.8062244017504475
18 27 23 -0.8900284817064286
18 27 24 0.22955077981445526
18 28 23 -3.1414448613324772
18 28 24 -0.5835081739062041
18 33 19 0.06484607254404925
18 33 20 0.6208648123587507
18 34 19 1.3685123586851455
18 34 20 -1.9069968218483644
18 37 17 0.3966583260517577
18 37 18 -0.6304737937858771
18 38 17 -1.4325841051801773
18 38 18 0.5494952944063329
18 43 15 -1.0181009143516444
18 43 16 2.0469188294227827
18 44 15 1.9063933874925487
18 44 16 -0.6699094325848776
18 45 15 -2.706795185388031
18 45 16 -0.9853628637597326
18 46 15 -1.1507295467068377
18 46 16 -0.9841427819906838
19 13 43 0.4529489140724719
19 13 44 -0.630545536585119
19 13 45 -0.4730550516429256
19 13 46 -0.07515184343268849
19 14 43 0.04028061433778139
19 14 44 -0.5080329464319105
19 14 45 -0.8059514347254503
19 14 46 -0.3452921888168293
19 15 37 0.6919440618055797
19 15 38 -0.8951387529473139
19 16 37 1.0296330889108571
19 16 38 0.6964905602467367
19 17 33 0.8811536263791985
19 17 34 0.5616283459376931
19 18 33 0.14123419332237233
19 18 34 0.4474662606083984
19 21 27 0.8106490694328912
19 21 28 1.2401491945576628
19 22 27 0.05182399702453693
19 22 28 -0.38488499466977627
19 27 21 -0.766130357289062
19 27 22 -0.24960085228667844
19 28 21 -1.8814365958244352
19 28 22 -0.155134564460652
19 33 17 -0.4884235158512933
19 33 18 -0.41045698461011815
19 34 17 1.0263396117812487
19 34 18 -3.0841203409395903
19 37 15 0.6885299651637384
19 37 16 1.0636201984564604
19 38 15 -0.2458960038348073
19 38 16 -1.3180513305703845
19 43 13 -0.8520993671763966
19 43 14 -0.7440942355786002
19 44 13 -2.107123485020123
19 44 14 0.4770377689312079
19 45 13 -0.5571849180623066
19 45 14 0.325698189725114
19 46 13 0.23237596017101533
19 46 14 -0.04670730876813266
20 13 43 -0.8966162248112856
20 13 44 0.8535283725902519
20 13 45 0.2694083697817515
20 13 46 -0.146903279030264
20 14 43 -0.44023967432868516
20 14 44 0.44930607364772046
20 14 45 0.18336086807748167
20 14 46 -0.049486829162452436
20 15 37 -0.9695767029848477
20 15 38 -1.3153059091621153
20 16 37 1.1046981304784222
20 16 38 0.16712579061666308
20 17 33 0.8407490058996826
20 17 34 -1.8128450333055206
20 18 33 2.246949975367582
20 18 34 -0.7661796952832112
20 21 27 0.2942041963892287
20 21 28 1.9250601611743967
20 22 27 -0.7776359411289032
20 22 28 0.18078402110165723
20 27 21 0.7590225560413855
20 27 22 0.16153246910493876
20 28 21 -0.30899252128516996
20 28 22 0.43615472442037495
20 33 17 1.2096584851115773
20 33 18 0.6956872752640941
20 34 17 -0.27895643511857077
20 34 18 -2.1936319698987323
20 37 15 0.2664806818201294
20 37 16 0.019537494703642615
20 38 15 -1.4431082544171674
20 38 16 -0.6221162381678518
20 43 13 0.24556466260475696
20 43 14 -0.41716542106240007
20 44 13 -0.06770562700377426
20 44 14 -1.7261759857586543
20 45 13 -0.07603279587003207
20 45 14 -0.5162714194170641
20 46 13 0.005747736053115151
20 46 14 0.18859572797023597
21 11 47 -1.4132712106812106
21 11 48 0.4761528420315509
21 11 49 3.1497286170712195
21 11 50 1.0725749474145945
21 11 51 -1.5542282927071485
21 12 47 0.22514885980174396
21 12 48 -0.6217970071364799
21 12 49 -1.3492631885958877
21 12 50 1.0546611404474318
21 12 51 -0.263034018151066
21 13 39 -0.42772044930636577
21 13 40 0.8576975670525696
21 14 39 -0.1525889114686912
21 14 40 -0.8072314046601932
21 19 27 0.6461483184381598
21 19 28 -0.42167616602171565
21 20 27 0.17480794030042418
21 20 28 1.0293065479399122
21 27 19 0.216315239517415
21 27 20 -0.7880848808854434
21 28 19 -0.5892456601340089
21 28 20 -0.8382155847436307
21 39 13 0.46541739480774086
21 39 14 0.29192894994418817
21 40 13 -0.21844514357539097
21 40 14 -0.05490384767479577
21 47 11 -0.1997915320154371
21 47 12 0.27623788855923315
21 48 11 0.9593010834507723
21 48 12 -2.1036012431427293
21 49 11 -0.6630312220735358
21 49 12 -0.012320641222090723
21 50 11 1.0055937871089924
21 50 12 0.31949493990189826
21 51 11 1.038659625890167
21 51 12 -0.9923290819215882
22 11 47 -1.8853257511566615
22 11 48 0.3486031061431207
22 11 49 -0.6493300207909367
22 11 50 1.0065961304222482
22 11 51 0.22422772086282225
22 12 47 0.5655959497861712
22 12 48 -0.6805749497039081
22 12 49 0.5009836789558234
22 12 50 0.16122382207424235
22 12 51 1.183706273170521
22 13 39 -0.39814988792327366
22 13 40 0.3627409118750037
22 14 39 -0.0227203064855358
22 14 40 -0.11700223388053708
22 19 27 0.18773901432246817
22 19 28 0.46944851849815933
22 20 27 -0.7311369582752271
22 20 28 0.8436672443268443
22 27 19 -0.7350439918362215
22 27 20 0.04914545203680606
22 28 19 1.117581652831113
22 28 20 0.27776650298198113
22 39 13 -1.019429319064218
22 39 14 -0.6254836164297122
22 40 13 -1.1349528098188517
22 40 14 -1.2243543750760106
22 47 11 -0.6016611567757962
22 47 12 0.28336479522786
22 48 11 1.0840574246653703
22 48 12 -1.3281633498470748
22 49 11 -0.3439939858549062
22 49 12 0.34810977469247956
22 50 11 -0.10417660540197538
22 50 12 0.6101281963180242
22 51 11 0.8348040668145026
22 51 12 0.7218270372339223
23 17 27 0.04445088377872642
23 17 28 -0.2497300471999324
23 18 27 -1.1037929399094752
23 18 28 -1.1915712586166842
23 27 17 1.6215942795543279
23 27 18 -0.8326375101025238
23 28 17 -0.13727160170214828
23 28 18 0.15383528262741145
24 17 27 0.6125072923541013
24 17 28 -0.7433482018468852
24 18 27 0.8554330998390866
24 18 28 0.11497584050227298
24 27 17 -0.6540961461384516
24 27 18 -0.7687437645514743
24 28 17 0.14401388476280585
24 28 18 0.049706702873285914
25 9 43 -0.10856057218680736
25 9 44 -0.025494362417452246
25 9 45 -0.11747079990473318
25 9 46 0.2990361571490292
25 10 43 -0.9212429154506102
25 10 44 -1.0633539620194534
25 10 45 0.48285027442554473
25 10 46 0.330029893800227
25 17 25 -0.29846975619972443
25 17 26 -0.20381085893773557
25 18 25 -0.7912871565895847
25 18 26 -0.34829172064450026
25 25 17 -0.09427989289341056
25 25 18 -2.0675493915839636
25 26 17 0.6155658417467699
25 26 18 0.3653658463649547
25 43 9 -0.13983519215685852
25 43 10 0.16755329504587135
25 44 9 0.1769285982407959
25 44 10 -0.37918279545152855
25 45 9 -0.6432589544559074
25 45 10 0.8126257309362865
25 46 9 -0.4508093779375622
25 46 10 -0.8754352871864222
26 9 43 0.6350303342589915
26 9 44 1.0303443969934687
26 9 45 -0.8523086785112998
26 9 46 0.5475070694932439
26 10 43 -0.3571044161840837
26 10 44 -0.06770582724356262
26 10 45 -0.4146392907077266
26 10 46 1.0257733836714586
26 17 25 -1.0460373435908201
26 17 26 -1.5770349075976506
26 18 25 -1.444698128203864
26 18 26 0.8891893833223404
26 25 17 -0.8921829623845662
26 25 18 0.13813065439331676
26 26 17 0.4038487025013723
26 26 18 0.39588328196177147
26 43 9 0.04189919633324201
26 43 10 0.08561904335326675
26 44 9 -0.03245107167206107
26 44 10 -0.0622055819839186
26 45 9 0.1875928841951047
26 45 10 0.38230902015497653
26 46 9 0.3091877025615295
26 46 10 0.6665831952558433
27 7 47 0.05823260067749922
27 7 48 1.267273128390171
27 7 49 -0.7987665065552156
27 7 50 -0.06638619856195298
27 7 51 -1.315362718132789
27 8 47 0.15360759912055671
27 8 48 -1.1272213619585043
27 8 49 0.1780224569731624
27 8 50 0.3976775401684076
27 8 51 0.008185195854738548
27 11 33 -1.287775804285275
27 11 34 -0.9673571031861002
27 12 33 -0.9154964124952562
27 12 34 -1.7924694514914605
27 13 29 -0.4895671135300456
27 13 30 0.43727402300964185
27 14 29 -0.013260319926480352
27 14 30 0.7242393721677981
27 17 23 0.9134367427877477
27 17 24 0.584887985767436
27 18 23 -1.8083587479351124
27 18 24 -0.3334864887751417
27 19 21 -0.06385596770942895
27 19 22 0.2893292738460566
27 20 21 0.33395568041177126
27 20 22 2.0374379387814665
27 21 19 -0.5049747995019231
27 21 20 0.36883598446371546
27 22 19 -1.5903263454380343
27 22 20 2.2854473758897975
27 23 17 -0.12976810052252857
27 23 18 -0.1402056005646371
27 24 17 -0.15104079218856117
27 24 18 -1.4235419055632639
27 29 13 -1.1184549288014183
27 29 14 -0.587086051367059
27 30 13 0.7141048636566998
27 30 14 1.46180707276588
27 33 11 -1.511732214110169
27 33 12 0.3982239913834266
27 34 11 1.1131377157125089
27 34 12 0.06464366072484742
27 47 7 0.009060793505893538
27 47 8 0.14995307226965318
27 48 7 0.18332164914925023
27 48 8 0.02848124352757316
27 49 7 0.2216042443797189
27 49 8 0.5581122846452314
27 50 7 -0.026360943884027283
27 50 8 1.071096263361321
27 51 7 0.021258242918684025
27 51 8 0.25849429480426567
28 7 47 -0.3373837047010125
28 7 48 0.4901396772024457
28 7 49 0.20797580016433978
28 7 50 -0.3587363577326467
28 7 51 1.4198669868222167
28 8 47 0.47185072018245305
28 8 48 -2.3670223631841067
28 8 49 0.3811363295684752
28 8 50 0.8345222375690214
28 8 51 -0.725750309698679
28 11 33 0.3346622736532733
28 11 34 -0.02981703806703091
28 12 33 0.5017864498931525
28 12 34 -1.9587464971400534
28 13 29 -0.10577106463950088
28 13 30 -0.6043311997322323
28 14 29 -0.6082230615163582
28 14 30 0.2988285984629013
28 17 23 -0.12268616194788108
28 17 24 -0.7568088024615693
28 18 23 2.1758363893559864
28 18 24 -0.8999601562297869
28 19 21 0.39467776927611997
28 19 22 -0.33544653033899186
28 20 21 0.6294969278324644
28 20 22 0.9740260756347283
28 21 19 0.9753386358648661
28 21 20 0.5417430354063218
28 22 19 1.0307125592927098
28 22 20 0.705267137031608
28 23 17 0.15155195698520385
28 23 18 1.304937957083809
28 24 17 0.24961100046587242
28 24 18 -0.5509502095839252
28 29 13 0.12197361687036337
28 29 14 1.008746806043065
28 30 13 -1.2149377624132478
28 33 11 0.9045022409389449
28 33 12 -0.6712031162998211
28 34 11 1.1708806527600044
28 34 12 0.23761741248910356
