# i j k value
22 30 23 1.380727858512304
22 31 22 0.7484876323309699
22 31 23 0.3494393046444659
22 34 19 0.7542278850049058
22 34 20 -0.1653123295183467
22 34 21 -0.09614268867737699
22 35 19 0.6895144894745154
22 35 20 -0.6709319846064303
22 35 21 0.2567715019953462
22 46 8 -2.154682359899964
22 46 9 -1.6289993293191916
22 47 8 -0.2487884213235342
22 47 9 -0.0820155440505189
23 19 30 1.210643476481017
23 19 31 0.30802354049008507
23 20 30 -1.6859931712936587
23 20 31 0.03868981942486298
23 21 30 -0.6721791298851204
23 21 31 -0.2913281874742056
23 24 28 -0.26523260828071854
23 24 29 0.046155177322800583
23 25 28 -0.20192874493930343
23 25 29 -1.7053539981697403
23 28 24 -0.4945348125766556
23 28 25 1.0939421353595171
23 29 24 -0.927430822605053
23 29 25 1.6156497595027486
23 30 19 -0.3514088143063812
23 30 20 -0.5319634256970714
23 30 21 0.9545174504027089
23 31 19 -1.790444391971452
23 31 20 1.360588790832026
23 31 21 1.6173308784767644
24 19 30 -0.231165697410623
24 19 31 -1.254662729781474
24 20 30 0.7859896608602485
24 20 31 -0.3329049481516778
24 21 30 1.2012842592552835
24 21 31 0.19704555666580575
24 24 28 1.1185491504797416
24 24 29 1.6753010071428456
24 25 28 -0.24580592147236957
24 25 29 1.392061946362698
24 28 24 0.6999686022098875
24 28 25 0.1549937702772723
24 29 24 0.06853163440620925
24 29 25 -0.2586621423595306
24 30 19 -0.9838520984171328
24 30 20 -1.7865391775492299
24 30 21 1.2357343377371013
24 31 19 0.43060934585545263
24 31 20 0.6709268006097115
24 31 21 1.4045307433656318
25 15 32 1.059617504773895
25 15 33 -0.549702659042969
25 16 32 -0.9227176747780379
25 16 33 0.07476720603190824
25 17 30 -2.3300208201438357
25 17 31 0.44772123417111787
25 18 30 0.8557204687006567
25 18 31 -1.409308489837473
25 22 28 0.6785617659550068
25 22 29 -0.6565486375207235
25 23 28 0.7204925529783939
25 23 29 0.09934843882372717
25 28 22 0.12064727392286673
25 28 23 -1.5159187727993322
25 29 22 -0.02996673652207164
25 29 23 -0.386933294303527
25 30 17 1.5688403101685098
25 30 18 0.777868017170163
25 31 17 0.6838834577711054
25 31 18 1.2973823530902966
25 32 15 -0.35096870086197823
25 32 16 -0.0034293577851545335
25 33 15 0.37482211051293063
25 33 16 -1.7537224307991244
26 15 32 0.9803644617884966
26 15 33 -0.9452264126080385
26 16 32 1.0014622482679547
26 16 33 -1.0679963487943294
26 17 30 0.0387083933425277
26 17 31 -0.832109493745024
26 18 30 0.5411092516079877
26 18 31 -1.3353502914101185
26 22 28 0.5924169179237304
26 22 29 -0.42581968239085893
26 23 28 1.5798690010085903
26 23 29 0.08283853334708408
26 28 22 0.21170496681806827
26 28 23 -0.6846899836191067
26 29 22 0.04279779237694035
26 29 23 0.36564123718724134
26 30 17 0.04705525270971338
26 30 18 -0.5955078208093806
26 31 17 1.084657845856107
26 31 18 -2.6404248467352303
26 32 15 1.197519026359472
26 32 16 -0.6117146771202959
26 33 15 0.09328199450566789
26 33 16 -1.225829457198318
27 17 28 -0.014127187138343574
27 17 29 -0.8701318901965085
27 18 28 -0.46091397153461255
27 18 29 0.6523742913600835
27 28 17 0.5146976864586309
27 28 18 -0.631547042922009
27 29 17 -1.513138238173618
27 29 18 -1.8629463194644806
28 17 28 0.2409118236936802
28 17 29 0.15657403155369337
28 18 28 2.3418265793425754
28 18 29 -0.05043711895013035
28 28 17 0.8796677726467687
28 28 18 1.032019532851834
28 29 17 -1.090893900001553
28 29 18 -0.28180742995402047
29 10 40 -1.448284726051124
29 10 41 0.8764474995266182
29 11 40 0.7757075821328215
29 11 41 -1.3568644587440957
29 17 26 -1.5188865687735689
29 17 27 0.22455683398478216
29 18 26 -0.1086261143495245
29 18 27 1.1165328017341778
29 22 24 1.4328623573413795
29 22 25 -1.5528309833201643
29 23 24 -0.03261002697551282
29 23 25 0.06639591029292025
29 24 22 1.3913114567837939
29 24 23 2.284168213766996
29 25 22 -0.4325554041777791
29 25 23 -1.375302797390099
29 26 17 0.37708242928448865
29 26 18 1.5671378728457392
29 27 17 -0.6182632711993185
29 27 18 0.6923589809104957
29 41 10 0.7443449286059558
29 41 11 -1.4138286042412924
29 42 10 1.8478629831578894
29 42 11 1.1571939880595004
30 10 40 -2.753612406701647
30 10 41 0.9782064156630907
30 11 40 -0.19369106362597863
30 11 41 0.41970432679131076
30 17 26 -0.6566028933091803
30 17 27 0.46590676111388113
30 18 26 0.8756137629700753
30 18 27 0.6804501613906687
30 22 24 0.47502822478664236
30 22 25 -1.5374475327307553
30 23 24 -0.2789701219523379
30 23 25 1.5279480081093046
30 24 22 -0.5944317321553084
30 24 23 -1.7723212233973586
30 25 22 -0.8172124745748399
30 25 23 -0.5387276871053315
30 26 17 -0.9249370145634138
30 26 18 0.43520014618706093
30 27 17 -0.28812319459615887
30 27 18 -0.9026170185046264
30 41 10 1.6829977989814613
30 41 11 0.6525078602928719
30 42 10 0.6400473454568175
30 42 11 1.9283104768378747
31 17 24 -0.5890627814767766
31 17 25 -2.064085309629668
31 18 24 0.5093286182859578
31 18 25 0.9080144964801943
31 19 22 -1.3314588052104603
31 19 23 0.050071689917686735
31 20 22 -1.0661998964044554
31 20 23 0.44346492340716265
31 21 22 -0.2775512540460479
31 21 23 -0.20624092237042682
31 22 19 -0.6072188966706159
31 22 20 -1.6733449333179844
31 22 21 -0.1627922153429448
31 23 19 0.2638905289472747
31 23 20 0.019590068208474025
31 23 21 0.14762484367637113
31 24 17 0.40898105418797287
31 24 18 -0.028986071550745597
31 25 17 0.9221084322340636
31 25 18 0.036468315516313875
32 17 24 -1.8986159208975475
32 17 25 -1.1350180710349764
32 18 24 1.700738811131641
32 18 25 -0.4598818121399534
32 19 22 -1.6136934127300235
32 19 23 1.3918837315235661
32 20 22 1.4724029320956524
32 20 23 1.3825455441729901
32 21 22 0.04664979957714731
32 21 23 0.30003144624813477
32 22 19 1.3009718130043553
32 22 20 0.2670615436400346
32 22 21 2.353275127380706
32 23 19 -0.07284684557587759
32 23 20 1.5489734060930582
32 23 21 -1.4342308541623083
32 24 17 1.7809689816342351
32 24 18 0.16476134578447119
32 25 17 0.07317778763747422
32 25 18 0.8922240419397528
33 6 42 0.6314214890644334
33 6 43 0.5692186150198663
33 7 42 -2.1890498799471025
33 7 43 -0.8394289106678375
33 15 24 -0.7096954538648664
33 15 25 0.4986894646531312
33 16 24 -0.39187637676511233
33 16 25 -0.9424152158388399
33 24 15 -0.6532912700929115
33 24 16 -1.568099159604643
33 25 15 0.9898184033289427
33 25 16 -0.43901690047464464
33 43 6 -0.30375033999296486
33 43 7 0.25633387712893224
33 44 6 -0.032974811389433104
33 44 7 0.07623837073890256
34 6 42 -0.396389012185399
34 6 43 -0.6476279945111832
34 7 42 1.603184402584482
34 7 43 0.07448429342421341
34 15 24 0.018274958089373804
34 15 25 0.613639285937068
34 16 24 -0.007734160033328434
34 16 25 0.5053916641805523
34 24 15 -1.9161019172414384
34 24 16 1.0712740746408265
34 25 15 -1.1552732619308979
34 25 16 0.6777167794825341
34 43 6 0.24739811700924286
34 43 7 -1.3907020371923606
34 44 6 -0.07527195334668581
34 44 7 -0.33525695191656896
35 19 19 -0.4223330457696618
35 19 20 -0.5572994420764293
35 19 21 2.308011174107356
35 20 19 0.9998534613527237
35 20 20 -0.3802629412123926
35 20 21 -0.5282760163897744
35 21 19 -0.4303823204789947
35 21 20 0.30656099939885234
35 21 21 -0.18753108456874165
36 19 19 -1.038460983270553
36 19 20 -0.2647081334560853
36 19 21 0.5076115058327481
36 20 19 -0.6440862433373126
36 20 20 0.373397925933803
36 20 21 0.1724159452307035
36 21 19 -0.18673725096102792
36 21 20 0.19329701906597352
36 21 21 0.027458358314126897
37 15 17 -0.2957171848526331
37 15 18 -0.4316344949168576
37 16 17 -0.7472677792745267
37 16 18 0.09842125226231017
37 17 15 -0.043884102658774196
37 17 16 -0.6367079334747792
37 18 15 -1.7884218889819448
37 18 16 1.0968893118878493
38 15 17 -0.5120830667949954
38 15 18 -0.577000474565018
38 16 17 0.7183411457235388
38 16 18 -0.9017977138764932
38 17 15 1.532939201197077
38 17 16 -0.4367811010625474
38 18 15 2.052696392387386
38 18 16 -2.326699711432127
39 8 38 -0.7607252453262431
39 8 39 -0.4330912893041066
39 9 38 -0.5765550166614779
39 9 39 -0.9632367568271413
39 39 8 -0.7720761382832226
39 39 9 0.14200485057301568
39 40 8 0.6643167649386207
39 40 9 -1.8433261473852824
40 8 38 -0.5196558095829149
40 8 39 -1.8823753338109923
40 9 38 -0.12232748075267023
40 9 39 1.2314748818686325
40 39 8 1.3936959102376325
40 39 9 -0.20474027370573625
40 40 8 0.4212513552826551
40 40 9 -0.6726923247526073
42 10 28 -0.22024912286755213
42 10 29 -0.8329850895922294
42 11 28 0.4205193235709237
42 11 29 1.6809261654820937
42 28 10 0.11231490765052639
42 28 11 -2.038739305889357
42 29 10 -0.6334310009268809
42 29 11 -0.7294261007185143
43 10 28 -2.5460838307109683
43 10 29 1.1708493628339032
43 11 28 -0.1329255812700159
43 11 29 -0.5797011491946037
43 28 10 -1.596800840623281
43 28 11 0.7358039977411898
43 29 10 0.17068163034081735
43 29 11 1.253217116691469
44 6 32 -0.8625717291745933
44 6 33 0.5428035429879866
44 7 32 1.7730404905112822
44 7 33 1.0108187614061668
44 10 12 -0.05457239063244404
44 10 13 -0.5024786233812297
44 11 12 0.9037600526193883
44 11 13 0.23740677070900135
44 12 10 0.12682119629339153
44 12 11 -2.3870211093145923
44 13 10 -1.4673381596047848
44 13 11 -1.181542707278116
44 32 6 0.25557339547896274
44 32 7 0.022463060109577472
44 33 6 -1.48657669060096
44 33 7 0.3236679219879673
45 6 32 1.0023304497521426
45 6 33 0.07176469102592559
45 7 32 0.5840300838607261
45 7 33 -0.6050551249577869
45 10 12 -0.8161182687106101
45 10 13 -0.2889965842331276
45 11 12 1.2876302166047076
45 11 13 0.21159443071477824
45 12 10 -0.4745277259509865
45 12 11 0.016176587769705594
45 13 10 -0.994860180612784
45 13 11 -1.3169381492700534
45 32 6 0.27113053288637945
45 32 7 2.9138035209364297
45 33 6 -0.5613332310889494
45 33 7 -0.20766423954098415
46 8 19 0.22017354832700128
46 8 20 -0.7819571938117912
46 8 21 -0.9340902544356158
46 9 19 1.154950229272377
46 9 20 -0.3810362471349864
46 9 21 -0.12134355863332766
46 19 8 -0.2586298146693631
46 19 9 -0.31222526672465223
46 20 8 0.6085393146400012
46 20 9 -1.570573576024409
46 21 8 1.566260183778337
46 21 9 1.4840964823192144
47 8 19 0.28316861999953963
47 8 20 0.4130816159256664
47 8 21 -0.46476020842545473
47 9 19 -1.478334091539603
47 9 20 0.12606389013577665
47 9 21 0.12084249486058733
47 19 8 -1.3252462368927878
47 19 9 0.3120242125385838
47 20 8 -0.10233331880469641
47 20 9 0.48529387063930907
47 21 8 -0.6332622613898069
47 21 9 1.125389832499871
