# i j k value
29 12 42 0.7789291892892436
29 40 12 1.482219574422833
29 40 13 0.3896630649962526
29 41 12 0.575622421105795
29 41 13 -1.0998422100871572
29 42 12 0.6822911396204467
29 42 13 1.2457894895307489
30 17 32 0.2345030233425703
30 17 33 0.09933956398470414
30 18 32 1.2398945733229274
30 18 33 0.8672193419258334
30 23 26 -1.1425404890767468
30 23 27 0.13775205484858885
30 24 26 -0.06920826418865085
30 24 27 -0.7243610155051415
30 25 24 -0.15270264463946304
30 25 25 0.917039138983666
30 26 24 0.6757986165873111
30 26 25 0.07215740523763842
30 31 18 -0.16639579161975704
30 31 19 -0.16019050958009232
30 32 18 0.45415146359487935
30 32 19 0.13741166158820398
31 17 32 -2.007307686251449
31 17 33 -0.4488726681978055
31 18 32 -0.4228465747454401
31 18 33 0.3951875295843029
31 23 26 -0.09336988202278726
31 23 27 0.7939388438792605
31 24 26 0.3182904891367525
31 24 27 0.44983737871944346
31 25 24 0.3584722857084053
31 25 25 0.6769597640344072
31 26 24 1.4173130551237538
31 26 25 1.0003218648087042
31 31 18 -1.1351554503586898
31 31 19 -0.17312808490593246
31 32 18 0.833137801847742
31 32 19 1.5932531751110606
32 17 30 -1.3329465017687436
32 17 31 -0.34384318933496133
32 18 30 -0.28892205341918487
32 18 31 1.4428690189096502
32 29 18 -0.38375655282446897
32 29 19 0.19095215901116375
32 30 18 -0.6679443393305783
32 30 19 1.060076755125225
33 17 30 0.34736884674202234
33 17 31 0.2811057378944796
33 18 30 -1.2319967653274142
33 18 31 -0.41670283123954305
33 29 18 -0.4138052484648915
33 29 19 -0.45477161840472946
33 30 18 -1.09311149722235
33 30 19 0.27190832063674536
34 13 38 0.23602373421784886
34 13 39 -1.0936334878690515
34 14 38 1.063289284769815
34 14 39 -0.5922597536791757
34 19 26 0.5399001692422961
34 19 27 0.4501937540364983
34 20 26 0.0361041959466269
34 20 27 0.2719973854665013
34 21 24 -0.033026097903276076
34 21 25 -0.260009634655715
34 22 24 -0.5984362992026228
34 22 25 -1.0154299940313798
34 23 22 -0.5832524957768557
34 23 23 -0.16838273758139513
34 24 22 0.16466414688981126
34 24 23 1.5889817609187042
34 25 20 -0.2488677805955643
34 25 21 -1.5096076055443994
34 26 20 0.6492836895473751
34 26 21 -0.09603295130479982
34 37 14 0.8683439918498957
34 37 15 -1.4558268131188488
34 38 14 -0.8622946960837038
34 38 15 0.7232538997857938
35 13 38 -0.9957157574753092
35 13 39 0.04345130920055657
35 14 38 -0.29309240072143755
35 14 39 -0.7671859554676113
35 19 26 0.6876415929544439
35 19 27 1.1566053732075479
35 20 26 -0.16235119085558197
35 20 27 -0.03188324716372477
35 21 24 -0.15662412826394195
35 21 25 0.35086559500227443
35 22 24 1.8698700590849184
35 22 25 1.4555567430287113
35 23 22 -0.589922019529966
35 23 23 0.18125759837738803
35 24 22 -1.7807629298059646
35 24 23 -0.422176142217487
35 25 20 -0.13066797644028946
35 25 21 0.3017294655586434
35 26 20 -1.6034306874967046
35 26 21 0.32388261971847543
35 37 14 0.6227970780543994
35 37 15 1.6177889220400037
35 38 14 -0.36986705793793495
35 38 15 -0.00514221902313109
36 11 36 -0.41965293630783856
36 11 37 -0.4167074678245292
36 12 36 0.41296501321539936
36 12 37 -0.8457922460077195
36 35 12 1.0658080079700143
36 35 13 -0.408413195673851
36 36 12 -1.1628024843580849
36 36 13 1.4957200268540647
37 11 36 -0.08695552112346605
37 11 37 -0.2461805169749937
37 12 36 0.299590380217753
37 12 37 -1.995292316542297
37 35 12 1.2324685639986404
37 35 13 -0.07266788040287107
37 36 12 0.21098608336787694
37 36 13 1.555520940676106
38 6 43 -0.9059218956976615
38 6 44 0.6185830273615932
38 7 43 -0.9512781089854061
38 7 44 0.9356698136508145
38 13 34 -0.7440305381142973
38 13 35 1.1082142679169578
38 14 34 1.486094348861248
38 14 35 -0.03991082592076263
38 15 26 0.023870045770053586
38 15 27 -1.2129251029661825
38 16 26 0.4087335335881161
38 16 27 1.3459129924631774
38 25 16 0.9239013252404117
38 25 17 -0.26558225756735465
38 26 16 -0.396729736113289
38 26 17 0.21957768169686268
38 33 14 -1.2279997369115945
38 33 15 -1.5489442394146116
38 34 14 -0.8280400647441868
38 34 15 0.3041837971239389
38 44 7 0.39343270105401273
38 44 8 0.43076836907037896
38 45 7 1.0089363953427009
38 45 8 1.1062304396386438
39 6 43 1.0739023435072501
39 6 44 -2.267355604898815
39 7 43 -1.1217807549143186
39 7 44 0.644115089268221
39 13 34 -0.6838493465184452
39 13 35 -0.18471161485096116
39 14 34 0.19901620126754743
39 14 35 0.5391516491901599
39 15 26 -0.24321720861110582
39 15 27 0.7414402103750972
39 16 26 1.2212919374419227
39 16 27 2.045566281895456
39 25 16 0.9587526012428716
39 25 17 0.6122691366301442
39 26 16 -2.0337173576936274
39 26 17 -1.1655834709141455
39 33 14 0.9156766444181088
39 33 15 0.7147027996136126
39 34 14 -1.2836316725346724
39 34 15 0.5988925310998474
39 44 7 0.14218471320180126
39 44 8 1.0435329078271487
39 45 7 -0.4704277484848591
39 45 8 2.4788481706156555
40 8 40 -0.05381584531243952
40 8 41 -0.16184513523480348
40 8 42 1.6824271461323672
40 9 40 -1.4868500318514917
40 9 41 0.7630027691202829
40 9 42 0.5233853815135598
40 11 28 0.5333820366038762
40 11 29 -1.0934303397493828
40 12 28 -1.1435895534375542
40 12 29 0.5512089188927671
40 15 20 2.039600360307101
40 15 21 1.5090271713890495
40 16 20 -2.174178066966657
40 16 21 -1.2462097942494834
40 19 16 0.41505466965966664
40 19 17 -0.5759488210843025
40 20 16 -1.0076182293241642
40 20 17 -1.2835541796321273
40 27 12 -0.72628090781573
40 27 13 -0.4016515835654667
40 28 12 -1.0160814506141833
40 28 13 -0.3575209390651698
40 40 10 -1.2496469282086504
40 40 11 0.4921584655269029
40 41 10 -0.16520672006763673
40 41 11 -0.711297246402842
40 42 10 -1.5798103424311927
40 42 11 -0.3316648790686541
41 8 40 0.16962165547335353
41 8 41 -0.2880582031471828
41 8 42 0.431025314964127
41 9 40 -0.43450486635928387
41 9 41 0.4475620687119004
41 9 42 -0.1805806488195335
41 11 28 0.022810426168918256
41 11 29 1.115513769629636
41 12 28 0.5812667177040165
41 12 29 1.0222289291396074
41 15 20 0.9860939629257481
41 15 21 -0.05544073719896148
41 16 20 1.2972227026747656
41 16 21 -0.4273571990595346
41 19 16 1.1132289458546072
41 19 17 -1.2593551302852402
41 20 16 0.4887944919870794
41 20 17 1.8189833376325444
41 27 12 -0.049210935468106544
41 27 13 0.12627243664022544
41 28 12 -2.12874953401366
41 28 13 -0.44599196045436446
41 40 10 -1.2531518095758496
41 40 11 -1.1918044923701445
41 41 10 -0.24403885427428315
41 41 11 -0.35703191433072995
41 42 10 -0.8765163780791069
41 42 11 -0.8130084879264265
42 8 40 -0.5699731099038058
42 8 41 0.6827188226910412
42 8 42 0.6006609107760127
42 9 40 -0.7362316894438197
42 9 41 0.06465042644682588
42 9 42 0.7242258850173133
42 11 28 0.6636994207249699
42 11 29 -0.3604368770287597
42 12 28 -0.7840940649525595
42 12 29 0.19924613638226718
42 15 20 -0.4136252278611125
42 15 21 -0.693827204606482
42 16 20 0.22999526055553235
42 16 21 -0.6302431731543837
42 19 16 -1.2323616302705709
42 19 17 -1.5787502372709101
42 20 16 -0.04896137619511771
42 20 17 1.1423028422152894
42 27 12 0.7654326774351494
42 27 13 2.6509989753314938
42 28 12 1.2848547057133657
42 28 13 -0.30284825979721625
42 40 10 0.0754666698736165
42 40 11 1.265889616822779
42 41 10 0.07976070491559732
42 41 11 -0.31628633178808685
42 42 10 -0.5347911762891833
42 42 11 0.3230027140132497
43 6 38 -0.45117876549663427
43 6 39 -1.1238974796289873
43 7 38 0.18187290883621307
43 7 39 1.85630029470536
43 37 7 0.7980630397050299
43 37 8 0.1119752234092826
43 38 7 -0.2729649543422041
43 38 8 -0.8576776828687153
44 6 38 1.2102115574089054
44 6 39 -0.728762861623943
44 7 38 -0.8167871157144588
44 7 39 0.6826185464860701
44 37 7 -0.715878373252648
44 37 8 -2.660924834773454
44 38 7 1.2824049763126728
44 38 8 -0.03588286466979905
45 6 18 1.0128470005043841
45 6 19 -0.07847409509167146
45 7 18 0.09970417712277291
45 7 19 -0.26734277422109204
45 17 7 -0.03361055149958568
45 17 8 -1.245953637759733
45 18 7 -0.6364912156211084
45 18 8 -0.7915993088152942
46 6 18 -0.05264636143536719
46 6 19 0.3737007759786003
46 7 18 0.023500031696561053
46 7 19 -0.3569768191142797
46 17 7 -0.8983457013553133
46 17 8 0.30313025237788527
46 18 7 -2.4167898587211973
46 18 8 0.24220777354637799
