# i j k value
19 25 2 1.3403597618110203
19 25 50 1.0080431658554274
19 26 2 -0.381849758958191
19 26 50 0.3637715664635613
19 27 2 -1.111975629469522
19 27 50 0.5013447838886245
19 50 25 0.7838683849563914
19 50 26 -1.2855033178755855
19 50 27 -0.7891312719925119
21 2 21 0.1095993023125542
21 2 31 -0.5383989455859296
21 21 2 0.22675368216089012
21 21 50 0.6102094062784369
21 31 2 0.47492209751868525
21 31 50 -1.8443758279760274
21 50 21 -0.7104481427514625
21 50 31 -0.02682707265164553
22 3 17 -1.3588704444542623
22 3 35 1.3085475204518306
22 5 13 -0.6094934007211512
22 5 39 -0.022840770045836307
22 13 5 -1.3033253597122771
22 13 47 -0.22021227806588062
22 17 3 0.8360761047987546
22 17 49 1.3235759309711876
22 35 3 -0.643303149824871
22 35 49 -1.1388786147024077
22 39 5 0.5714295621560943
22 39 47 0.7503843607836347
22 47 13 -1.633114194089847
22 47 39 -0.9962108017963639
22 49 17 1.3461174648782612
22 49 35 -0.37747868031807014
23 7 10 -0.7129205161512376
23 7 42 0.42311555638166376
23 10 7 -1.116261913083797
23 10 45 1.0703276228054546
23 42 7 -0.6053589732488373
23 42 45 -2.494225798422593
23 45 10 -0.4857176072490509
23 45 42 -0.21570650982393844
25 1 26 -1.2210478922562518
25 2 19 0.38926719010932
25 2 33 -0.019684123210871707
25 6 11 0.8024809428539572
25 6 41 -0.42057498521511266
25 11 6 0.3854011595268696
25 11 46 -0.6025767141505693
25 19 2 -1.1506670827139465
25 19 50 -1.9591842969626672
25 26 1 0.7534244009830008
25 26 51 1.8444278929042937
25 33 2 2.4640427166471945
25 33 50 -0.17730226891119827
25 41 6 -1.6642745491210778
25 41 46 -0.4478457022753535
25 46 11 -1.576067967407071
25 46 41 1.37480092677621
25 50 19 -0.2649231338844729
25 50 33 0.45443228153203746
25 51 26 -0.2336269626865031
26 1 25 -0.1727290523060375
26 1 26 0.8940642930067202
26 1 27 -0.9618627384781581
26 2 19 0.8842443406255504
26 2 33 1.631594839738991
26 6 11 0.46478050666793447
26 6 41 0.1002438817168241
26 11 6 -0.9358671903403876
26 11 46 -0.09799381445156982
26 19 2 0.6623610246850427
26 19 50 -0.0254104921455164
26 25 1 0.5216427843933054
26 25 51 -0.5558877972726299
26 26 1 1.2862386230185028
26 26 51 -1.4218464914789288
26 27 1 0.8026296768277891
26 27 51 0.9185751066204508
26 33 2 0.9268763985399682
26 33 50 -0.751000015162654
26 41 6 -0.9151490662094887
26 41 46 1.136526682827006
26 46 11 2.1068531752849853
26 46 41 -1.599147892356661
26 50 19 -0.5468101895815257
26 50 33 -0.19762319029780712
26 51 25 1.7715263734063664
26 51 26 0.5444507211807564
26 51 27 1.4355225389149284
27 1 26 0.1528443988717266
27 2 19 -0.14728150749303037
27 2 33 -0.6478640831036288
27 6 11 0.1513472912937404
27 6 41 1.6172827286778837
27 11 6 1.8732632535614515
27 11 46 -1.2025992374441696
27 19 2 1.037766777006772
27 19 50 0.9109811853517658
27 26 1 -0.6422897700293623
27 26 51 -1.2359549101082867
27 33 2 0.9377616353316449
27 33 50 -0.20014828424847483
27 41 6 -0.6928240351709922
27 41 46 1.7105770178430364
27 46 11 -0.7211447255437453
27 46 41 1.041644830927752
27 50 19 1.053734038917046
27 50 33 -1.0871579934535698
27 51 26 0.22246462371092823
29 7 10 -1.334264877971661
29 7 42 -1.4433849702025836
29 10 7 -1.2061356750337848
29 10 45 0.006556393733027757
29 42 7 0.0995400378400762
29 42 45 -1.6262285362775006
29 45 10 1.464991613755768
29 45 42 -0.24142278126248218
30 3 17 -1.3668301922842536
30 3 35 -0.6334390715773661
30 5 13 0.35258631774118127
30 5 39 0.8644952408098483
30 13 5 -0.24170220758591487
30 13 47 0.15617685301259596
30 17 3 1.0405686764831281
30 17 49 -0.9846722153094037
30 35 3 -0.3370293937764119
30 35 49 -0.9657809209866846
30 39 5 -0.538025487483296
30 39 47 -0.10301455148920592
30 47 13 0.8765941904975219
30 47 39 1.0408433969544304
30 49 17 1.9909642345605134
30 49 35 -0.814364061557143
31 2 21 1.0187092679557221
31 2 31 -0.18824473835362
31 21 2 0.8908918116728759
31 21 50 1.0263141653871404
31 31 2 1.3626364600443148
31 31 50 -1.0609537770887647
31 50 21 -1.8689310891162871
31 50 31 -0.03633872809270414
33 2 25 -0.7481300744774919
33 2 26 -0.13284889571821906
33 2 27 -0.02576344664814447
33 25 2 0.9943379169274398
33 25 50 -1.1716464483478124
33 26 2 1.579874427540374
33 26 50 1.0307405005560712
33 27 2 0.23853709234230486
33 27 50 -0.1807836795147079
33 50 25 0.5638794739447321
33 50 26 -0.33601882750581263
33 50 27 0.5638151102697783
34 5 15 0.49591712740461324
34 5 37 0.7881027040654128
34 15 5 -0.7303270367819333
34 15 47 -0.7447081507403832
34 37 5 -0.7564119774355177
34 37 47 0.07070913164915536
34 47 15 -0.3336372792533726
34 47 37 -0.9484063795534958
35 3 22 -0.1753985211951203
35 3 30 0.3074292612755606
35 6 14 -0.31321659650050643
35 6 38 -2.103637284641117
35 9 10 0.7090038691710432
35 9 42 -0.6469111112341429
35 10 9 0.8883920242719198
35 10 43 -0.436040999240162
35 14 6 -2.077950585274645
35 14 46 -0.26202131081408414
35 22 3 -0.14869212377957403
35 22 49 -0.7974841942282711
35 30 3 -2.5733414274029034
35 30 49 -0.3544160061536004
35 38 6 1.6136267046155968
35 38 46 0.26552088075883
35 42 9 0.5743489171666432
35 42 43 -1.2966190670744662
35 43 10 -0.5465889172717081
35 43 42 -0.16013601514190037
35 46 14 0.2883136991822406
35 46 38 -1.6012215214197092
35 49 22 -1.3525149697667058
35 49 30 -2.547295309381166
37 5 18 -0.16296194825868612
37 5 34 -1.77080161676816
37 7 14 -0.6100882307063427
37 7 38 -0.6254038620177246
37 14 7 1.8935160632409813
37 14 45 0.355224047409798
37 18 5 -1.162546684652337
37 18 47 1.1013175468680947
37 34 5 1.4572833812400177
37 34 47 0.0120250780641387
37 38 7 0.5366286062409082
37 38 45 -0.442574785123291
37 45 14 -0.38167184451993874
37 45 38 0.1528145752428927
37 47 18 -0.7186202633340023
37 47 34 -0.6724441589097607
38 6 17 -1.088556964271118
38 6 35 0.30158497853174376
38 7 15 -0.16317262040532482
38 7 37 0.2873219313372383
38 10 11 0.09101450445460396
38 10 41 0.74109588285339
38 11 10 1.3675084123253385
38 11 42 0.5205166887074049
38 15 7 -0.47212624911039325
38 15 45 1.1281002689924813
38 17 6 -0.2576283202070246
38 17 46 1.325662414674434
38 35 6 0.22989364317551303
38 35 46 0.35042424081233464
38 37 7 1.293346668084745
38 37 45 -0.7305233963375237
38 41 10 -1.189910580163292
38 41 42 0.44180587291567663
38 42 11 -0.2500824535404663
38 42 41 1.1012553289888358
38 45 15 -0.1911812835294394
38 45 37 -0.8063424007280298
38 46 17 1.0209276616714376
38 46 35 0.8529636860641152
39 5 22 -0.05513729389444805
39 5 30 -0.7106577046390837
39 22 5 0.31748322559595754
39 22 47 0.4865850559705242
39 30 5 -0.7925449499178957
39 30 47 -0.07757015395235982
39 47 22 -1.9010218333885136
39 47 30 -0.029284173948561615
41 6 25 0.6792868955712029
41 6 26 -0.17264429640715603
41 6 27 1.625312975352767
41 10 14 0.39844831787459317
41 10 38 0.6568608877904148
41 14 10 0.04483885449650914
41 14 42 -1.7434407307468702
41 25 6 -0.4388814288115678
41 25 46 -1.594293682986116
41 26 6 0.12780459134512315
41 26 46 0.45059602589475145
41 27 6 0.07070411861528897
41 27 46 -0.8873000394914307
41 38 10 -1.756300573994249
41 38 42 0.4829690986869547
41 42 14 -0.9716824764380299
41 42 38 0.5879734368616767
41 46 25 0.14048355133288282
41 46 26 0.627869545857793
41 46 27 0.7325884008471065
42 7 23 -0.1020471562844831
42 7 29 -0.39979305892045214
42 9 17 -0.697397365775606
42 9 35 0.19118954777483593
42 11 14 0.005486908702004864
42 11 38 0.2857032387050803
42 14 11 -0.11256732677544674
42 14 41 -1.263203156833071
42 17 9 -0.6634944787248975
42 17 43 -2.0563878177810833
42 23 7 -0.4986216029226343
42 23 45 0.2953571432737034
42 29 7 1.9285324056899185
42 29 45 -0.07688724766289765
42 35 9 -0.2553522359362902
42 35 43 0.578913373587459
42 38 11 -1.4978516137133937
42 38 41 -0.04443348841647008
42 41 14 -0.22131312274513937
42 41 38 0.024849365833324633
42 43 17 -0.9234275515488217
42 43 35 -1.1375659040806338
42 45 23 -0.2978272066649675
42 45 29 1.804595146685058
43 10 17 -0.6146702455769334
43 10 35 2.9443659634664288
43 17 10 -0.18988765089866969
43 17 42 0.9153644857524432
43 35 10 -0.713581666648359
43 35 42 -0.2458587880373563
43 42 17 1.3414823209897482
43 42 35 -1.630452713046063
45 10 23 -0.40685388094873026
45 10 29 -1.6006657840502383
45 14 15 0.10418241656301473
45 14 37 0.16286589701012993
45 15 14 -0.7870714616142589
45 15 38 0.9243857256702066
45 23 10 -0.2742020429294696
45 23 42 -0.6513307076290958
45 29 10 0.6489765384704745
45 29 42 -2.0042887407003196
45 37 14 -0.5472553322559918
45 37 38 1.5160758501770188
45 38 15 -0.18427635539480344
45 38 37 -0.504737019073783
45 42 23 0.1200024674089687
45 42 29 -0.404896890670619
46 11 25 -1.780649238805027
46 11 26 -1.7859485268670925
46 11 27 -0.08569055581417181
46 14 17 -0.38922589640162436
46 14 35 -0.7407725916250915
46 17 14 -1.2513888064221739
46 17 38 0.564729141861131
46 25 11 1.5732693595200802
46 25 41 0.5831101706916137
46 26 11 -1.0495433376129863
46 26 41 -0.6617659609087956
46 27 11 -2.30027452446022
46 27 41 0.9575684417417044
46 35 14 -0.11457169550828783
46 35 38 -0.5385152093631724
46 38 17 -0.6250742660780134
46 38 35 1.0326844264957178
46 41 25 0.35749052582943114
46 41 26 -1.2788546605289934
46 41 27 -1.893327190790993
47 13 22 -0.24453854721542562
47 13 30 1.072479327415606
47 15 18 1.2211774331063123
47 15 34 0.9034044890620103
47 18 15 0.1523618320858469
47 18 37 0.259253236697948
47 22 13 0.5251124714826828
47 22 39 -0.7716346475015543
47 30 13 -2.3298349511746994
47 30 39 -0.4716413791553312
47 34 15 2.0504073066398476
47 34 37 0.16952180182760918
47 37 18 -1.2447359051721498
47 37 34 -0.9147600083487408
47 39 22 1.5050113962961007
47 39 30 0.18674356869791775
49 17 22 -0.16873643077831907
49 17 30 -0.9701219366053588
49 22 17 -0.026608491539973893
49 22 35 1.1693665321767752
49 30 17 -0.05485600369035482
49 30 35 2.0791230915012644
49 35 22 -0.14749731837087685
49 35 30 -1.0197181203166272
50 19 25 -1.3612797147206679
50 19 26 -1.3822615362489465
50 19 27 -1.1895383996930957
50 21 21 -0.3530804972351277
50 21 31 -1.3205462850068987
50 25 19 -0.11022326387563908
50 25 33 1.212405277899164
50 26 19 0.7793188914073289
50 26 33 0.051080741835131185
50 27 19 -0.40983824036432226
50 27 33 0.8751841406322265
50 31 21 0.41668058583607187
50 31 31 1.1359241020889896
50 33 25 0.36354788232691204
50 33 26 1.413748970904596
50 33 27 0.23368917868387817
51 25 26 -2.4538953144279403
51 26 25 0.898162769844097
51 26 26 -0.5117317491281446
51 26 27 0.06333205413475511
51 27 26 -1.16589477121858
