# i j k value
1 4 16 -0.0031240650864503817
1 4 17 -0.03828077564788346
1 4 18 0.07090869591951718
1 4 19 0.03399152700947036
1 4 20 0.009940916988642292
1 4 21 0.026873973655831527
1 4 22 -0.009503343572107541
1 4 23 -0.02189748713164044
1 4 24 0.0628389024438152
1 4 25 -0.028113726803409303
1 4 26 -0.041066634118253245
1 4 27 -0.04789403464473889
1 4 28 0.007915703781480606
1 4 29 0.07497966026056817
1 4 30 -0.017509301307647145
1 4 31 -0.013076091817450572
1 4 32 -0.0664934379618524
1 4 33 0.053233588359799446
1 4 34 0.09357154450602363
1 4 35 0.030713044401500526
1 4 36 0.012196528541408637
1 4 37 -0.07499266702112035
1 4 38 -0.05641375736403638
1 4 39 -0.02335012971139422
1 4 40 -0.011857451609674635
1 4 41 -0.057555402201469555
1 4 42 0.07233996108396544
1 4 43 0.06933040790537665
1 4 45 0.04469412908675174
1 4 46 0.03173592451574285
1 4 47 0.06467488134726708
1 4 48 0.04181235619868161
1 4 49 0.014509686972260896
1 4 50 -0.031018906101513564
1 4 51 0.08671731050593487
1 5 1 0.06636649131057795
1 5 2 -0.06619824537330075
1 5 3 0.022683581631615726
1 5 4 -0.014618509971589384
1 5 5 0.04078621972092326
1 5 6 -0.0960859829420084
1 5 7 -0.013303534818785984
1 5 8 0.03772828738484866
1 5 9 -0.01876987819249533
1 5 10 -0.04898651597982015
1 5 11 -0.050728793540283354
1 5 12 0.0924326271631638
1 5 13 -0.0061816935399254674
1 5 14 -0.01076376460805027
1 5 15 0.03521008845462776
1 5 16 -0.003409600922251485
1 5 17 0.09329539678113867
1 5 18 0.054145462109322286
1 5 19 0.04960269391263449
1 5 20 0.02509073596639002
1 5 21 -0.009484699111788916
1 5 22 -0.08769364280361727
1 5 23 0.0016819404224231093
1 5 24 0.0655013337391871
1 5 25 0.10524652905243567
1 5 26 0.018075384836121772
1 5 27 0.02685606788556081
1 5 28 0.009656215508321101
1 5 29 -0.07909826162687467
1 5 30 0.014566942589527801
1 5 31 0.00107463832851391
1 5 32 -0.06259877731731908
1 5 33 0.01759828496885863
1 5 34 -0.011260172045205873
1 5 35 0.03815186243444093
1 5 36 0.0029884848268046933
1 5 37 -0.05360042790352498
1 5 38 0.06092849933417032
1 5 39 -0.07337548816172197
1 5 40 -0.00208955040900542
1 5 41 -0.02367168034473635
1 5 42 -0.03995104604990932
1 5 43 -0.06770172989196549
1 5 44 -0.0012227314901806432
1 5 45 0.04009407834374195
1 5 46 -0.02409157296705249
1 5 47 0.010375497649524994
1 5 48 0.05610865836682054
1 5 49 -0.05249582691792093
1 5 50 0.0077766837735690555
1 5 51 -0.022879805650728273
1 6 1 -0.06593028367156792
1 6 2 0.008365251499245767
1 6 3 0.014687261198162244
1 6 4 0.06386956178665955
1 6 5 0.03772877974710795
1 6 6 0.01642070845485671
1 6 7 -0.03764776252078361
1 6 8 0.01139273341431821
1 6 9 -0.005752372808165182
1 6 10 -0.0020152773714577138
1 6 11 0.023175437904440967
1 6 12 0.07390212440651785
1 6 13 -0.011762327208816209
1 6 14 0.029987232408995517
1 6 15 0.039983555769253075
1 6 16 0.009106555004515628
1 6 17 0.05127250410700191
1 6 18 0.04340461318254997
1 6 19 -0.061575868778345734
1 6 20 0.06605030440351387
1 6 21 -0.03094851398548271
1 6 22 0.05320887286716294
1 6 23 0.0076918925586497355
1 6 24 0.05954679279572318
1 6 25 0.13183521380780566
1 6 26 -0.029909501561965705
1 6 27 0.014584698611160666
1 6 28 0.10574918185890879
1 6 29 -0.005831111492841847
1 6 30 -0.030047118907560857
1 6 31 -0.04368185122915928
1 6 32 -0.045260383847913505
1 6 33 0.016660070698438636
1 6 34 -0.03824381470478104
1 6 35 -0.035821528104305056
1 6 36 -0.08167340628230643
1 6 37 0.08659017235636943
1 6 38 -0.047729584373593564
1 6 39 -0.08012746362500597
1 6 40 0.031361000296023823
1 6 41 -0.07313332357292061
1 6 42 -0.038375759997024445
1 6 43 -0.018327447033075053
1 6 44 0.0074888819268489615
1 6 45 -0.01064434251061992
1 6 46 0.011729765650995993
1 6 47 0.07651756946267607
1 6 48 -0.062343309991180686
1 6 49 0.052475081228274864
1 6 50 0.014187173148132502
1 6 51 0.07801933812448003
1 7 1 -0.007775332778975908
1 7 2 -0.06195318293504058
1 7 3 0.03381070006034456
1 7 4 -0.01264272800300183
1 7 5 0.025852296439717565
1 7 6 0.010704104664419253
1 7 7 -0.0578895370840888
1 7 8 -0.0747730085958997
1 7 9 -0.029670696710147982
1 7 10 0.010100621965005172
1 7 11 -0.023693244697407554
1 7 12 0.005879745185214379
1 7 13 0.04436412271867247
1 7 14 -0.04387916967754236
1 7 15 0.030622678218507195
1 7 16 0.020835871288678528
1 7 17 -0.03519032057322393
1 7 18 0.021000713078575806
1 7 19 0.004176982304614174
1 7 20 0.005655421249943477
1 7 21 -0.029117120596492758
1 7 22 -0.008540778971931949
1 7 23 0.029317560975312355
1 7 24 -0.08131825640473932
1 7 25 -0.05628625082561759
1 7 26 0.0458246086490908
1 7 27 0.002978159948466482
1 7 28 -0.05088221841389336
1 7 29 -0.062092589948653236
1 7 30 -0.032563606388336004
1 7 31 0.009011197403375491
1 7 32 0.006962542128679385
1 7 33 -0.08477974414928414
1 7 34 -0.013626288185534045
1 7 35 -0.055812554157447125
1 7 36 0.05061713640019341
1 7 37 -0.07375511638729484
1 7 38 -0.008990954814109118
1 7 39 0.0052549065399505384
1 7 40 -0.04715384587750324
1 7 41 -0.023737397993614063
1 7 42 -0.03668292085709762
1 7 43 0.028223061882083924
1 7 44 0.016988150104814827
1 7 45 0.0303732246398106
1 7 46 -0.004581110385050086
1 7 47 -0.01031712668473723
1 7 48 -0.03284001462830359
1 7 49 0.06877958865046921
1 7 50 0.04057016459904926
1 7 51 -0.010817338495771371
1 8 1 0.03350489121811487
1 8 2 0.04313678603588452
1 8 3 -0.01416962081286198
1 8 4 -0.028230108238783212
1 8 5 0.03651947896803616
1 8 6 -0.0018549192873944175
1 8 7 0.05374061750494093
1 8 8 -0.023109666999342957
1 8 9 0.0337400603586606
1 8 10 -0.009527203743056158
1 8 11 0.02166715427747217
1 8 12 -0.008812190478361619
1 8 13 0.006004395139616333
1 8 14 0.03585981238598609
1 8 15 -0.025340852195833298
1 8 16 -0.03484103674155506
1 8 17 0.06893100906752905
1 8 18 -0.0032062547681496003
1 8 19 -0.08833966245627704
1 8 20 0.03442821567365823
1 8 21 -0.05756300906520529
1 8 22 0.06491088900530255
1 8 23 -0.018594001134379923
1 8 24 0.03600719739294315
1 8 25 0.01716413749900321
1 8 26 0.010605033126512392
1 8 27 0.04215549931488045
1 8 28 0.09128324681083323
1 8 29 0.07272796527833843
1 8 30 -0.012849988932553843
1 8 31 0.041689210619691684
1 8 32 -0.015612167984307205
1 8 33 -0.006849560060253715
1 8 34 -0.034750611238830546
1 8 35 0.00977258102347498
1 8 36 -0.06693805719234953
1 8 37 0.002417087371646056
1 8 38 -0.0013152941900536996
1 8 39 0.037621954512806234
1 8 40 0.054738675012247225
1 8 41 0.05902805891007273
1 8 42 -0.00482638922355363
1 8 43 0.022714199258709954
1 8 44 -0.019254046740428805
1 8 45 0.02580407894488085
1 8 46 -0.02651990994185544
1 8 47 0.031030267741493627
1 8 48 0.003382972245817046
1 8 49 0.023202519485504947
1 8 50 0.0021007391422114222
1 8 51 0.014742586631149397
1 9 1 0.04224830684365147
1 9 2 0.0074813278396354925
1 9 3 0.0244620954289059
1 9 4 -0.09279270757330742
1 9 5 0.06922566246526997
1 9 6 0.10521159196839328
1 9 7 0.025068112733990438
1 9 8 -0.015979689572400875
1 9 9 -0.037976402967906775
1 9 10 -0.10911738695404422
1 9 11 -0.03894931349870981
1 9 12 0.0515581855524348
1 9 13 0.056845733870106586
1 9 14 -0.03439952499952219
1 9 15 0.016595824892702043
1 9 16 0.019340662975414216
1 9 17 -0.03992070725776266
1 9 18 0.029125371119095547
1 9 19 -0.09214947620139811
1 9 20 0.05178068671035246
1 9 21 -0.0666171072495583
1 9 22 0.0733240301926131
1 9 23 -0.002995231976493546
1 9 24 -0.0025893297831442743
1 9 25 -0.06077615958315604
1 9 26 -0.020280516072496604
1 9 27 -0.05961487665295849
1 9 28 0.023352047267923004
1 9 29 -0.01861391722156824
1 9 30 0.017937337216055626
1 9 31 -0.039799279962169615
1 9 32 -0.05854008327609074
1 9 33 -0.10166900896710748
1 9 34 -0.0075647949761819405
1 9 35 -0.01744733575303527
1 9 36 0.037761246909366386
1 9 37 0.007981133474806675
1 9 38 0.01892895066095907
1 9 39 -0.0835585834180312
1 9 40 -0.039154672069017675
1 9 41 -0.007131817686251996
1 9 42 -0.006308995278947812
1 9 43 -0.05318421924307061
1 9 44 0.019716804674741278
1 9 45 0.045228956182609296
1 9 46 0.0325237951079942
1 9 47 0.08646500305633399
1 9 48 0.06832029194722739
1 9 49 0.023797838888603373
1 9 50 0.09628003050004313
1 9 51 0.034035976138340925
1 10 1 0.14905795048704182
1 10 2 -0.0706813847842525
1 10 3 0.01934618569442481
1 10 4 0.055040462449835355
1 10 5 -0.03819532686906455
1 10 6 0.010330470144184974
1 10 7 0.007828531566970475
1 10 8 -0.06358465050495497
1 10 9 -0.12648861442958292
1 10 10 -0.05475718992394017
1 10 11 -0.01736926497646502
1 10 12 0.009996679536010208
1 10 13 -0.060168920611842286
1 10 14 0.02515250144546233
1 10 15 -0.0840174960206575
1 10 16 -0.03208940463721114
1 10 18 -0.05125267970742995
1 10 19 0.049698205862899594
1 10 20 -0.028238624700085802
1 10 21 0.08877376186659183
1 10 22 -0.0059318538003079145
1 10 23 0.05840494285724929
1 10 24 0.010855068882920932
1 10 25 -0.003464671628566768
1 10 26 0.07926552972959884
1 10 27 0.024012661693422734
1 10 28 -0.010124575082502911
1 10 29 0.004026374379678342
1 10 30 -0.003437376673245048
1 10 31 0.0348986034286118
1 10 32 -0.012006802529079328
1 10 33 -0.0896769243597363
1 10 34 0.005319872462510182
1 10 35 0.01940985975398611
1 10 36 0.12203422520885424
1 10 37 0.010656194143639514
1 10 38 0.014489902263915165
1 10 39 -0.024777978441218422
1 10 40 -0.06320842715752971
1 10 41 -0.004785288440997475
1 10 42 -0.003407564828468861
1 10 43 0.04563590473639629
1 10 44 -0.029330696247410026
1 10 45 0.03358453936125049
1 10 46 -0.028664313463771556
1 10 47 -0.0102583819301944
1 10 48 0.04401557465252297
1 10 49 -0.0162251747671828
1 10 50 0.052405079591942266
1 10 51 -0.043593375962865395
1 11 1 0.024444738236329904
1 11 2 0.057074962821607435
1 11 3 -0.051014698861400636
1 11 4 -0.10151343598310705
1 11 5 -0.03165554454082887
1 11 6 0.031811199626936654
1 11 7 0.08778546962630061
1 11 8 -0.056799346673667254
1 11 9 0.12274298000399522
1 11 10 0.008215377244676967
1 11 11 -0.004029839042981764
1 11 12 -0.04968654478354899
1 11 13 -0.030580358365603168
1 11 14 -0.0013588163314996165
1 11 15 0.03771630340706166
1 11 16 -0.010682269751104544
1 11 17 0.01364455394631768
1 11 18 0.06105927064379164
1 11 19 -0.046417448142796476
1 11 20 0.015802936666145278
1 11 21 0.09271686798369301
1 11 22 -0.03686721998974318
1 11 23 0.021025349013771424
1 11 24 0.03198790114813217
1 11 25 -0.03802156199934197
1 11 26 0.03375420728624583
1 11 27 0.05972568362107468
1 11 28 -0.03440494887133913
1 11 29 0.02196645232280946
1 11 30 0.09163474284184303
1 11 31 0.11244680239141203
1 11 32 -0.040472298569220785
1 11 33 -0.012617197849809811
1 11 34 0.03576166081767877
1 11 35 0.04138599842586004
1 11 36 -0.022932477755329025
1 11 37 -0.014307003505555393
1 11 38 -0.04625718162018293
1 11 39 0.10285735518608692
1 11 40 0.0375945850674956
1 11 41 0.03876610096797666
1 11 42 0.06481339703578529
1 11 43 0.023312869761909983
1 11 44 0.03722506219556217
1 11 45 0.08923128857627545
1 11 46 -0.17259873145736848
1 11 47 0.04105095785818198
1 11 48 0.05540396681182652
1 11 49 0.03765664181154825
1 11 50 -0.08618184795893774
1 11 51 0.08316837787344167
1 12 1 0.0014173736725901153
1 12 2 0.008335172193878025
1 12 3 0.0062007813489710585
1 12 4 -0.05291696846324265
1 12 5 -0.056694472745390315
1 12 6 0.028795519167631286
1 12 7 0.05040441502264631
1 12 8 -0.0040029015420733225
1 12 9 0.023549526399681667
1 12 10 0.0011591412710107033
1 12 11 -0.0013491182651186888
1 12 12 -0.054902778477957485
1 12 13 -0.058257212148873555
1 12 14 -0.002708082329764517
1 12 15 -0.042520907900692545
1 12 16 0.039157282162536146
1 12 17 0.01537165853611064
1 12 18 -0.011222915821913915
1 12 19 -0.0186091250203312
1 12 20 0.026707583867186007
1 12 21 0.0334699218872224
1 12 22 0.021349277098416358
1 12 23 0.02877344354741003
1 12 24 0.03477505419874266
1 12 25 -0.0016881501479416648
1 12 26 -0.04716348444797133
1 12 27 -0.008222725231129475
1 12 28 0.00485957943416304
1 12 29 0.03972825041585831
1 12 30 0.06407593984647579
1 12 31 -0.001440767922375391
1 12 32 0.02154208972862315
1 12 34 -0.009031237599702157
1 12 35 0.03389854623720827
1 12 36 -0.05572236842267184
1 12 37 -0.015142376243988988
1 12 38 0.040621908795543546
1 12 39 0.06563669177840788
1 12 40 -0.029437445495243592
1 12 41 0.001816828650652884
1 12 42 -0.010798458120397545
1 12 43 -0.06491615239726108
1 12 44 -0.03829503377480407
1 12 45 -0.005099671094715394
1 12 46 0.01968828885308387
1 12 47 0.018718731914891935
1 12 48 -0.009649369647903965
1 12 49 -0.09026421941890743
1 12 50 -0.08024917887995639
1 12 51 -0.03014968942504947
1 13 1 -0.08770481817544162
1 13 2 0.10215446754538225
1 13 3 -0.14503707318910966
1 13 4 -0.07571386701104488
1 13 5 -0.02809001002398867
1 13 6 0.01206163376380176
1 13 7 0.08355299641472519
1 13 8 0.072521533562172
1 13 9 0.13671103673945842
1 13 10 0.0323331048365309
1 13 11 0.014214943959320088
1 13 12 -0.045606661729448536
1 13 13 0.023018581406585453
1 13 14 0.05243788385743846
1 13 15 0.07037745172327793
1 13 16 0.0027854389965250035
1 13 17 -0.007462228307311578
1 13 18 0.08210755583334779
1 13 19 -0.03826329362075664
1 13 20 0.031650060808318406
1 13 21 0.056963770188924616
1 13 22 -0.03464378461592575
1 13 23 -0.0705645988343759
1 13 24 0.021647160438125375
1 13 25 -0.01358493093738812
1 13 26 -0.011997423910427017
1 13 27 0.005133428442346225
1 13 28 -0.0015501285062670905
1 13 29 0.1200600970399369
1 13 30 0.07253145951266966
1 13 31 0.024372340433084814
1 13 32 -0.018790419807195036
1 13 33 0.07459974245856411
1 13 34 0.10297404775956413
1 13 35 0.027554860364955698
1 13 36 -0.05071408847557161
1 13 37 -0.05104583409534147
1 13 38 -0.11035012586253835
1 13 39 0.09324130568710468
1 13 40 0.10452096430194491
1 13 41 -0.0016004958213575783
1 13 42 0.027583562434665938
1 13 43 0.03938832548897042
1 13 44 0.03280268374985907
1 13 45 0.01701250094598359
1 13 46 -0.03904593038652185
1 13 47 0.013746653984120678
1 13 48 -0.0067148308969870105
1 13 49 0.07128334032805911
1 13 50 -0.023658214139423976
1 13 51 0.10954944848841416
1 14 1 0.030403405895692594
1 14 2 0.009462426393300027
1 14 3 -0.0016158309975769017
1 14 5 -0.02212039581784368
1 14 6 0.1201648793580522
1 14 7 0.014567558258408952
1 14 8 0.010694126738509304
1 14 9 -0.09114499376452087
1 14 10 -0.09896178043772844
1 14 11 -0.04419546771228139
1 14 12 0.006202874873873773
1 14 13 -0.03377570386920328
1 14 14 0.0018457566008587734
1 14 15 -0.04936617087065032
1 14 16 0.033059727592859724
1 14 17 -0.06077661266957021
1 14 18 0.045823055935662375
1 14 20 0.006074580936650924
1 14 21 -0.014414653036843467
1 14 22 0.056003563149497386
1 14 23 -0.015908377059906654
1 14 24 0.017992722360068623
1 14 25 0.04236056013573706
1 14 26 -0.02893888533182582
1 14 27 -0.10791094981601687
1 14 28 -0.00923590061889998
1 14 29 -0.004098006444488169
1 14 30 -0.00566857132244791
1 14 31 -0.033865235320195634
1 14 32 0.02630515344839671
1 14 33 -0.06205100994379913
1 14 34 -0.044287052416846814
1 14 35 -0.03686647499590869
1 14 36 -0.03244559722504982
1 14 37 0.12345311524738069
1 14 38 0.010548947533018252
1 14 39 -0.0891585471467896
1 14 40 -0.014794454477090994
1 14 41 -0.029438992721097883
1 14 42 0.06247806767817389
1 14 43 -0.05178294226991978
1 14 44 0.04111976620356233
1 14 45 0.013866674510036493
1 14 46 -0.01053159764653395
1 14 47 0.08079624285001363
1 14 48 0.010959555659559875
1 14 49 0.06897361137070919
1 14 50 0.06099077564573568
1 14 51 0.04193467645273394
1 15 1 -0.10470208234386252
1 15 2 -0.0012851547555845443
1 15 3 -0.003331085552498595
1 15 4 0.07204941204557849
1 15 5 -0.06011586139942496
1 15 6 -0.07677155571358114
1 15 7 -0.019330240348345677
1 15 8 0.07149487816283005
1 15 9 0.015532851580488734
1 15 10 0.12577689084238244
1 15 11 0.0490144863027426
1 15 12 -0.14674798378345424
1 15 13 0.04188469062710413
1 15 14 0.041223144006103545
1 15 15 0.04419214457019339
1 15 16 -0.04971226461112416
1 15 17 0.05984760135252403
1 15 18 -0.0030350764623235608
1 15 19 0.01694577331890339
1 15 20 0.03705752731702873
1 15 21 0.028341751243677358
1 15 22 -0.020425684682967276
1 15 23 -0.045042096526926374
1 15 24 -0.020454665254702735
1 15 25 0.015715065961608612
1 15 26 -0.012850879354629726
1 15 27 0.015123480332080018
1 15 28 -0.007357096459772179
1 15 29 0.05922122917927329
1 15 30 -0.001402593212762366
1 15 31 -0.02978620276439541
1 15 32 0.013015925884181302
1 15 33 0.05553234018379172
1 15 34 0.01587521783367996
1 15 35 0.04172783326791827
1 15 36 -0.02246876693656836
1 15 37 -0.031495085395278344
1 15 38 -0.04727932974427263
1 15 39 0.017965905225000176
1 15 40 0.036063629954921045
1 15 41 -0.001717199365322726
1 15 42 -0.012565398068260136
1 15 43 0.013739537055542646
1 15 44 -0.025122308025680374
1 15 45 -0.045022043686007776
1 15 46 0.07642818026662447
1 15 47 -0.039567938096022603
1 15 48 -0.02041489794159906
1 15 49 -0.007624578392213369
1 15 50 -0.04372791211850875
1 15 51 0.012352844488070449
1 16 1 0.03719929675777263
1 16 2 -0.06683253268991046
1 16 3 -0.045392940396804374
1 16 4 -0.08085355633928036
1 16 5 0.02500820935106758
1 16 6 -0.09099196523449798
1 16 7 -0.029652149432978957
1 16 8 -0.018951557517438725
1 16 9 0.001348126890517549
1 16 10 0.028073525362439965
1 16 11 0.007641375322242826
1 16 12 0.03494305055212575
1 16 13 -0.056024431673174634
1 16 14 -0.06707258324005436
1 16 15 0.05216241204160287
1 16 16 0.045131761664682093
1 16 17 0.02496182045095779
1 16 18 0.09002680893887685
1 16 19 -0.01874658401805497
1 16 20 -0.02404116632391168
1 16 21 -0.07179900131051344
1 16 22 -0.09933304177656052
1 16 23 0.05772915479031246
1 16 24 0.015525204513421157
1 16 25 -0.006957076079329547
1 16 26 0.006578036592650625
1 16 27 -0.07045014045864197
1 16 28 -0.08539405583732257
1 16 29 -0.06406866919176649
1 16 30 0.007773964188254384
1 16 31 0.03827501915964042
1 16 32 -0.030240349211110913
1 16 33 -0.03138041919336619
1 16 34 -0.042434389381336236
1 16 35 0.048442297935852495
1 16 36 0.04945248709428887
1 16 37 0.0583486938330316
1 16 38 0.03477238841091198
1 16 39 -0.08293657006708613
1 16 40 0.022279914921823334
1 16 41 -0.048624278141777
1 16 42 0.018359622631023063
1 16 43 -0.15987870890525635
1 16 44 -0.001760739726896118
1 16 45 0.027680770178595566
1 16 47 0.039607443056807516
1 16 48 0.026238284807355475
1 16 49 0.041837593324902715
1 16 50 0.009783677594059135
1 16 51 -0.03021766024942258
1 17 1 -0.05883113888843968
1 17 2 0.030823203543014002
1 17 3 -0.08883836555346503
1 17 4 -0.02737388732812664
1 17 5 -0.047288398509235635
1 17 6 0.029295103105809326
1 17 7 0.040144109317272476
1 17 8 -0.10778856367634607
1 17 9 0.06431271432675546
1 17 10 -0.018901859903888974
1 17 11 0.0950707622050249
1 17 12 -0.04134815285013163
1 17 13 0.005475793540292644
1 17 14 0.008787957225008249
1 17 15 0.07477811506461297
1 17 16 0.020272599970459444
1 17 17 -0.01914530222396594
1 17 18 0.003718696368045662
1 17 19 -0.029505709132081427
1 17 20 0.03635901540490685
1 17 21 0.021911195407136225
1 17 22 0.023158050208714354
1 17 23 -0.04972805363494374
1 17 24 0.0050964639433495424
1 17 25 -0.0999075123141471
1 17 26 0.006942997885008551
1 17 27 0.0018583164508743273
1 17 28 -0.012934093571536931
1 17 29 0.04342566218424655
1 17 30 -0.01996277206384613
1 17 31 0.07488601108773625
1 17 32 -0.02122993978729187
1 17 33 0.0037535741644682437
1 17 34 0.07419814840684731
1 17 35 0.0224995591390894
1 17 36 0.0712575958422905
1 17 37 0.012830638974187528
1 17 38 -0.06423391061841399
1 17 39 0.02133883466892515
1 17 40 0.027325896940289033
1 17 41 -0.05939792859325552
1 17 42 0.03808169043997211
1 17 43 0.04036980818869371
1 17 44 0.01678349487688884
1 17 45 0.06249516460004016
1 17 46 -0.01560464335191551
1 17 47 -0.01894330624173872
1 17 48 0.029151308036399717
1 17 49 0.10563571165976551
1 17 50 -0.009226673928367003
1 17 51 0.05052161844474019
1 18 1 0.012548610228086298
1 18 2 0.02524661322911284
1 18 3 0.09190205468561419
1 18 4 0.06413047920715378
1 18 6 0.023058793063227303
1 18 7 0.008796851542986999
1 18 8 0.015317804472661237
1 18 9 0.035214318781588115
1 18 10 0.032558856343952315
1 18 11 -0.10640447226072433
1 18 12 0.0027133102898580733
1 18 13 0.03594431933516138
1 18 14 0.0017982861176789192
1 18 15 0.02396239294965249
1 18 16 0.032663873397701305
1 18 17 0.06379286470742848
1 18 18 0.02727164279005367
1 18 19 0.007299520918230846
1 18 20 -0.002171810363877528
1 18 21 0.01828288169482187
1 18 22 0.04645539286074772
1 18 23 0.01054554953576301
1 18 24 0.05678499812194831
1 18 25 0.03940059387898138
1 18 26 -0.03752705728564826
1 18 27 0.05495881201142949
1 18 28 0.05831955871599909
1 18 29 -0.05210934205927596
1 18 30 -0.017293661012714755
1 18 31 -0.02391397871600484
1 18 32 0.03587326116186068
1 18 33 0.06531725916110773
1 18 34 -0.10571616530721313
1 18 36 -0.11886501119225139
1 18 37 -0.006801268116375202
1 18 38 -0.00835962668587462
1 18 39 -0.04279904848951025
1 18 40 -0.06834917606444683
1 18 41 0.03956697909726193
1 18 42 -0.0075712582799727975
1 18 43 0.03183817733743462
1 18 44 -0.017984430941996008
1 18 45 -0.009031457153484967
1 18 46 -0.008620012915805974
1 18 47 0.08511269841600441
1 18 48 -0.07179789557124436
1 18 49 -0.053477124688350614
