# i j k value
1 6 1 0.11352369465742707
1 6 2 -0.005190847678547318
1 6 3 -0.08736936727922413
1 6 4 0.03506694567678702
1 6 5 -0.02806788382545245
1 6 6 -0.10434176540149874
1 6 7 0.028031862362918127
1 6 8 0.014197223207960257
1 6 9 0.03354880687240264
1 6 10 -0.07074248523796471
1 6 11 -0.1155296357539205
1 6 12 -0.02675751949930821
1 6 13 -0.12610691369764757
1 6 14 0.07893307754796665
1 6 15 0.03165576410008131
1 6 16 0.04394213912465042
1 6 17 0.008706015527169458
1 6 18 0.06319974174800595
1 6 19 -0.03328716287705266
1 6 20 -0.031116232649453908
1 6 21 -0.041401468207218343
1 6 22 0.11062627647317808
1 6 23 0.12448159070445468
1 6 24 -0.19107085663102794
1 6 25 0.06379834063076481
1 6 26 -0.08945347540340622
1 6 27 0.06508890675197061
1 6 28 -0.0701373016625302
1 6 29 0.03640350142762751
1 6 30 -0.022983510293984648
1 6 31 -0.007410969986009825
1 6 32 -0.05696559934954386
1 6 33 -0.015450567259564845
1 6 34 0.09706162201006147
1 6 35 -0.02845715396227272
1 6 36 -0.018500646937412733
1 6 37 0.07362098104369773
1 6 38 -0.0187434747199617
1 6 39 0.05141618581334263
1 6 40 -0.0357120383398976
1 6 41 -0.0490459977803092
1 6 42 -0.12848297452741864
1 6 43 -0.013216183306595033
1 6 44 -0.11177009276295734
1 6 45 0.09727806761058957
1 6 46 0.04232590118372141
1 6 47 -0.021597606279940642
1 6 48 0.0255057940521433
1 6 49 0.09422117092747913
1 6 50 -0.03657722295074041
1 6 51 -0.05306996881786968
1 7 1 -0.18281441830293516
1 7 2 0.17773126879076295
1 7 3 0.0849363080670613
1 7 4 0.11445882138115472
1 7 5 -0.14313254201884207
1 7 6 0.10300251986472507
1 7 7 -0.03594893684101276
1 7 8 0.03072101398065397
1 7 9 -0.023795670440827987
1 7 10 -0.011511941319708174
1 7 11 -0.11492296171665041
1 7 12 0.01834508800519244
1 7 13 0.07855069500121865
1 7 14 0.03134738132321916
1 7 15 -0.0038836742063815726
1 7 16 0.034784032429466136
1 7 17 -0.07975656559151366
1 7 18 -0.10915582145819563
1 7 19 -0.026857806624610608
1 7 20 -0.00993554648176605
1 7 21 0.0926931947228824
1 7 22 0.03169585044198535
1 7 23 -0.029807223302330054
1 7 24 -0.03237911845097284
1 7 25 -0.17748780959563268
1 7 26 -0.0018313703684017522
1 7 27 0.07057288799323845
1 7 28 -0.02271317533586757
1 7 29 -0.08598132497172822
1 7 30 -0.0346859680069793
1 7 31 -0.161780517947036
1 7 32 0.09673971865493051
1 7 33 0.03515486977797957
1 7 34 0.08830727835773965
1 7 35 -0.02493793592396143
1 7 36 -0.1195393651380486
1 7 37 0.08676537987162586
1 7 38 0.04360793674017905
1 7 39 0.12868878556904503
1 7 40 -0.013964428426603764
1 7 41 -0.00466911756567892
1 7 42 0.033369917791124956
1 7 43 -0.08698103566234071
1 7 44 -0.08555316337975988
1 7 45 -0.04641215796604941
1 7 46 -0.03316213209996777
1 7 47 -0.10414254623197668
1 7 48 0.08167136581942938
1 7 49 0.06536702685067344
1 7 50 0.10482021049774434
1 7 51 -0.12854778926195945
1 8 1 -0.24767306588617322
1 8 2 0.06042613780653428
1 8 3 -0.048986191237549485
1 8 4 -0.03763183309149881
1 8 5 0.028694786033648154
1 8 6 0.12581662860430712
1 8 7 0.21195042756653013
1 8 8 0.1261003262466407
1 8 9 0.045789774659070394
1 8 10 0.16794572902222674
1 8 11 -0.04657272570982978
1 8 12 0.009994798648004379
1 8 13 0.09282477646164518
1 8 14 0.17887230640128318
1 8 16 0.032891969618769716
1 8 17 -0.17325893258893002
1 8 18 -0.20408166882220818
1 8 19 0.11226904387166788
1 8 20 0.1254178542200266
1 8 21 0.11753312442806567
1 8 22 0.07074346943729404
1 8 23 0.006828434185478662
1 8 24 -0.013308488587101326
1 8 25 -0.19351249659496267
1 8 26 -0.06541140281212642
1 8 27 -0.01734053659498732
1 8 28 -0.004059729542148569
1 8 29 -0.18976399303479113
1 8 30 -0.18346126399102775
1 8 31 0.19160241377222137
1 8 32 0.14610942308887864
1 8 33 -0.10636972466025661
1 8 34 0.10022447115700929
1 8 35 0.12188586204295908
1 8 36 -0.05872162791536057
1 8 37 -0.15196933413279484
1 8 38 0.09728208104331422
1 8 39 0.025830324134646986
1 8 40 -0.1483740188992019
1 8 41 0.023963929784218643
1 8 42 -0.108787684091256
1 8 43 -0.0026915792172081117
1 8 44 0.0758188998837478
1 8 45 -0.05193289209316779
1 8 46 -0.12756817330182013
1 8 47 0.03876216436167933
1 8 48 -0.18027209829332183
1 8 49 -0.00589460484409732
1 8 50 0.15461041448170923
1 8 51 -0.10946734822019664
1 9 1 0.049636544065855825
1 9 2 0.09281319753999281
1 9 3 0.05568057577257993
1 9 4 0.03835427999432017
1 9 5 -0.0246839960268193
1 9 6 -0.006785506948003681
1 9 7 -0.04998735236614313
1 9 8 0.07201156830635565
1 9 10 0.1017080125111783
1 9 11 0.059506948291115976
1 9 12 0.04609385648424112
1 9 13 0.1864270865149523
1 9 14 -0.03320032769116433
1 9 15 0.1512191845210534
1 9 16 0.005052124801981408
1 9 17 -0.15048741267839777
1 9 18 -0.19069750771192268
1 9 19 0.11930854308249099
1 9 20 0.13219065625556234
1 9 21 0.0823099569951155
1 9 22 0.061564985030246364
1 9 23 0.02338015363747151
1 9 24 0.011582869048879736
1 9 25 -0.16497629673125486
1 9 26 -0.06807550796676247
1 9 27 0.06324634526185113
1 9 28 0.019175238180432253
1 9 29 -0.19821480976267059
1 9 30 -0.13166789574555077
1 9 31 0.0455118928553629
1 9 32 0.007043375543693932
1 9 33 -0.013119863781098251
1 9 34 -0.11070604688512718
1 9 35 -0.013661317109897897
1 9 36 -0.07644837648563571
1 9 37 -0.1484388702953258
1 9 38 0.08963332600531387
1 9 39 0.05430132451993413
1 9 40 -0.020586944217563696
1 9 41 0.19275903608703418
1 9 42 0.09711900651327475
1 9 43 -0.08196072411454115
1 9 44 0.001307468728535907
1 9 45 0.00801731171195787
1 9 46 -0.016670997930848152
1 9 47 0.05605733311678387
1 9 48 0.1978232367650924
1 9 49 0.049776578683509286
1 9 50 -0.03758273430920947
1 9 51 0.021659616279748682
1 10 1 0.07434681600753504
1 10 2 -0.14953497367313578
1 10 3 -0.013852630957745325
1 10 4 -0.06666012137300907
1 10 5 0.12286431565210727
1 10 6 -0.08820130960472677
1 10 7 -0.17287511771751218
1 10 8 -0.02947215373931647
1 10 9 0.03604139799432411
1 10 10 -0.0712039681067767
1 10 11 -0.15009203079711478
1 10 12 -0.01905310747950785
1 10 13 0.050294899247466426
1 10 14 -0.08955480735168304
1 10 15 -0.04130034230343623
1 10 16 -0.07254872620991705
1 10 17 0.07660085648953623
1 10 18 0.05618980686288104
1 10 19 -0.09639072550038816
1 10 20 -0.019773567993191382
1 10 21 -0.036820318699244826
1 10 22 -0.11485204532090064
1 10 23 0.2015648990594022
1 10 24 -0.005868669773459985
1 10 25 0.32531605523457774
1 10 26 -0.009867205556323384
1 10 27 0.12375528679385066
1 10 28 -0.05704954954183064
1 10 29 0.01506635725686502
1 10 30 -0.007780712158514114
1 10 31 0.04570030769714005
1 10 32 -0.015403433758901098
1 10 33 -0.07684791103829093
1 10 34 0.11370997052495929
1 10 35 -0.10578993326750748
1 10 36 0.08984911780744824
1 10 37 0.0781729895539458
1 10 38 0.10193977672574983
1 10 39 0.05277694363654164
1 10 40 -0.02011926884761739
1 10 41 0.08713190053399524
1 10 42 0.18127008639441508
1 10 43 0.03414542071376994
1 10 44 -0.028574906625527516
1 10 45 0.009172600049134708
1 10 46 0.053586463755130855
1 10 47 -0.056652268699960866
1 10 48 0.10971724795796076
1 10 49 0.15943601677933764
1 10 50 0.09451337260027438
1 10 51 -0.003981223101707128
1 11 1 -0.16279194144490314
1 11 2 0.021639810690968927
1 11 3 -0.0677576033236205
1 11 4 0.030989249897454017
1 11 5 0.0958334442007919
1 11 6 0.04497431163371228
1 11 7 0.06702788898835138
1 11 8 -0.05629057369556384
1 11 9 -0.09628341436399926
1 11 10 0.18817517078516996
1 11 11 -0.06574122965688362
1 11 12 0.0036909988959340926
1 11 13 0.032896570613820536
1 11 14 0.01644657237529677
1 11 15 0.036956273982890246
1 11 16 0.14116385373978468
1 11 17 -0.12872847605604584
1 11 19 -0.0241992737686879
1 11 20 -0.023807588329093632
1 11 21 0.09650266600080402
1 11 22 -0.09301818621428949
1 11 23 0.1343856656602642
1 11 24 -0.04229131695319319
1 11 25 -0.139479854877192
1 11 26 -0.014683046183084825
1 11 27 0.08172896287343004
1 11 28 0.24862601993246555
1 11 29 0.05735597155223858
1 11 30 -0.1300790778509905
1 11 31 0.0011961598739024532
1 11 32 0.09548168258512003
1 11 33 -0.011973252580365398
1 11 34 -0.0097574538127211
1 11 35 0.09697712748015364
1 11 36 0.04466071973961041
1 11 37 0.03303675935803236
1 11 38 0.07902385426005012
1 11 39 -0.025510255053030118
1 11 40 0.1484912824724381
1 11 41 -0.08701104651614158
1 11 42 0.058013609054010165
1 11 43 -0.18543985213995953
1 11 44 -0.0018697321340573568
1 11 45 -0.2187729086287926
1 11 46 -0.07932555843525983
1 11 47 -0.1172247635497131
1 11 48 -0.1871975688301979
1 11 49 -0.05263578962979138
1 11 50 0.21039745851657182
1 11 51 0.17054955592023788
1 12 1 0.2956512701517018
1 12 2 0.0547770485792577
1 12 3 -0.031173909508488543
1 12 4 0.2495497090540796
1 12 5 0.09652168307611811
1 12 6 0.015479515929324013
1 12 7 -0.13388350993226777
1 12 8 0.16602117229577654
1 12 9 0.007834433369172953
1 12 10 -0.0977085600206213
1 12 11 -0.14157704947575128
1 12 12 0.014656537710087299
1 12 13 0.13587713069478038
1 12 14 -0.02389179877298049
1 12 15 0.06758977473655035
1 12 16 0.009076289722602236
1 12 17 -0.14125775749095595
1 12 18 -0.061075516863245145
1 12 19 0.048040843551376146
1 12 20 0.05371544735323882
1 12 21 0.012667719015551394
1 12 22 -0.019543261340497095
1 12 23 -0.054108106643320254
1 12 24 0.0131605570335212
1 12 25 -0.05193517526384078
1 12 26 -0.2232053364028774
1 12 27 -0.03378221652114283
1 12 28 0.18635595474844918
1 12 29 -0.16056929203245215
1 12 30 0.08047583839302715
1 12 31 -0.05090292805845793
1 12 32 -0.10163582118646468
1 12 33 0.10579348081873133
1 12 34 -0.13643326613868964
1 12 35 0.026131200224873887
1 12 36 -0.06717808149975979
1 12 37 0.10470494510135575
1 12 38 0.13898144168450505
1 12 39 0.09047115241499445
1 12 40 -0.0495390712423672
1 12 41 0.09060078494039056
1 12 42 -0.14542160251700745
1 12 43 0.08359025084178034
1 12 44 -0.03464195237886835
1 12 45 -0.030183799080114
1 12 46 0.010194666208942814
1 12 47 0.13423624491582387
1 12 48 0.2798208531345952
1 12 49 -0.03631181917038501
1 12 50 0.11756228606739028
1 12 51 -0.09119635121499356
1 13 1 0.04585821728104445
1 13 2 -0.04245732935661544
1 13 3 -0.07098307307447131
1 13 4 0.009776411999499858
1 13 5 -0.01356392519513972
1 13 6 0.12446662947525178
1 13 7 0.0955231204816099
1 13 8 -0.017103979368188166
1 13 9 0.036274244658450826
1 13 10 -0.028064217306438967
1 13 11 0.20125821025773794
1 13 12 -0.07360094632379631
1 13 13 0.007573354437730472
1 13 14 0.028716143671193423
1 13 15 -0.08667093809423113
1 13 16 -0.10710198497658079
1 13 17 0.013333637379093002
1 13 18 -0.022281966950190774
1 13 19 -0.13661624260719366
1 13 20 -0.1986812338287801
1 13 21 0.08855480693922821
1 13 22 0.046637386544556535
1 13 23 0.16431849837903056
1 13 24 -0.13831468230912478
1 13 25 0.0844581230149227
1 13 26 0.08617072808149916
1 13 27 0.14133207101875164
1 13 28 -0.08107457003523758
1 13 29 0.042305255825537194
1 13 30 0.03538159227305603
1 13 31 0.025825650853631935
1 13 32 -0.028377435212327676
1 13 33 -0.07299530835935317
1 13 34 0.04526474286890225
1 13 35 0.0656770610683121
1 13 36 0.16678090783925403
1 13 37 -0.044904813335515756
1 13 38 0.01682068136142743
1 13 39 0.06757229881949338
1 13 40 -0.08920582731607743
1 13 41 0.14863221107890018
1 13 42 0.15098181578617148
1 13 43 -0.04525691392833303
1 13 44 -0.032059503531400725
1 13 45 -0.05174020914512202
1 13 46 0.06819396023562319
1 13 47 -0.030927374627617108
1 13 48 0.016677035680213486
1 13 49 0.0919369646442465
1 13 50 0.0034814926242400265
1 13 51 -0.05400109331114946
1 14 1 -0.17969494340045294
1 14 2 0.09837117036934874
1 14 3 0.08149989291794353
1 14 5 0.03108492275883049
1 14 6 0.07115932434213713
1 14 7 0.2323529782092451
1 14 8 0.06198284182735687
1 14 9 -0.22784422811903493
1 14 10 -0.03552184883990262
1 14 11 -0.019141388758491033
1 14 12 0.08407882984512043
1 14 13 -0.11778217879987662
1 14 14 0.10420871357758645
1 14 15 0.16834183737015654
1 14 16 0.0864574189523522
1 14 17 -0.007430206670055198
1 14 18 -0.0328314807811966
1 14 19 0.006467463099793335
1 14 20 -0.1249347589363993
1 14 21 0.16674942604803994
1 14 22 0.18018689865045628
1 14 23 0.0010323099430150384
1 14 24 -0.0599814266749278
1 14 25 -0.0489197542623871
1 14 26 0.023815842143452618
1 14 27 0.07064942310740435
1 14 28 0.08207724756207918
1 14 29 0.05245018462841923
1 14 30 -0.07953691383548636
1 14 31 0.04097082247156521
1 14 32 0.10149936883289816
1 14 33 -0.1694675802341667
1 14 34 0.088158069488491
1 14 35 0.12904695482585463
1 14 36 0.024314233397100187
1 14 37 -0.027702449191752063
1 14 38 0.02609113690380767
1 14 39 0.042633915846017494
1 14 40 0.039455210279729536
1 14 41 -0.05465881514412642
1 14 42 0.03223113674864497
1 14 43 0.04673610096835981
1 14 44 -0.04650964778098844
1 14 45 0.009141865153631789
1 14 46 0.1137417996959642
1 14 47 0.02057561305983249
1 14 48 -0.08832016821770886
1 14 50 -0.03600114423164131
1 14 51 0.03937539240710534
1 15 1 -0.01246256361206448
1 15 2 0.12169834846376405
1 15 3 -0.05164550220600592
1 15 4 0.15650235543450233
1 15 5 0.019252219474969048
1 15 6 0.05715672934350761
1 15 7 0.08961947646165659
1 15 8 0.012076310579982286
1 15 9 0.016878225759479393
1 15 10 0.05289052077651521
1 15 11 -0.0859657012496607
1 15 12 0.0581589260687573
1 15 13 -0.02639852177638772
1 15 14 -0.05083941700251441
1 15 15 -0.07085975763220452
1 15 16 -0.01157894316405763
1 15 17 0.08299560190592346
1 15 18 -0.03815749962796264
1 15 19 -0.16212857107778492
1 15 20 -0.06537528680720504
1 15 21 -0.0699880267725937
1 15 22 -0.02229123745241047
1 15 23 0.05560117992491855
1 15 24 0.10941731781134176
1 15 25 0.014655780561374648
1 15 26 0.022945615193758616
1 15 27 -0.14749509516415057
1 15 28 0.0563292811548809
1 15 29 -0.08414519675346305
1 15 30 -0.009118858044479377
1 15 31 -0.09392189030710131
1 15 32 -0.10751975347577963
1 15 33 -0.08830192713691482
1 15 34 -0.09647053714488878
1 15 35 -0.11345476977439804
1 15 36 -0.16406286488968982
1 15 37 0.04892667791117697
1 15 38 -0.17456654491820903
1 15 39 0.08178459690403764
1 15 40 0.049445874340971016
1 15 41 -0.0699081166108646
1 15 42 0.08693155568110583
1 15 43 -0.1273062504640568
1 15 44 -0.05717017039174089
1 15 45 0.0667629200645116
1 15 46 -0.04891484336019536
1 15 47 0.00808127141774321
1 15 48 0.05588253507226583
1 15 49 0.056087874252355834
1 15 50 0.039665214281631105
1 15 51 -0.005871602201505275
1 16 1 -0.10731978859144928
1 16 2 -0.03181750701660637
1 16 3 0.07170911497180388
1 16 4 0.07440923157500744
1 16 5 0.10896135349194912
1 16 6 0.11624006511616494
1 16 7 0.04197711400661299
1 16 8 -0.11257675432434514
1 16 9 -0.19703720192684576
1 16 10 0.015669742653928752
1 16 11 0.023551304349926933
1 16 12 -0.09662987362724372
1 16 13 -0.15648212955049703
1 16 14 0.02951380070710671
1 16 15 0.02369174218914478
1 16 16 0.1703360212608243
1 16 17 0.12207660938602953
1 16 18 -0.062293113671908915
1 16 19 0.07546298051062603
1 16 20 -0.08707848003727574
1 16 21 0.004076625755985511
1 16 22 0.049710269744167195
1 16 23 -0.04947721481109999
1 16 24 0.23197354908311243
1 16 25 0.20525975143788125
1 16 26 0.07578493289113016
1 16 27 0.07922240039505588
1 16 28 -0.09055676128320021
1 16 29 0.09301824284133037
1 16 30 -0.07228033351351276
1 16 31 0.026543901861975378
1 16 32 -0.03450752569123562
1 16 33 -0.011940827248361142
1 16 34 -0.11285250993205431
1 16 35 -0.08156143497913115
1 16 36 -0.1218723451045549
1 16 37 -0.20658607464782916
1 16 38 0.12370102927678457
1 16 39 -0.04986250952830285
1 16 40 0.09632594105150653
1 16 41 -0.04557957496370604
1 16 42 0.06794652937624288
1 16 43 -0.16055623193879778
1 16 44 0.038082687636895596
1 16 45 0.18403335129404436
1 16 46 0.12827330540590332
1 16 47 -0.1294962835459351
1 16 48 0.051743052177116174
1 16 49 -0.020047066767713666
1 16 50 -0.1370949928219543
1 16 51 0.16772802256302272
1 17 1 -0.07158970438909631
1 17 2 0.11056529807665777
1 17 3 -0.025892145874682575
1 17 4 0.028591641712859387
1 17 5 -0.09372817231894943
1 17 6 -0.16412459626015424
1 17 7 0.004765770652939627
1 17 8 0.2920054688559384
1 17 9 -0.013601455467569917
1 17 10 0.11173990214454682
1 17 11 0.030105359897585428
1 17 12 -0.10637296789568883
1 17 13 0.09301107458863764
1 17 14 0.034825550257870486
1 17 15 -0.016800009962926712
1 17 16 0.051978037240416594
1 17 17 0.09471419226120383
1 17 18 0.0327172014176139
1 17 19 0.06848108986407808
1 17 20 -0.08245417226819039
1 17 21 0.07595391475750107
1 17 22 0.09941601324137786
1 17 23 0.025950106882578695
1 17 24 -0.10970788638465394
1 17 25 0.031922121099399986
1 17 26 -0.016748552870757123
1 17 27 -0.07994443551135301
1 17 28 -0.028685101627522552
1 17 29 0.0031208353859648497
1 17 30 0.021561641524358764
1 17 31 -0.0883142398069909
1 17 32 0.04491377226093401
1 17 33 -0.03125336678939088
1 17 34 0.1407963594701417
1 17 35 0.00532540280038207
1 17 36 0.08869861902481024
1 17 37 0.01495345002174894
1 17 38 -0.02493633469402283
1 17 39 0.047399442602561834
1 17 40 -0.1709126835966009
1 17 41 -0.06764275369189056
1 17 42 -0.12881520557913512
1 17 43 -0.04272750289202205
1 17 44 0.01004470853010758
1 17 45 -0.19800874958264603
1 17 46 -0.10594751482656156
1 17 47 0.0020407124492470194
1 17 48 -0.09741727174575934
1 17 49 -0.09064960457936917
1 17 50 -0.07213029471134826
1 17 51 -0.05545649665389222
1 18 1 0.16239488710513372
1 18 2 -0.02852448221632533
1 18 3 -0.08483090670272674
1 18 4 -0.0742217013497192
1 18 5 0.10882313134528926
1 18 6 -0.10168824436876443
1 18 7 -0.1729230969894653
1 18 8 0.02964599485945827
1 18 10 -0.10452689645330461
1 18 11 -0.05734246081259727
1 18 12 -0.02523036586378235
1 18 13 0.15218407344138046
1 18 14 -0.17444550884404927
1 18 15 0.0061650775636039115
1 18 16 -0.05577935345167718
1 18 17 0.1617645258772834
1 18 18 0.05069172176020169
1 18 19 -0.0279853397233187
1 18 20 -0.05907714979176686
1 18 21 -0.12227302935465717
1 18 22 -0.0738187225911768
1 18 23 0.046942654316352354
1 18 24 0.19822538039896695
1 18 25 0.14442509788998212
1 18 26 0.13382629712917637
1 18 27 -0.15080339266449785
1 18 28 0.024584489200099924
1 18 29 -0.09482858671212469
1 18 30 0.08859716001147432
1 18 31 -0.041570964556448924
1 18 32 0.05635537536738825
1 18 33 0.04128465149703258
1 18 34 -0.024659707789595784
1 18 35 0.06978734651105974
1 18 36 0.055631187971512654
1 18 37 0.0363583816122496
1 18 38 -0.08443211319792616
1 18 39 0.038334636099893384
1 18 40 -0.008050084188859897
1 18 41 -0.01830406427440156
1 18 42 0.043607522370381235
1 18 43 0.009078975767421052
