# i j k value
1 2 17 0.11992979806531184
1 2 18 0.0188202919487911
1 2 19 -0.07793401913052898
1 2 20 0.10846485685324476
1 2 21 0.048595372499020136
1 2 22 -0.0993404143746487
1 2 23 -0.027304065061418945
1 2 24 0.04603393516975058
1 2 25 -0.07366921420480814
1 2 26 -0.007056173904383002
1 2 27 0.03812157757075313
1 2 28 0.05386307346103247
1 2 30 -0.015720417403740094
1 2 31 -0.025717697192785424
1 2 32 0.0015573993127475823
1 2 33 0.036344601948734394
1 2 34 0.041942589602141464
1 2 35 -0.02221268418549539
1 2 36 -0.09676933616728237
1 2 37 -0.017704100269470044
1 2 38 -0.050601993269793956
1 2 39 0.06705057414891388
1 2 40 -0.003981410997638542
1 2 41 -0.027569964048934657
1 2 42 -0.11676830941546494
1 2 43 0.11664817891304835
1 2 44 -0.029942466090236465
1 2 45 -0.017530293620153885
1 2 46 0.12343275857499111
1 2 47 0.047591043584436304
1 2 48 -0.007543796257205938
1 2 49 -0.026214607743056027
1 2 50 -0.011785408043659188
1 2 51 -0.0671089828638359
1 3 1 -0.04212717525325815
1 3 2 0.054496887598786535
1 3 3 0.07543634364604362
1 3 4 0.05459820821852039
1 3 5 0.05429972307559803
1 3 6 -0.07083635521705622
1 3 7 0.07425486215640748
1 3 8 -0.029424839038570745
1 3 9 -0.015434639756299922
1 3 10 -0.06730402676447385
1 3 11 -0.09644616253959337
1 3 12 -0.0055365709839731055
1 3 13 -0.10532555506953516
1 3 14 -0.034566454276412605
1 3 15 0.053158576564778987
1 3 16 0.0219766810485674
1 3 17 0.09715584207148002
1 3 18 0.02582896504552687
1 3 19 -0.09251851275202477
1 3 20 -0.03901133641856683
1 3 21 0.11820259685250853
1 3 22 0.11730484761718084
1 3 23 -0.12143225716092147
1 3 24 0.08995536493283919
1 3 25 -0.018365837570810027
1 3 26 -0.009614279037429594
1 3 27 -0.03011067622158751
1 3 28 -0.013986566712567107
1 3 29 -0.05306064067541072
1 3 30 -0.04392893826882269
1 3 31 0.17917390235413155
1 3 32 -0.053711353344866215
1 3 33 0.043048786411908464
1 3 34 -0.05222439619367747
1 3 35 -0.06969477371832913
1 3 36 -0.1685140603533908
1 3 37 -0.011157658771653272
1 3 38 0.022260745483842794
1 3 39 -0.041021107217736164
1 3 40 0.001657592305872647
1 3 41 0.02635190265954988
1 3 42 -0.003303428739314771
1 3 43 -0.005539629685077132
1 3 44 0.04433014888332417
1 3 45 0.027928883462304366
1 3 46 -0.05933870227756165
1 3 47 0.004150707852832963
1 3 48 0.014971714206469436
1 3 49 -0.020965458339542397
1 3 50 0.04343963721428487
1 3 51 0.002105887579099149
1 4 1 -0.055605416800749964
1 4 2 -0.058681940967643745
1 4 3 0.03462637951518617
1 4 4 -0.18571386837668152
1 4 5 -0.03822559672044081
1 4 6 0.05987003514826693
1 4 7 0.029470508893481673
1 4 8 0.00528997210245235
1 4 9 -0.02525248552772178
1 4 10 -0.029260614124705864
1 4 11 -0.11229661643377492
1 4 12 -0.007870433351251004
1 4 13 0.024715736634935665
1 4 14 0.1247808067575065
1 4 15 -0.019546232727663062
1 4 16 -0.027644494993113417
1 4 17 0.029713600929671038
1 4 18 0.12811643738742431
1 4 19 -0.15196357872746186
1 4 20 0.01673203122557443
1 4 21 -0.008645718299013939
1 4 22 -0.010870083768826852
1 4 23 -0.0455753745220251
1 4 24 -0.060047565297434324
1 4 25 -0.05958419380817762
1 4 27 -0.05536896071841296
1 4 28 0.003989414446987708
1 4 29 -0.02971042001828971
1 4 30 -0.03392603331027741
1 4 31 0.04471199181464895
1 4 32 -0.037197561374613324
1 4 33 0.06654982383829089
1 4 34 0.03396108260262649
1 4 35 -0.07755567593847011
1 4 36 0.051661486782053456
1 4 37 0.007725211030836827
1 4 38 0.03665667273429507
1 4 39 0.10621518070630735
1 4 40 0.07976824802182401
1 4 41 0.15469902660443557
1 4 42 -0.05564601114946991
1 4 43 0.08873838511864714
1 4 44 0.07325670037863909
1 4 45 -0.01799691753230241
1 4 46 0.02283898483973623
1 4 47 0.06613717039647907
1 4 48 0.030016582169872644
1 4 49 -0.004163809945104492
1 4 50 0.04917190921622499
1 4 51 -0.0749036910317469
1 5 1 0.047941216243463564
1 5 2 0.2010503780737988
1 5 3 0.06763956547252707
1 5 4 -0.1364857459091922
1 5 5 0.0628976503232928
1 5 6 0.09912597113631316
1 5 7 0.008995401215913724
1 5 8 0.022214011966780547
1 5 9 -0.12087440896547919
1 5 10 -0.01293667551409251
1 5 11 0.09184099549575697
1 5 12 0.0847536479842695
1 5 13 0.036538177325133835
1 5 14 -0.12268216635177386
1 5 15 -0.0972324642172621
1 5 16 0.03792662283658318
1 5 17 -0.04430707551300223
1 5 18 -0.13566070355363663
1 5 19 0.061195818151331086
1 5 20 -0.15415095678402863
1 5 21 0.07787603021249888
1 5 22 0.16928009348794662
1 5 23 0.06821313248708152
1 5 24 -0.17497153596912948
1 5 25 0.14214978133665687
1 5 26 -0.03365950725128437
1 5 27 -0.058699065182715594
1 5 28 -0.0014990381996212567
1 5 29 -0.08559428261458042
1 5 30 -0.016473753539682126
1 5 31 0.045901757724426055
1 5 32 -0.04957652936074528
1 5 33 0.12256373178770777
1 5 34 -0.14880788718448604
1 5 35 0.057595117756896845
1 5 36 -0.0016657169437782622
1 5 37 0.07240546511895433
1 5 38 -0.0484919563228884
1 5 39 -0.17144095518074817
1 5 40 -0.07617228575957051
1 5 41 0.07995158687318307
1 5 42 -0.03561880974443976
1 5 43 -0.11867389248210458
1 5 44 0.103172365561468
1 5 45 0.1590533989722398
1 5 46 -0.10997115550665844
1 5 47 -0.08639560531946992
1 5 48 -0.01812812229106065
1 5 49 0.020742982130123665
1 5 51 0.09620678465026006
1 6 1 0.029829770799524265
1 6 2 -0.02277710407549183
1 6 3 -0.06901635932622249
1 6 4 0.07493145797955893
1 6 5 -0.08738428475854618
1 6 6 -0.04350414434492809
1 6 7 -0.05722720641821555
1 6 8 -0.004869979005141781
1 6 9 0.14269385062295212
1 6 10 -0.0021608502471139076
1 6 11 0.04673974483397305
1 6 12 -0.04310908546192194
1 6 13 0.035305584128921146
1 6 14 0.09374649294076033
1 6 15 0.04328450746597543
1 6 16 0.08016725259307436
1 6 17 -0.1175256537599574
1 6 18 -0.010248248103143188
1 6 19 -0.023481004019769023
1 6 20 0.11145012701693902
1 6 21 0.015563922771135342
1 6 22 -0.041485576774806604
1 6 23 0.08239565825436639
1 6 24 0.016397426572155538
1 6 25 -0.025590723690092517
1 6 26 0.06004315670546909
1 6 27 -0.013305976261976748
1 6 28 -0.05276389221514824
1 6 29 -0.023924797434031007
1 6 30 -0.04593331057244943
1 6 31 0.12856076852309054
1 6 32 0.09856970002236967
1 6 33 -0.05089475485146507
1 6 34 -0.0022105610346523415
1 6 35 0.11491028802758957
1 6 36 -0.002595743760394988
1 6 37 -0.023337900555486353
1 6 38 -0.019915293141059325
1 6 39 -0.11005004775164627
1 6 40 0.07790090578024358
1 6 41 -0.03615827001303355
1 6 42 0.03358542790242916
1 6 43 0.07689517014774769
1 6 44 -0.04993641343619955
1 6 45 -0.06533398215710755
1 6 46 -0.07134396547134127
1 6 47 -0.07727847515747775
1 6 48 -0.10234523931782281
1 6 49 0.10467697662160366
1 6 50 -0.11510952063412655
1 6 51 0.15164081854331085
1 7 1 -0.0867184342240545
1 7 2 -0.030789912551602783
1 7 3 -0.019186805375701794
1 7 4 0.020991130591178575
1 7 5 0.009541832638114428
1 7 6 0.008598272227699709
1 7 7 0.09065427818018469
1 7 8 -0.10536388725578161
1 7 9 -0.06422141418654702
1 7 11 0.07194122699182653
1 7 12 0.013698481839231632
1 7 13 0.03400535363347287
1 7 14 0.007159219707135114
1 7 15 -0.006774284980374962
1 7 16 0.04310476366474728
1 7 17 0.0334028317462552
1 7 18 0.05629763195747484
1 7 19 -0.02577020223010849
1 7 20 -0.02764651421889503
1 7 21 0.017708099895922397
1 7 22 -0.009796067480558227
1 7 23 -0.04352038456425108
1 7 24 0.11616411683092187
1 7 25 -0.018022892119209006
1 7 26 -0.013100178671966254
1 7 27 -0.048031872658074286
1 7 28 0.022370661098421167
1 7 29 -0.04589003262450103
1 7 30 -0.024240327904391068
1 7 31 0.06517029498833556
1 7 32 0.09947514395818141
1 7 33 0.008030103256225904
1 7 34 0.010810864159873812
1 7 35 -0.08282825590290441
1 7 36 0.09832785741292696
1 7 37 -0.012066851579447625
1 7 38 0.0917057593691298
1 7 39 -0.12242825855178112
1 7 41 0.017391695473874768
1 7 42 0.0717569763035168
1 7 43 0.10409104381260943
1 7 44 0.039043451839216994
1 7 45 -0.08998663165140265
1 7 46 -0.06326183389724443
1 7 47 -0.02312500002470521
1 7 48 0.08321839727763913
1 7 49 -0.07408352711624641
1 7 50 -0.1008570644413062
1 7 51 0.07368363520089671
1 8 1 -0.040403052081617055
1 8 2 0.15424164036197405
1 8 3 0.04668014661531686
1 8 4 0.044045502611888616
1 8 5 0.07162805977813448
1 8 6 0.08127587161990503
1 8 7 -0.06474940129699527
1 8 8 0.09556528322053857
1 8 9 -0.17990082571020252
1 8 10 0.05763983166512729
1 8 11 -0.0073891473927505035
1 8 12 0.010225997021872966
1 8 13 -0.018219737969470406
1 8 14 -0.20536331092143398
1 8 15 -0.10657564502534532
1 8 16 -0.016133864181671474
1 8 17 -0.053307685098880626
1 8 18 -0.08076693121068891
1 8 19 -0.008206753562984883
1 8 20 -0.07443798626151409
1 8 21 0.018661770870308868
1 8 22 0.0037384518705149204
1 8 23 0.08279323721264355
1 8 24 -0.12714897389504906
1 8 25 0.046644802826911386
1 8 26 0.010042586269235196
1 8 27 0.08778117499276944
1 8 28 -0.005901240369054597
1 8 30 0.043507931823869944
1 8 31 -0.03273177180993271
1 8 32 -0.02886847473762473
1 8 33 0.09765976356786182
1 8 34 -0.004400744983273385
1 8 35 0.07337884787390668
1 8 36 -0.013711711601202752
1 8 37 0.006830274398313982
1 8 38 -0.010452873502688828
1 8 39 -0.025014999722792343
1 8 40 0.0250847497673243
1 8 41 -0.003756721486107476
1 8 42 -0.010734544978682661
1 8 43 -0.11408954218261562
1 8 44 0.11584972697632334
1 8 45 0.13947865987004118
1 8 46 -0.058077217802750415
1 8 47 -0.02288792220549557
1 8 48 0.011709131353892075
1 8 49 0.022539206298324798
1 8 51 -0.03846219074283362
1 9 1 0.045094449007946256
1 9 2 0.10572196662402128
1 9 3 0.07003544951816996
1 9 4 0.07347616422360896
1 9 5 0.03530530531863864
1 9 6 -0.027542461649837775
1 9 7 -0.09376105834418531
1 9 8 0.006109639923082961
1 9 9 0.0022648530016265507
1 9 10 -0.022358351939443483
1 9 11 0.021854672304134688
1 9 12 -0.004589059971916247
1 9 13 -0.05051639299856389
1 9 14 0.03534872421869967
1 9 15 -0.0511500410215042
1 9 16 -0.01930966312656661
1 9 17 0.024882080103116815
1 9 18 -0.005235465802205345
1 9 19 -0.022166294858669198
1 9 20 -0.046365435652609595
1 9 21 -0.03314508990778374
1 9 22 -0.008934721008083811
1 9 23 -0.07048623086151931
1 9 24 -0.01788033341665079
1 9 25 0.05772255069727846
1 9 26 -0.010677064491594977
1 9 27 0.029679495763739606
1 9 28 -0.04136827522545299
1 9 29 -0.07207647795520356
1 9 30 -0.037775050945017395
1 9 31 -0.0844540774369665
1 9 32 0.10674904980514589
1 9 33 0.026542118407738097
1 9 34 -0.004540802752745807
1 9 35 0.025380802017863177
1 9 36 -0.11389976942048025
1 9 37 -0.05376864787023371
1 9 38 -0.011221921489836119
1 9 39 0.0011388408438969882
1 9 40 0.0676596502830824
1 9 41 -0.044281971411460265
1 9 42 -0.019879835975131727
1 9 43 -0.01682288466840979
1 9 44 0.046786997930890986
1 9 45 0.023041691190316942
1 9 46 0.007020810725697084
1 9 47 0.053347973568778934
1 9 48 -0.005270654345029487
1 9 49 -0.08618976960835004
1 9 50 0.0069312216213749086
1 9 51 -0.05256382308771014
1 10 1 0.08574594104555523
1 10 2 -0.10302703222127098
1 10 3 -0.058131992351068286
1 10 4 0.011154632369221134
1 10 5 0.012865422284369384
1 10 6 0.0014673359587364428
1 10 7 0.020785753690593413
1 10 8 -0.06533379070224916
1 10 9 0.11988149845625654
1 10 10 -0.024128204505205805
1 10 11 -0.13606852172328654
1 10 12 -0.16548203758247243
1 10 13 0.028932783828468454
1 10 14 0.002968921778222109
1 10 15 0.1256812522224971
1 10 16 0.04594424188485996
1 10 17 -0.058249409230553544
1 10 18 -0.11364057450834895
1 10 19 0.0022450290461470857
1 10 20 0.12074591427329144
1 10 21 -0.013187084515093856
1 10 22 -0.03892317689131215
1 10 23 0.028844053379181014
1 10 24 -0.183511586305236
1 10 25 0.03700717063152676
1 10 26 -0.13816442763972756
1 10 27 -0.026454494953649807
1 10 28 0.04152972938077301
1 10 29 -0.10167643693766508
1 10 30 0.09727799106584147
1 10 31 -0.1359764339685518
1 10 32 0.07740931388086925
1 10 33 0.1616155447400734
1 10 34 -0.03274629032230075
1 10 35 0.015294137516850057
1 10 36 0.08063766657537712
1 10 37 -0.01772657426926789
1 10 38 0.006498913448692229
1 10 39 0.15619992702761776
1 10 40 -0.062106258843505006
1 10 41 0.126100085187742
1 10 42 -0.0870794077652485
1 10 43 0.09875938118678798
1 10 44 -0.03821573902938904
1 10 45 0.03264062263261124
1 10 46 0.24039104024582558
1 10 47 0.080000814288196
1 10 48 -0.02155409172670318
1 10 49 -0.06047850236584429
1 10 50 0.20150333066964982
1 10 51 0.011759976667050871
1 11 1 0.11344249104696802
1 11 2 -0.06426795751537967
1 11 3 0.05284822275398441
1 11 4 -0.0987731811748531
1 11 5 -0.06850560730206612
1 11 6 -0.018988201848584657
1 11 7 -0.07337702805881646
1 11 8 0.1498084310770876
1 11 9 0.15752284095317298
1 11 10 -0.04394820277265883
1 11 11 -0.07172632364424159
1 11 12 0.006067576479051667
1 11 13 0.03288406279690326
1 11 14 -0.1701259685014036
1 11 15 -0.010220263843164596
1 11 16 -0.040032566468572534
1 11 17 -0.12585798823996835
1 11 18 0.09285529267385798
1 11 19 -0.02778690153773923
1 11 20 0.020393768337460726
1 11 21 0.062332920788372596
1 11 22 0.11127242732972002
1 11 23 -0.010673607301584637
1 11 24 -0.12394922605004302
1 11 25 -0.011068760505628515
1 11 26 -0.009290156889264052
1 11 27 0.01183169671276327
1 11 28 -0.052230555044291416
1 11 29 -0.031004091978529935
1 11 30 -0.02140911187683504
1 11 31 -0.07954083258337044
1 11 32 0.007732672682873853
1 11 33 0.08536847439170758
1 11 34 0.0437096364839486
1 11 35 0.0632677442161146
1 11 36 -0.0012803370586473783
1 11 37 -0.026098041928678702
1 11 38 0.06415234266171894
1 11 39 0.10920621321785355
1 11 40 -0.014651487187496712
1 11 41 0.05153267754516772
1 11 42 0.04849122919659621
1 11 43 -0.019171148930100062
1 11 44 0.09799726437853937
1 11 45 -0.009942740557997645
1 11 46 0.1592860821008926
1 11 47 -0.023392276336906787
1 11 48 -0.05106743287552756
1 11 49 0.05487021368978881
1 11 50 0.08869360471759256
1 11 51 -0.02205590813341703
1 12 1 0.02486531341901979
1 12 2 -0.056004901538668245
1 12 3 0.016530571949923394
1 12 5 0.02785666953977746
1 12 6 -0.021159916728532877
1 12 7 0.0784730862143968
1 12 8 0.0807982005327003
1 12 9 0.07557552401575356
1 12 10 0.007967538009435319
1 12 11 -0.002107894139044458
1 12 12 0.022582637450597985
1 12 13 0.04647517110907776
1 12 14 -0.06926233971454825
1 12 15 0.014777617277086152
1 12 16 -0.03347966249768804
1 12 17 0.036128359989023
1 12 18 -0.004355624770653297
1 12 19 0.09174682233588058
1 12 20 -0.025678360618941513
1 12 21 -0.10335683615797613
1 12 22 0.06308785910967983
1 12 23 0.02524454480399539
1 12 24 -0.018787722872883845
1 12 25 -0.001131510266534822
1 12 26 0.031060252693443514
1 12 27 0.029517086877390335
1 12 28 0.0015534162342921724
1 12 29 0.07019822076695482
1 12 30 0.011663857176249773
1 12 31 0.013251678485882913
1 12 32 -0.040047458043971106
1 12 33 -0.018303762227451635
1 12 34 -0.08457959876686892
1 12 35 0.017288565594882052
1 12 36 -0.06018769128842338
1 12 37 -0.0073276986022656
1 12 38 -0.0705722058735347
1 12 39 0.14008273891619613
1 12 40 -0.02499264520621655
1 12 41 -0.036731612767733936
1 12 42 -0.009849742215213921
1 12 43 0.013527548178488957
1 12 44 -0.023327657860137047
1 12 45 -0.0783464798867363
1 12 46 0.09252561295870815
1 12 47 -0.08268525638765646
1 12 48 0.03336739520786254
1 12 49 -0.01778617039550205
1 12 50 0.03736257098191236
1 12 51 -0.008689089247671953
1 13 1 0.017258343841362152
1 13 2 0.020081891013448407
1 13 3 -0.0447469960092076
1 13 4 0.021373839558072573
1 13 5 0.0017798434593899674
1 13 6 -0.04125397615078973
1 13 7 -0.00449987739417113
1 13 8 -0.10487851091754848
1 13 9 -0.015839138042565905
1 13 10 -0.08298157868185213
1 13 11 -0.01089136285998497
1 13 12 0.054282906131329696
1 13 13 0.006140329215820873
1 13 14 0.03514769551279462
1 13 15 0.02713471929417944
1 13 16 -0.027182767612887824
1 13 17 0.06671398850545744
1 13 18 0.00709628414757172
1 13 19 -0.0705321725773087
1 13 20 -0.056371482333763455
1 13 21 0.12538850553812325
1 13 22 0.008800169931876142
1 13 23 0.03824126433235218
1 13 24 0.0779820009914313
1 13 25 0.08948477566381802
1 13 26 -0.04837328489165588
1 13 27 -0.03539522137584182
1 13 28 -0.002537269981113218
1 13 29 0.0016847693175024371
1 13 30 0.045780122561950076
1 13 31 0.06540353994110298
1 13 32 -0.0634702593799721
1 13 33 0.05339552931946386
1 13 34 -0.12258680212559298
1 13 35 -0.1494590168948678
1 13 36 -0.012625404729295835
1 13 37 0.05957335863245778
1 13 38 0.07988561935639457
1 13 39 -0.1571161146695779
1 13 40 -0.057089668674783635
1 13 41 0.029047146846873206
1 13 42 -0.05455851566694759
1 13 43 -0.025402857429874564
1 13 44 -0.08572766846245766
1 13 45 0.036506737052120056
1 13 46 -0.18000306219431764
1 13 47 0.05993340453660712
1 13 48 -0.03538013493105266
1 13 49 0.09759083739958999
1 13 50 -0.017334122548012445
1 13 51 0.03443782483490183
1 14 1 -0.011943757588982444
1 14 2 -0.1290345548122111
1 14 3 -0.08304451042334429
1 14 4 0.07342255911441452
1 14 5 -0.09809251133034048
1 14 6 -0.09688354679792713
1 14 7 0.1408013795637733
1 14 8 0.01768867013295272
1 14 9 0.047576975178923966
1 14 10 -0.12786326774935383
1 14 11 0.009965941132881732
1 14 12 -0.04824679818933585
1 14 13 0.045840513749513666
1 14 14 -0.13793418390609
1 14 15 -0.028152458775543565
1 14 16 -0.07221700972097336
1 14 17 0.04156625196948441
1 14 18 0.12184759675627987
1 14 19 -0.060811773766727806
1 14 20 0.006164950924838069
1 14 21 0.013891227458428947
1 14 22 0.040502204618624985
1 14 23 -0.08832314170886721
1 14 24 0.040848362456615245
1 14 25 -0.10604653809892318
1 14 26 0.033101615498906244
1 14 27 0.05819118731707275
1 14 28 0.06446220804557803
1 14 29 0.09105486913459403
1 14 30 -0.009517832054434067
1 14 31 0.08703738623728396
1 14 32 -0.03843173990298624
1 14 33 -0.04276881498337902
1 14 34 -0.06139075586230877
1 14 35 -0.08407639585519727
1 14 36 -0.0718452666557769
1 14 37 -0.045947026149532354
1 14 38 0.07044036123401584
1 14 39 -0.022843748081683123
1 14 40 -0.03394895961183265
1 14 41 0.013643626339578609
1 14 42 0.07977369903820998
1 14 43 0.004812236117669283
1 14 44 -0.03069763665161474
1 14 45 -0.07784918992023059
1 14 46 -0.06614402300851467
1 14 47 0.03414880824345476
1 14 48 0.00633301530515283
1 14 49 0.11784478677738995
1 14 50 0.11168109536111344
1 14 51 0.08714011469961157
1 15 1 0.012053342484043864
1 15 2 -0.012233365748349823
1 15 3 -0.09030204726800509
1 15 4 0.008339484252005595
1 15 5 -0.030041958176322974
1 15 6 -0.01959821830951465
1 15 7 -0.045039441893462165
1 15 9 -0.050546085999597264
1 15 10 -0.04459071883146956
1 15 11 0.036199263985285335
1 15 12 0.003190384051567443
1 15 13 0.045473017054721156
1 15 14 -0.004931784126035612
1 15 15 -0.1128278999557666
1 15 16 -0.043271143442343084
1 15 17 0.0034687631272311715
1 15 18 0.04503913010811169
1 15 19 -0.10056807697893635
1 15 20 -0.048797986426673344
1 15 21 0.03699779885747023
1 15 22 -0.11689747155830783
1 15 23 -0.019742214127536774
1 15 24 -0.09308614119036514
1 15 25 -0.024202517979153838
1 15 26 0.008860326708889109
1 15 27 0.034519215384658554
1 15 28 -0.04303276875722186
1 15 29 -0.014765353404676246
1 15 30 0.014536585801915415
1 15 31 -0.07151774478690966
1 15 32 0.050650315229254325
1 15 33 -0.03002543860305951
1 15 34 0.03362001809233376
1 15 35 0.021569836913773968
1 15 36 0.10935131924005131
1 15 37 -0.04753281405260023
1 15 38 0.045942017133573806
1 15 39 0.019587218577553526
1 15 40 -0.041691176118476884
1 15 41 0.008557435931901863
1 15 42 0.06443172852188557
1 15 43 0.07725421438850996
1 15 44 0.10373587797551988
1 15 45 0.044927881097394096
1 15 46 0.10650178213754029
1 15 47 0.041873304523412695
1 15 48 -0.01074082240712596
1 15 49 -0.012957786943179212
1 15 50 0.09515493057152818
1 15 51 0.05282996793120733
1 16 1 0.02647158158589653
1 16 2 -0.13531163918914202
1 16 3 -0.018446991831824362
1 16 4 0.060741681735906425
1 16 5 0.041104888681204925
1 16 6 0.025077244388833537
1 16 7 0.07149177485409973
1 16 8 -0.09075882614072653
1 16 9 0.008949798191666814
1 16 10 -0.012142414735743927
1 16 11 -0.030954272465696597
1 16 12 -0.14577292566651684
1 16 13 0.0269481588995638
1 16 14 0.08862160447958156
1 16 15 0.11338050803538549
1 16 16 -0.004324650059178176
1 16 17 -0.04842062816115795
1 16 18 -0.07395576114049084
1 16 19 0.025734249297208807
1 16 20 0.1465201023073034
1 16 21 -0.14307829463839022
1 16 22 -0.047620604573914524
1 16 23 -0.10426144108284267
1 16 24 0.008658204704524698
1 16 25 -0.020244154263604805
1 16 26 -0.03754416300698222
1 16 27 0.029627845718242438
1 16 28 0.14231839723905174
1 16 29 -0.08916876880689031
1 16 30 0.03279100181520973
1 16 31 0.002005436861461165
1 16 32 0.1086948136071437
1 16 33 0.021122776524073395
1 16 34 -0.05529000300743049
1 16 35 -0.09546522576812572
1 16 36 -0.03286008783986549
1 16 37 -0.06052754116082214
1 16 38 0.060725749995374785
1 16 39 0.03752656327819799
1 16 40 0.0859873365279171
1 16 41 0.027461696122993946
1 16 42 -0.033808082935146734
1 16 44 -0.14230471423717717
1 16 45 -0.10646962881725898
1 16 46 -0.021862641043332964
1 16 47 0.08317551641865245
1 16 48 0.041069323491162484
1 16 49 -0.09400893697836056
1 16 50 -0.005906022300625251
1 16 51 -0.01973392933498915
1 17 1 0.0017831416148157504
1 17 2 0.03183330448294957
1 17 3 -0.08612449973345172
1 17 4 0.047343221741709886
1 17 5 0.0870957615855776
1 17 6 -0.05499337533468897
1 17 7 0.042002291045303446
1 17 8 -0.03137443881603898
1 17 9 -0.08613552995345959
1 17 10 0.04677150571933281
1 17 11 0.021867618354081568
1 17 12 0.03037953429606724
1 17 13 0.07856272895080227
1 17 14 0.006902942979138201
1 17 15 -0.09162516205410492
1 17 16 -0.004970612608521087
1 17 17 0.02403450360154902
1 17 18 0.048711992418431126
1 17 19 0.007700456161114084
1 17 20 -0.04375636484121777
1 17 21 0.05562732427683998
1 17 22 -0.197157507016154
1 17 23 0.030024513911304066
1 17 24 0.19545419638697104
1 17 25 -0.04488161537677568
1 17 26 -0.09180752455395788
1 17 27 0.06762691622195066
1 17 28 -0.05232027026200476
1 17 29 -0.02570395230387131
1 17 30 -0.0242786385883342
1 17 31 0.18092334017123665
1 17 32 0.0224369692720231
1 17 33 -0.020942544255686653
1 17 34 -0.21359950382719234
1 17 35 -0.1359747116100774
1 17 36 -0.024464206107966575
1 17 37 0.05621256462696219
1 17 38 0.029404373169051364
1 17 39 -0.062452596150531295
1 17 40 -0.12908136278585058
1 17 41 -0.14153329368437492
1 17 42 -0.02214687582577531
1 17 43 0.03741050768717889
1 17 44 0.010215626227560405
1 17 45 -0.03947251984825
1 17 46 0.03923277228331978
1 17 47 0.07957070897699776
1 17 48 0.014684922810249865
1 17 49 0.06615489128688967
1 17 50 -0.08403641924846343
1 17 51 -0.030611465519454824
1 18 1 -0.020078351787613025
1 18 2 -0.04753275520200163
1 18 3 0.03519809137596758
1 18 4 -0.01814191604024337
1 18 5 -0.06089200429117759
1 18 6 -0.07204310721647039
1 18 7 0.0038345254881021556
1 18 8 0.07771974303021939
1 18 9 0.11007183196269876
1 18 10 -0.08739308453554712
1 18 11 0.04247018239318459
1 18 12 -0.06933608715832038
1 18 13 0.011827937932040991
1 18 14 0.09335723008357803
1 18 15 -0.04532169106898227
1 18 16 -0.10434644117000581
1 18 17 0.05245496218691601
1 18 18 0.14837006158889113
1 18 19 0.03801147154243722
1 18 20 0.11770534727800305
1 18 21 -0.13931831615135232
1 18 22 -0.019622776726096695
1 18 23 -0.001492189690289412
1 18 24 -0.07722292741518079
1 18 25 -0.1267682639367966
1 18 26 0.02887096895965128
1 18 27 -0.04651557846420743
1 18 28 0.0728611398477979
1 18 29 0.09680721590996223
1 18 30 -0.015943987942336174
1 18 31 -0.11406704314482301
1 18 32 -0.018412072346562103
1 18 34 0.20838320817660308
1 18 35 0.003849731349296444
1 18 36 0.07791425934432507
1 18 37 -0.012003285203721212
1 18 38 -0.007518457248895585
1 18 39 0.10551468128964915
1 18 40 -0.007068121077811043
1 18 41 0.10116542503251101
1 18 42 0.06651796582253668
1 18 43 0.1500752034450608
1 18 44 -0.06595198892460773
1 18 45 -0.0029900620778882617
1 18 46 0.07856832924111394
