# i j k value
1 2 33 0.045480590005893745
1 2 34 -0.11994516189029628
1 2 35 -0.007561999043598678
1 2 36 -0.11620882750870014
1 2 37 -0.10069381763488072
1 2 38 -0.05076363784177836
1 2 39 0.11229261513336448
1 2 40 -0.06755414461483343
1 2 41 -0.07959982495236949
1 2 42 -0.08374353469904908
1 2 43 0.06421843910177925
1 2 44 0.034126468039385016
1 2 45 0.05977268789582142
1 2 46 0.09677591767379454
1 2 47 -0.024391407629389367
1 2 48 -0.17439095602496124
1 2 49 0.03703795559905795
1 2 50 0.09379681428839745
1 2 51 -0.10364067746495934
1 3 1 -0.02070965581238613
1 3 2 0.01869201421750417
1 3 3 -0.04824745205181107
1 3 4 -0.021783834219792447
1 3 5 -0.12566196631657
1 3 6 0.003991597667963086
1 3 7 -0.1202072945765173
1 3 8 -0.02515064847424523
1 3 9 -0.02837857213992936
1 3 11 0.020359295222520765
1 3 12 0.12626689764432042
1 3 13 -0.06100511799955992
1 3 14 0.062267212204802296
1 3 15 -0.022800548171955228
1 3 16 0.04302311501394142
1 3 17 -0.07602946586193453
1 3 18 -0.04979996853099476
1 3 19 0.022851834344095493
1 3 20 -0.05550257178911443
1 3 21 -0.0472277531949657
1 3 22 0.026669124846606676
1 3 23 -0.12997764936544795
1 3 24 0.060684419564890686
1 3 25 0.03467246914736962
1 3 26 -0.08167390054714843
1 3 27 -0.052268630548611715
1 3 28 0.10435867665662249
1 3 29 0.057135239965527544
1 3 30 -0.003907173956007626
1 3 31 0.0276445524242578
1 3 32 0.006063334841958533
1 3 33 -0.12740180763452522
1 3 34 -0.08394268407255762
1 3 35 0.023467952146168862
1 3 36 -0.04870072478732583
1 3 37 -0.003543387394933979
1 3 38 0.059249554428852075
1 3 39 0.13960752322306258
1 3 40 0.06251371567980554
1 3 41 -0.04735547359839586
1 3 42 0.03876438920147105
1 3 43 0.0011875426043122374
1 3 44 0.014183347119433618
1 3 45 0.023884023673643225
1 3 46 0.005223051893864158
1 3 47 0.003936283112860979
1 3 48 -0.06480189484178699
1 3 49 -0.002998039708149295
1 3 50 0.0037883721245172168
1 3 51 0.0450150229743444
1 4 1 0.0016622915589483318
1 4 2 0.008304671948747145
1 4 3 -0.10880588675386124
1 4 4 -0.11260912467916004
1 4 5 0.06664054216038409
1 4 6 0.04382251288866294
1 4 7 0.007621334443826615
1 4 8 0.04830710206116059
1 4 9 -0.07346382087375598
1 4 10 -0.004954694539710024
1 4 11 0.010186330992323477
1 4 12 -0.0021852038340972285
1 4 13 -0.01714160564397244
1 4 14 -0.04886649706875689
1 4 15 -0.02159602341235486
1 4 16 -0.04260558032075693
1 4 17 0.03823706862995487
1 4 18 -0.03091786551890306
1 4 19 0.04619975011608865
1 4 21 0.1274807866260833
1 4 22 -0.09140783019343052
1 4 23 0.04096339449411636
1 4 24 -0.07255062633294282
1 4 25 -0.07480685277578225
1 4 26 0.0022841198452630065
1 4 27 -0.002657068585725514
1 4 28 0.10194032723908839
1 4 29 0.028529449043338026
1 4 30 -0.018914759881950877
1 4 31 -0.009934024516435757
1 4 32 0.14091611366417345
1 4 33 0.023201307795139823
1 4 34 0.007266379329729823
1 4 35 -0.0411947356626973
1 4 36 -0.03438468145623652
1 4 37 -0.003031265575141615
1 4 38 -0.044544499478745565
1 4 39 0.0759400348957353
1 4 40 0.07490763650918035
1 4 41 -0.058373485115175115
1 4 42 0.10131881475288673
1 4 43 0.023736755941802613
1 4 44 -0.1154122750797616
1 4 45 -0.058518639410159196
1 4 46 0.05706192286630468
1 4 47 -0.17154807866380856
1 4 48 -0.018489147293462467
1 4 49 0.03615471353941381
1 4 50 0.017406422252533423
1 4 51 -0.033065774369524376
1 5 1 0.07635145683381735
1 5 2 -0.06654224694352533
1 5 3 0.0010599113577343178
1 5 4 -0.028714610829919204
1 5 5 -0.006211072440126188
1 5 6 -0.042320773833968116
1 5 7 -0.04993741097983165
1 5 8 -0.015297419299361185
1 5 9 0.0901261672712366
1 5 10 0.03506971618888912
1 5 11 0.027851051652272692
1 5 12 0.02228172111555738
1 5 13 0.021977628520516435
1 5 14 -0.04201905002781315
1 5 15 -0.02562366023618508
1 5 16 -0.09798554126597361
1 5 17 0.07423327119792313
1 5 18 0.03709530179087822
1 5 19 0.0385727797917563
1 5 20 0.01154188942089727
1 5 21 -0.008752867120437817
1 5 22 -0.11984855509553984
1 5 23 0.004754693363083942
1 5 24 0.03275207848116582
1 5 25 -0.0378651860395645
1 5 26 0.0969220084463468
1 5 27 0.049601542025524775
1 5 28 -0.04273545985210533
1 5 29 -0.04295852291394117
1 5 30 -0.026829541975121655
1 5 31 -0.004660435037739457
1 5 32 0.1732834254154142
1 5 33 -0.0076576266013094
1 5 34 0.056953957645488114
1 5 35 0.0363631210607086
1 5 36 0.026568701033222494
1 5 37 -0.026734796032569445
1 5 38 -0.0066578900532053295
1 5 39 -0.07498151309115253
1 5 40 -0.021921415535931434
1 5 41 0.025820379821571832
1 5 42 -0.013434931000737518
1 5 43 -0.026096131635165967
1 5 44 -0.05728234144963386
1 5 45 -0.013210078881831597
1 5 46 0.04081108662011549
1 5 47 0.09139812171107181
1 5 48 0.07242387579392413
1 5 49 -0.05243725289402363
1 5 50 0.0720726967649045
1 5 51 -0.0442668935273034
1 6 1 -0.040863995476855375
1 6 2 -0.025146818993121753
1 6 3 0.06969811777929275
1 6 4 0.017124298975231815
1 6 5 0.05721728724237698
1 6 6 -0.025367019262999606
1 6 7 0.02520816506755815
1 6 8 -0.05555245583264412
1 6 9 -0.05976813413858328
1 6 10 -0.04385960572590942
1 6 11 -0.08490411106414204
1 6 12 -0.0090845647167945
1 6 13 -0.04720254334610153
1 6 14 -0.04403815998064285
1 6 15 0.012537425864972506
1 6 16 0.04183754997169995
1 6 17 -0.0448699184254995
1 6 18 -0.023620153512233365
1 6 19 -0.0874021554390676
1 6 20 0.022819722083660187
1 6 21 0.05334674985313741
1 6 22 -0.07852679542063087
1 6 23 -0.009070235097677229
1 6 24 0.0894110689478147
1 6 25 0.06807712865671683
1 6 26 -0.09610362028234541
1 6 27 -0.08826321489031756
1 6 28 -0.04194585740008416
1 6 29 0.0207109913989572
1 6 30 -0.049595365489074
1 6 31 -0.0037984273118460794
1 6 32 -0.06116400011184531
1 6 33 0.008683990019286627
1 6 34 -0.011455993730093495
1 6 35 0.014800035296413105
1 6 36 0.05021233036520698
1 6 37 -0.036983967942950405
1 6 38 0.06232463534183991
1 6 39 0.1422448325496501
1 6 40 0.036082722277967404
1 6 41 0.009442861013930187
1 6 42 0.04833099437659306
1 6 43 0.12745927660339176
1 6 44 -0.05313226881686892
1 6 45 0.012957495386908685
1 6 46 -0.01972028815001328
1 6 47 -0.06277802202117239
1 6 48 -0.018253623230622625
1 6 49 0.01919454048911468
1 6 50 -0.01230935395903553
1 6 51 0.04257045602365494
1 7 1 -0.12636570311656734
1 7 3 -0.040747191429254544
1 7 4 -0.055132192635085
1 7 5 -0.11696480309913189
1 7 6 0.10662405570315718
1 7 7 -0.10498256424055263
1 7 8 -0.08433333642733341
1 7 9 -0.02848049130372773
1 7 10 -0.03682979890577176
1 7 11 0.07191511496139835
1 7 12 0.015416242316316369
1 7 13 -0.03602032747110376
1 7 14 -0.0431788242001113
1 7 15 0.07219226505163742
1 7 16 0.025676490252227065
1 7 17 -0.03870450828893791
1 7 18 -0.027174829629775608
1 7 19 0.061394700220040586
1 7 20 -0.03549495357307071
1 7 21 -0.043672808010589426
1 7 22 0.04290906243108603
1 7 23 -0.0014448298076140877
1 7 24 -0.05429599107216974
1 7 25 0.0077044999215514776
1 7 26 0.040525553460304134
1 7 27 0.008223231800740591
1 7 28 0.11784534666755254
1 7 29 -0.042329223997181
1 7 30 0.009816241551946733
1 7 31 0.03228407941656327
1 7 32 -0.08342006166813044
1 7 33 -0.0830383021045598
1 7 34 0.04870587053066031
1 7 35 -0.05106183293344197
1 7 36 -0.08648647965269096
1 7 37 0.051943088854796066
1 7 38 -0.007723509895383826
1 7 39 0.017004780234757797
1 7 40 -0.018887440816038836
1 7 41 -0.07001805490836624
1 7 42 -0.12851255067669298
1 7 43 0.031838883143889773
1 7 44 0.10459089211004007
1 7 45 -0.115751232656552
1 7 46 -0.06321970595040564
1 7 47 -0.012435444915215803
1 7 48 -0.025590775091425322
1 7 49 -0.06117757220079346
1 7 50 0.005338838225067155
1 7 51 0.11479649998471335
1 8 1 0.09552582901643322
1 8 2 -0.02297773689588206
1 8 3 0.07403253877845231
1 8 4 0.17519035517709589
1 8 5 0.03752375445715145
1 8 6 -0.007283113817637292
1 8 7 0.06174277929357596
1 8 8 -0.08127771429513479
1 8 9 0.020213369627707853
1 8 10 0.025220333550983166
1 8 11 -0.0630274397069437
1 8 12 -0.12300178300505234
1 8 13 0.033372137122317756
1 8 14 -0.005347592624734614
1 8 15 0.07917699680310031
1 8 16 -0.08288392653195686
1 8 17 0.06625893806695317
1 8 18 0.06377710002522785
1 8 19 0.0018127892249500386
1 8 20 0.03234517462471709
1 8 21 0.010754618620001679
1 8 22 -0.0718408610726978
1 8 23 0.030513131908722395
1 8 24 -0.008928268583664087
1 8 25 -0.030987093295205735
1 8 26 -0.08439020351908122
1 8 27 0.002319679691055334
1 8 28 -0.10677471502816381
1 8 29 0.06848130295340708
1 8 30 -0.009944261039745378
1 8 31 -0.07067766340580456
1 8 32 0.010889178088945758
1 8 33 0.04363903711884029
1 8 34 -0.08848631134325514
1 8 35 -0.05453245879042704
1 8 36 0.05827827153565511
1 8 37 -0.07524526183439904
1 8 38 0.06731772022058094
1 8 39 0.06882601050594774
1 8 40 0.028216466026724965
1 8 41 0.02364419701312521
1 8 42 -0.048777860620957174
1 8 43 0.0793390718777846
1 8 44 0.04274072250055912
1 8 45 0.06986880279656406
1 8 46 0.010019746866082209
1 8 47 0.0160526377351984
1 8 48 0.11549237074771233
1 8 49 -0.0382052694709165
1 8 50 0.14490217546510062
1 8 51 -0.0707539469249182
1 9 1 0.022676321470142344
1 9 2 -0.054870500177066225
1 9 3 -0.05529490852736856
1 9 4 -0.1066467033969391
1 9 5 -0.0684613963952968
1 9 6 0.008516482164796934
1 9 7 0.03464223857572804
1 9 8 0.054897563052452095
1 9 9 -0.07872182266465548
1 9 10 -0.030074728231025163
1 9 11 0.0390690956958377
1 9 12 -0.005740163268488997
1 9 13 -0.04057368440593192
1 9 14 -0.01731110424797758
1 9 15 -0.031128505086584008
1 9 16 -0.011429889095182444
1 9 17 -0.025130820307092162
1 9 19 -0.00450171336265414
1 9 20 -0.10929238015994205
1 9 21 0.11614812812320797
1 9 22 -0.03842610225511924
1 9 23 -0.014323598529287425
1 9 24 -0.10966291506688326
1 9 25 -0.01742658216973219
1 9 26 -0.001295588835025141
1 9 27 0.06081665844402948
1 9 28 0.040690063821591314
1 9 29 -0.018424050282082497
1 9 30 -0.06365179967805448
1 9 31 0.05695449539189213
1 9 32 0.050377607378012924
1 9 33 -0.014321913073611931
1 9 34 0.018875578910730467
1 9 35 0.030695429035628913
1 9 36 -0.036935208205382306
1 9 37 -0.02759756677045059
1 9 38 0.0074556130165140755
1 9 39 -0.04518948937827724
1 9 40 -0.025847885888257933
1 9 41 -0.07850632046024365
1 9 42 -0.02112881899198492
1 9 43 0.05551238133857485
1 9 44 0.13378216554507222
1 9 45 -0.010703738606757053
1 9 46 0.06673801648158591
1 9 47 -0.06214505601784702
1 9 48 0.012026623973757939
1 9 49 -0.017850390209764748
1 9 50 0.13051383557651355
1 9 51 -0.015379441078517605
1 10 1 0.030112981047725924
1 10 2 0.019715623595917744
1 10 3 0.028725653033005585
1 10 4 0.009723038705592879
1 10 5 0.005270474628261017
1 10 6 -0.055944002894690634
1 10 7 0.012332798883241973
1 10 8 -0.03408243851899704
1 10 9 0.005414540102668735
1 10 10 -0.10178805903309535
1 10 11 -0.022284544843412905
1 10 12 -0.02967371330530804
1 10 13 0.03650650894025011
1 10 14 -0.002348983333359914
1 10 15 -0.016611973539175453
1 10 16 -0.019102859068642487
1 10 17 0.018882794252173787
1 10 18 0.057936796006396354
1 10 19 -0.07092426002068257
1 10 20 0.046034943482400684
1 10 21 -0.02668640240317557
1 10 22 -0.022419743659309932
1 10 23 -0.013681171764768182
1 10 24 0.012372432243495704
1 10 25 -0.053451412680293416
1 10 26 -0.028512426881375365
1 10 27 -0.007432724989450207
1 10 28 -0.04234896996342663
1 10 29 -0.011787128240201974
1 10 30 0.03842347756219181
1 10 31 0.03306727942374152
1 10 32 -0.016738535101536733
1 10 33 -0.009847939731474199
1 10 34 0.014991000244129351
1 10 35 0.01481774055767694
1 10 36 0.045452798169830756
1 10 37 -0.01608528999736604
1 10 38 0.0673880860793022
1 10 39 0.004886195794395116
1 10 41 0.07090841302147693
1 10 42 0.08808219014894088
1 10 43 -0.00850515988056822
1 10 44 0.06780564328889643
1 10 45 0.1086115875081184
1 10 46 0.0010153520644143202
1 10 47 -0.00555389544318038
1 10 48 0.13397958043073663
1 10 49 -0.0092351634719965
1 10 51 0.024690150457517802
1 11 1 -0.041918278152046975
1 11 2 -0.022143271993862092
1 11 3 0.07816550439391622
1 11 5 -0.029600831081349706
1 11 6 0.0381204551892974
1 11 7 0.014718220844656484
1 11 8 0.036683101458660855
1 11 9 -0.04136008488805492
1 11 10 -0.05718610579297263
1 11 11 0.00252832033775475
1 11 12 -0.010212906495896946
1 11 13 -0.03478842274235472
1 11 14 -0.004802565169258871
1 11 15 0.04683799798686437
1 11 16 -0.0737360720210366
1 11 17 0.06180424357946437
1 11 18 -0.07291239990253033
1 11 19 -0.037291022745418165
1 11 20 0.0786294147701662
1 11 21 -0.11021814226528145
1 11 22 -0.07358147437301892
1 11 23 0.08959154177107614
1 11 24 -0.09677079554155504
1 11 25 0.04154488745767177
1 11 26 -0.05754851440728686
1 11 27 0.08811692260317047
1 11 28 -0.07857170853627568
1 11 29 0.1199238331080924
1 11 30 0.06129112627323016
1 11 31 -0.023747339731953525
1 11 32 0.015221441409015157
1 11 33 0.03359390777801572
1 11 34 -0.0584001187892382
1 11 35 -0.06862910161083473
1 11 36 0.11349620706728615
1 11 37 -0.020962258579609115
1 11 38 0.1213339983545489
1 11 39 0.05502089451871838
1 11 40 -0.006187550334759395
1 11 41 0.016779036539492115
1 11 42 0.13704025353857469
1 11 43 -0.05219319267536218
1 11 44 -0.15437995712874786
1 11 46 -0.037279457120296726
1 11 47 -0.07989036307234951
1 11 48 0.011766679057283257
1 11 49 0.036625318202563546
1 11 50 0.034490122774473615
1 11 51 0.022785907258469105
1 12 1 0.014936926660715824
1 12 2 -0.06590084845215022
1 12 3 -0.016489587597025557
1 12 4 0.05041135566066034
1 12 5 0.053215140709405084
1 12 6 -0.08485203881020234
1 12 7 -0.024451878408846973
1 12 8 0.02013109994842697
1 12 9 0.09489487378446156
1 12 10 -0.038020754655437264
1 12 11 -0.06404012932187071
1 12 12 0.035480677056361334
1 12 13 -0.005344021064504767
1 12 14 0.01222448779544007
1 12 15 0.060635193028056526
1 12 16 -0.08738766305509438
1 12 17 0.03819721857551147
1 12 18 0.024451588032892036
1 12 19 -0.007910264571443757
1 12 20 0.02845982587952357
1 12 21 0.020959274327017673
1 12 22 -0.011625605555633137
1 12 23 0.06841279543862074
1 12 24 0.023446780089222494
1 12 25 0.0702115766242175
1 12 26 -0.02281487130149679
1 12 27 0.007140602047397179
1 12 28 -0.028594502482529226
1 12 29 -0.03360965278127879
1 12 30 -0.04835903980779893
1 12 31 0.018730035944000304
1 12 32 -0.09814240780465171
1 12 33 -0.0010655942768739504
1 12 34 0.08665608814128305
1 12 35 0.006114684499729017
1 12 36 0.008990294845685113
1 12 37 0.046659193622278584
1 12 38 -0.012425292033337783
1 12 39 -0.028390605219027504
1 12 40 -0.05349619838460924
1 12 41 -0.018857541465740826
1 12 42 -0.008435633066282124
1 12 43 -0.06233573048362877
1 12 44 0.01394238262390916
1 12 45 0.07059683553145717
1 12 46 -0.03337852396893096
1 12 48 -0.00807186015834079
1 12 49 0.0016272200892455723
1 12 50 0.017460244788485544
1 12 51 0.02888152269838943
1 13 1 -0.055452909011225376
1 13 2 -0.00608520585303626
1 13 3 0.05997772104103368
1 13 4 -0.0023428208384052057
1 13 5 0.012139319128256087
1 13 6 -0.005408993194046788
1 13 7 0.037242942692631835
1 13 8 0.09068840420567117
1 13 9 0.1157322971836696
1 13 10 0.0164253675901443
1 13 11 0.08369138148319946
1 13 12 -0.06645901250338951
1 13 13 0.05954467494966099
1 13 14 -0.015601882569147131
1 13 15 0.0782150375220777
1 13 16 -0.018794241491209448
1 13 17 0.041615436823177906
1 13 18 0.08135854455389033
1 13 19 0.12620965108556387
1 13 20 0.09394678687555189
1 13 21 -0.007255309722462382
1 13 22 0.06478554815387018
1 13 23 0.026891687978917122
1 13 24 -0.07075392360402073
1 13 25 -0.03914238367734031
1 13 26 0.0651350236818475
1 13 27 0.058114693104065404
1 13 28 0.0800923899786391
1 13 29 -0.005917561632794638
1 13 30 0.03582784753813975
1 13 31 0.05072223147636191
1 13 32 -0.03551322062789911
1 13 33 0.02619894375512448
1 13 34 -0.02011015442068228
1 13 35 -0.0178924503053551
1 13 36 -0.08564618163262713
1 13 37 0.1188227519547392
1 13 38 0.03068207431221391
1 13 39 -0.009622082898992404
1 13 40 0.06488728118495624
1 13 41 -0.04435621658236451
1 13 42 -0.02164837168284883
1 13 43 -0.03751790914578632
1 13 44 -0.07871665129231616
1 13 45 -0.06835674679765646
1 13 46 -0.03920632794996608
1 13 47 -0.08385273039429231
1 13 48 -0.09264606907852947
1 13 49 0.05240800069693724
1 13 50 0.03360539553036665
1 13 51 -0.027740583554920522
1 14 1 0.10370006212542664
1 14 2 -0.04788330235697565
1 14 3 -0.02560869673352845
1 14 4 0.0234042478371099
1 14 5 -0.12294594036642356
1 14 6 -0.042522129185212046
1 14 7 0.02855748179852202
1 14 8 0.050421539742222694
1 14 9 -0.06461011179532856
1 14 10 0.015759382153047837
1 14 11 0.07104757586177861
1 14 12 -0.023136141473799894
1 14 13 -0.11105863729043065
1 14 14 0.05474540661994253
1 14 15 0.03877352029973009
1 14 16 0.015851671871921078
1 14 17 -0.06977062700290883
1 14 18 -0.06057181051506517
1 14 19 -0.06982977563664883
1 14 20 -0.04704854158340791
1 14 21 0.010293138189153457
1 14 22 0.05118207169099568
1 14 23 0.06924728324404478
1 14 24 -0.08236612064843657
1 14 25 0.038007099382930315
1 14 26 0.01726837165819959
1 14 27 0.07241262420161221
1 14 28 -0.0901393572521205
1 14 29 0.03132341856220418
1 14 30 0.025568822880499675
1 14 31 0.08509439911978113
1 14 32 0.07175926494313706
1 14 33 -0.00151560905951538
1 14 34 0.046515133098811744
1 14 35 0.021198132081960704
1 14 36 0.07271780005154982
1 14 37 -0.06999919570249256
1 14 38 0.03928677941313015
1 14 39 -0.1362937914787043
1 14 40 0.08628062583491262
1 14 41 -0.04487447547160354
1 14 42 -0.0050271013129926856
1 14 43 0.03480659482905979
1 14 44 0.029803315685258073
1 14 45 0.05602118198405565
1 14 46 0.07364445445307054
1 14 47 -0.020631445076768826
1 14 48 0.03147554733130161
1 14 49 0.04176047685967942
1 14 50 -0.0277473858540204
1 14 51 0.036645321067449416
1 15 1 -0.004117916605623006
1 15 2 -0.022549543488329552
1 15 3 0.11619913532672971
1 15 4 0.03691257363704439
1 15 5 -0.058869730917197174
1 15 6 -0.032469535443399804
1 15 7 -0.026542612902509383
1 15 8 -0.056904859343260956
1 15 9 0.14285317855359267
1 15 10 0.014031882164659466
1 15 11 -0.054226780814272346
1 15 12 -0.0694798916493025
1 15 13 0.035421072843485606
1 15 14 -0.023480693160600738
1 15 15 0.07227409386873115
1 15 16 -0.006555540154214591
1 15 17 0.0358593722891017
1 15 18 0.013819742954913882
1 15 19 0.06725260153638446
1 15 20 0.0487151474095735
1 15 21 -0.039923082606320506
1 15 22 0.03477625156095478
1 15 23 -0.06303742083571559
1 15 24 0.051560549549037826
1 15 25 -0.0025828784007683055
1 15 26 0.02358912106706129
1 15 27 0.04711205159417714
1 15 28 -0.06550911159384007
1 15 29 -0.05525269537240833
1 15 30 -0.010012104392090937
1 15 31 0.018528380466252325
1 15 32 -0.0337749924502962
1 15 33 -0.08031134661625124
1 15 34 -0.025049183700495466
1 15 35 0.05725402720399078
1 15 36 -0.004277061168358143
1 15 37 -0.08613730565532081
1 15 38 0.059995443458505056
1 15 39 -0.005120307743151129
1 15 40 0.07071439067359836
1 15 41 0.040083434002998866
1 15 42 -0.07550883516131622
1 15 43 0.07141841979173442
1 15 44 -0.07939576704622987
1 15 45 0.014161694368098046
1 15 46 0.009498305818344063
1 15 47 -0.013408900932544229
1 15 48 -0.05490657302826832
1 15 49 0.022975267296484986
1 15 50 0.04788466603240751
1 15 51 -0.04411548168797173
1 16 1 -0.03559878746337116
1 16 2 -0.06927398994931942
1 16 3 0.10790417884056447
1 16 4 0.10054781853011882
1 16 5 0.06155029746764487
1 16 6 0.0045496027453440354
1 16 7 0.03085842609049115
1 16 8 -0.025741939715476787
1 16 9 -0.01664502251692762
1 16 10 -0.023295914072810994
1 16 11 0.07914675812975469
1 16 12 0.002703570779953045
1 16 13 -0.01837945285047046
1 16 14 -0.03208276863758285
1 16 15 -0.06565533766061617
1 16 16 0.03872786916374817
1 16 17 -0.06952570646012829
1 16 18 -0.049103202692592184
1 16 19 0.05053709492584106
1 16 20 0.04869739183665698
1 16 21 0.01090646808507983
1 16 22 0.10416152004015483
1 16 23 0.08487313434487304
1 16 24 0.05650573789339468
1 16 25 0.10439494310030835
1 16 26 0.09765578472339846
1 16 27 -0.007068107333516652
1 16 28 -0.011791471836724245
1 16 29 0.029832236523016076
1 16 30 0.020976030720432904
1 16 31 -0.0447921389409156
1 16 32 -0.15009852538456922
1 16 33 0.031511149100925624
1 16 35 -0.05594934450844768
1 16 36 -0.031905394507570635
1 16 37 0.03367542145820514
1 16 38 0.00989593815200721
1 16 39 -0.013708201464219716
1 16 40 -0.08914437887087857
1 16 41 -0.015656382109776767
1 16 42 -0.054206427119988854
1 16 43 -0.07979804361444892
1 16 44 -0.03246812827067078
1 16 45 -0.06291630062366269
1 16 46 -0.03594579295876581
1 16 47 0.05940350578112623
1 16 48 0.052186072083821165
1 16 49 -0.029755644981034664
1 16 50 -0.15926905436789102
1 16 51 0.06162875346951066
1 17 1 -0.04262425962803517
1 17 2 0.13851257195807512
1 17 3 -0.11486794022847306
1 17 4 -0.1340178444105978
1 17 5 -0.09080752433957388
1 17 6 0.0684974813231477
1 17 7 0.07125152005088056
1 17 8 0.07698140734533986
1 17 9 -0.0013164995206733062
1 17 10 0.07365223955631005
1 17 11 0.022522414612929743
1 17 12 0.17964911454027985
1 17 13 -0.1027273797523832
1 17 14 0.13235857989371708
1 17 15 -0.12706091764249702
1 17 16 0.03426712637253808
1 17 17 -0.032852850061305124
1 17 18 -0.00692487253244509
1 17 19 0.07821344197899045
1 17 20 -0.01628406057778153
1 17 21 -0.0663588567427924
1 17 22 0.04329255987645332
1 17 23 -0.11030588809609437
1 17 24 -0.1774731561586964
1 17 25 -0.04088476404448918
1 17 26 -0.11423267465041667
1 17 27 -0.011005220192886014
1 17 28 0.060018968164862
1 17 29 0.17210885696038566
1 17 30 0.02198386919700141
1 17 31 0.02602775870335463
1 17 32 0.07106469354955884
1 17 33 0.03284604518007209
1 17 34 0.062376295220065006
1 17 35 -0.10175822347026318
1 17 36 -0.10758055734846157
1 17 37 -0.01250594489915818
1 17 38 0.0021958258135713225
1 17 39 0.09066276056170978
1 17 40 0.06194716057260499
1 17 41 -0.08620851739717741
1 17 42 0.0776534369035219
1 17 43 -0.10315789093983231
1 17 44 -0.017177909995548496
1 17 45 -0.1201245187044796
1 17 46 0.12101998820795648
1 17 47 -0.2261211049036085
1 17 48 -0.25924513296686097
1 17 49 0.05625425419685131
1 17 50 0.0970997594513623
1 17 51 0.07521792580859561
1 18 1 -0.07278010565247521
1 18 2 0.051631916428011106
1 18 3 0.19145312509312457
1 18 4 -0.032653567695829666
1 18 5 0.12318656846223858
1 18 6 -0.06368508898540154
1 18 7 -0.03060085615699327
1 18 8 0.0548435144292497
1 18 9 0.17483838109080002
1 18 10 -0.005491056215044443
1 18 11 -0.03424727910833531
1 18 12 -0.02144800623056578
1 18 13 0.10177049243749484
1 18 14 -0.055303272027736265
1 18 15 0.05100327222448
1 18 16 -0.0160159556359039
1 18 17 -0.005680746389281072
1 18 18 0.09810940066193205
1 18 19 0.06704339385086378
1 18 20 0.11817358618299538
1 18 21 -0.03802003003660775
1 18 22 0.02635171241400894
1 18 23 -0.12031105170560469
1 18 24 0.05346165965285703
1 18 25 0.014994324932251
1 18 26 -0.14740363054047473
1 18 27 0.053415111591259785
1 18 28 0.006231755984679541
1 18 29 -0.046115174626074514
1 18 30 0.0077582069270260125
1 18 31 -0.017118048951301718
1 18 32 -0.13188717316610468
1 18 33 -0.006453190613635625
1 18 34 0.08531773702139128
1 18 35 -0.04737440054209512
1 18 36 -0.017561388552593815
1 18 37 0.0865280500404136
1 18 38 0.04447563538901617
1 18 39 0.053722071127972684
1 18 40 0.12366002762133306
1 18 41 0.023548644020911908
1 18 42 0.10998183450730106
1 18 43 0.018286280506954924
1 18 44 0.0856619688346685
1 18 45 -0.11147394045875458
