# i j k value
5 15 18 -0.6206796674014006
5 15 34 -1.3302918175909364
5 16 17 -1.6500508369439149
5 16 35 1.8756549239418165
5 17 16 0.6744889028343208
5 17 36 -0.625503602223481
5 18 15 -2.085867301464813
5 18 37 1.0457390058120275
5 22 13 0.6508239734565626
5 22 39 -0.30492412856257295
5 30 13 -0.2311040703751699
5 30 39 0.19377571883347125
5 34 15 0.1273349822429396
5 34 37 -0.4763950575453005
5 35 16 0.20898854856235333
5 35 36 2.4498231309157124
5 36 17 -1.2986877401952643
5 36 35 1.4467614904067838
5 37 18 0.24156514240469057
5 37 34 0.7405780603431455
5 39 22 -0.19197375028897412
5 39 30 -0.3928345369904037
6 11 24 0.8816772603535248
6 11 25 0.1995394179498052
6 11 26 -0.19475845934869862
6 11 27 0.7087790298738333
6 11 28 -0.17676055556705825
6 14 17 -0.41868617233261474
6 14 35 0.15287527945427484
6 17 14 0.35908636990184833
6 17 38 -0.2369606237240764
6 24 11 -0.1773081186162181
6 24 41 -0.06839785625564716
6 25 11 -0.5218271336541869
6 25 41 -1.0497575874363572
6 26 11 0.43641402927433176
6 26 41 1.6585732249735727
6 27 11 -0.13445169054583142
6 27 41 2.0937148472586458
6 28 11 -0.7569915770878473
6 28 41 0.9292304361656801
6 35 14 0.2912591275170173
6 35 38 -0.09901988725339489
6 38 17 -0.5542863137502493
6 38 35 1.219940772901014
6 41 24 -1.0410459776543706
6 41 25 -0.656785635051005
6 41 26 -0.2544018811899055
6 41 27 -0.978228132860002
6 41 28 -0.14000650785081178
7 10 23 0.8620494855960515
7 10 29 0.7349841384517628
7 11 20 -1.3014412466471568
7 11 32 -0.20618729996956003
7 14 15 0.05915808454436045
7 14 37 1.7006226518625864
7 15 14 0.7445427815202577
7 15 38 1.5930673785045606
7 20 11 -0.1607991255735392
7 20 41 -0.4189885256930776
7 23 10 -1.54536970434012
7 23 42 -0.6005266454168646
7 29 10 1.2696202435416362
7 29 42 -0.4738466264275393
7 32 11 -1.1603048968807814
7 32 41 -1.2742538790957245
7 37 14 -0.21371890987575526
7 37 38 0.002986540081469024
7 38 15 -0.6074692120151264
7 38 37 -0.49667293539250856
7 41 20 -0.8186204002310319
7 41 32 -0.682242633151965
7 42 23 1.3777033527648817
7 42 29 0.8111269943354713
8 9 22 1.7202153468831487
8 9 23 0.34217959299212586
8 9 29 1.8228053704104312
8 9 30 0.17432113084331077
8 10 19 -0.919787437367632
8 10 33 0.8413484137522316
8 19 10 1.6818682596306183
8 19 42 0.47673659910118854
8 22 9 -0.9205869663502548
8 22 43 -0.4739227133830821
8 23 9 -0.36347280786015373
8 23 43 -1.4608995585081006
8 29 9 -0.19613465117865247
8 29 43 -0.6885583335697142
8 30 9 0.20349506935460052
8 30 43 -1.7974453641600978
8 33 10 -0.251186790593069
8 33 42 -0.3445385762407421
8 42 19 0.1838329088135572
8 42 33 -1.7453031074885597
8 43 22 -1.4337423592726743
8 43 23 -1.1248529667339748
8 43 29 0.31549697056728804
8 43 30 -0.04409328250261365
9 8 22 -0.8707062776338378
9 8 23 -1.7902507479948717
9 8 29 -1.381630687675574
9 8 30 0.07125433252399488
9 9 19 -0.8676462785324272
9 9 33 -0.11022429568241959
9 10 17 -0.3121657016005646
9 10 35 -0.0812827294900676
9 12 14 -0.07977476353002266
9 12 38 -0.3986826121060989
9 13 13 0.7027080905218624
9 13 39 0.6813898890663754
9 14 12 0.6985340900507497
9 14 40 0.012952597490074842
9 17 10 0.41805685504916096
9 17 42 0.9867967310528046
9 19 9 2.5679115469326055
9 19 43 0.3185822625948505
9 22 8 -1.1681433386603657
9 22 44 -1.5844122976788138
9 23 8 0.5057041093799707
9 23 44 0.4746359344915221
9 29 8 1.4058977221505011
9 29 44 -0.5682071418591599
9 30 8 -0.9340427590981857
9 30 44 1.9044687466567545
9 33 9 -0.2799700835376483
9 33 43 -1.0639694407940745
9 35 10 0.034666672965494805
9 35 42 -0.09574393213421938
9 38 12 -1.7786585313668313
9 38 40 -0.5583862900559405
9 39 13 -1.0372530903218427
9 39 39 -0.8076504660104239
9 40 14 -0.41071322109903347
9 40 38 -1.4131530221250996
9 42 17 0.11214477473405701
9 42 35 -0.7730738101213419
9 43 19 0.8038263697875272
9 43 33 1.0215183744322003
9 44 22 -0.28397926680621005
9 44 23 0.018349722667525308
9 44 29 -0.9927825704867868
9 44 30 -0.6259139252922529
10 7 23 0.14914331733909464
10 7 29 0.44127491518815914
10 8 19 -1.2536357168460581
10 8 33 0.21248763776791835
10 9 17 -0.4815610856335311
10 9 35 0.4531701973813524
10 11 14 0.2470772022901984
10 11 38 -0.3856047492529532
10 14 11 -0.2650496870019603
10 14 41 -0.7818588125545839
10 17 9 -0.03553387965054644
10 17 43 0.68404033037278
10 19 8 -0.1667165661295037
10 19 44 0.012826486773114334
10 23 7 -0.16578884764730445
10 23 45 -0.504037482863297
10 29 7 -1.6395899288041593
10 29 45 1.1830003681665364
10 33 8 2.0568284004794113
10 33 44 -0.347450949470228
10 35 9 -2.5502514725565355
10 35 43 -2.7698300223720467
10 38 11 -0.29555404162210674
10 38 41 -1.3404044005118738
10 41 14 -1.1842734259721026
10 41 38 -2.051267717771856
10 43 17 -2.074830366916531
10 43 35 -0.34489544945713263
10 44 19 0.8898429989602983
10 44 33 1.636574801971662
10 45 23 0.42440264502382335
10 45 29 0.3487921420812193
11 6 24 1.8262780012792763
11 6 25 -1.176768700174599
11 6 26 -1.1800849316930515
11 6 27 0.24231510462289563
11 6 28 -3.0209028287778246
11 7 20 -1.0656572821264723
11 7 32 0.06113256735219236
11 10 14 0.03863337165360712
11 10 38 -1.3226247964309545
11 14 10 0.059386461434989136
11 14 42 0.24893635484589205
11 20 7 -0.7515738494961072
11 20 45 0.42752988106318335
11 24 6 0.451308140630637
11 24 46 0.022701976067237055
11 25 6 -1.3121443153827528
11 25 46 -0.31881895382484426
11 26 6 -1.3860739213301854
11 26 46 -2.518657047317174
11 27 6 0.5947168299983603
11 27 46 -0.7311468763347816
11 28 6 0.7210637534502028
11 28 46 0.40404639632840966
11 32 7 0.21016302053251243
11 32 45 -0.12920907473527557
11 38 10 -0.03707967963457371
11 38 42 -0.9109770333463386
11 42 14 -0.6316611245274218
11 42 38 0.13758864094058376
11 45 20 0.6447253377496853
11 45 32 0.49918298198377725
11 46 24 -0.28391589971420345
11 46 25 1.4320240457979327
11 46 26 0.045626300392352985
11 46 27 -0.7184515316708306
11 46 28 -0.15090549723961974
12 9 14 0.48794527995666037
12 9 38 -0.23697537511119665
12 14 9 -1.1491301115905852
12 14 43 -0.4852618016041285
12 38 9 0.616820946374127
12 38 43 0.16606191684171012
12 43 14 -0.18206099642410203
12 43 38 -1.0422591725025974
13 5 22 -0.6003804683738747
13 5 30 0.26102009650886204
13 9 13 1.2777034810134826
13 9 39 1.0259649152816441
13 13 9 1.0820445135747863
13 13 43 0.495923325612311
13 22 5 -0.307308313382873
13 22 47 1.0690759164645611
13 30 5 0.4388477183339063
13 30 47 0.0756503196232159
13 39 9 0.5293782595388209
13 39 43 0.020134211995409823
13 43 13 0.7779078997294537
13 43 39 -0.9574382904548947
13 47 22 1.2862574009288088
13 47 30 0.9632781114487119
14 4 25 0.7337144082955267
14 4 26 -1.5760255537538956
14 4 27 -0.9669733358586726
14 6 17 0.027495717084510644
14 6 35 0.17245697327890763
14 7 15 -0.6472786051440169
14 7 37 0.43058477615137847
14 9 12 -0.029461448142415612
14 9 40 0.602579081394162
14 10 11 -1.475299559999176
14 10 41 0.8659462305135248
14 11 10 0.528579318958793
14 11 42 1.535199919555012
14 12 9 0.7059202633138455
14 12 43 0.7316862794607671
14 15 7 0.6101058014270828
14 15 45 0.2593303774592393
14 17 6 -0.22043145068307068
14 17 46 -0.5425412511948058
14 25 4 -1.0786791897447976
14 25 48 -0.03246543614231786
14 26 4 1.2193007139044083
14 26 48 -0.4903441133870907
14 27 4 -0.2659864476738658
14 27 48 1.5263833428322626
14 35 6 -1.4969565697857579
14 35 46 0.1464493271664557
14 37 7 -0.2409201848368427
14 37 45 -1.1101550265217766
14 40 9 0.5528793476465442
14 40 43 1.03663740391036
14 41 10 0.6150184502242834
14 41 42 0.3481214133124373
14 42 11 0.12685689570891476
14 42 41 0.4099912229658596
14 43 12 1.1341708361710385
14 43 40 -1.3570231367779377
14 45 15 0.2073692997879025
14 45 37 0.45508168319954145
14 46 17 -1.2114021540675142
14 46 35 2.1247328935956604
14 48 25 -1.586791023352707
14 48 26 1.9247214184377606
14 48 27 0.4048434904494446
15 5 18 -0.10382179048387807
15 5 34 -1.2292494564258003
15 7 14 0.08040424432176142
15 7 38 -1.2953112572629237
15 14 7 0.30438494577485287
15 14 45 -0.3319999936086858
15 18 5 0.4078166758047688
15 18 47 0.13282932845959994
15 34 5 -0.509510153758585
15 34 47 -0.6305515075529984
15 38 7 -0.20460931949801414
15 38 45 1.1926304882510237
15 45 14 -0.6817555675921914
15 45 38 -0.3547352084821672
15 47 18 -0.44966857705937285
15 47 34 0.7755929536407902
16 3 26 -0.5637181235935023
16 5 17 -0.6545137301557696
16 5 35 -0.21879326279605021
16 17 5 0.5797631932664098
16 17 47 1.920654362138903
16 26 3 -1.921871468580683
16 26 49 0.7442273888723453
16 35 5 1.3365811944003743
16 35 47 -0.39846910627126436
16 47 17 -0.2655660010918237
16 47 35 0.09249230260892084
16 49 26 0.6532070824202604
17 3 22 0.7758820323348709
17 3 30 2.0132747899455388
17 4 18 -0.6810066639023232
17 4 34 0.6664114190109635
17 5 16 -0.7217858552814767
17 5 36 -2.346107104405319
17 6 14 0.6368399029323454
17 6 38 -1.35425675922294
17 9 10 1.5802504421109305
17 9 42 0.14068152675123433
17 10 9 0.649293855828286
17 10 43 0.005989548903244375
17 14 6 -0.26856539923096945
17 14 46 -1.2962888723302486
17 16 5 -1.5156459260401525
17 16 47 -0.7411410282892785
17 18 4 -1.1171225969811407
17 18 48 -0.35301171591722436
17 22 3 1.938748103392041
17 22 49 0.15486960938688332
17 30 3 -0.6881870826960982
17 30 49 -0.8809556016790713
17 34 4 -0.25475663555643935
17 34 48 -0.5851263819198947
17 36 5 0.12606090256208033
17 36 47 -0.13952349338514222
17 38 6 1.1377241697856555
17 38 46 -0.8555008432582707
17 42 9 -0.71094970217937
17 42 43 -2.3400854650303953
17 43 10 -0.8096402640307251
17 43 42 0.5055472475048867
17 46 14 -0.46367363800360933
17 46 38 0.4060087327473156
17 47 16 -0.34310297028815484
17 47 36 -1.0121702169678555
17 48 18 -0.9088174012208864
17 48 34 1.1151435714233362
17 49 22 0.9164839777582211
17 49 30 -1.146594546424621
18 3 20 -1.2686919473938392
18 3 32 0.12978632520642072
18 4 17 0.26398162748107745
18 4 35 0.05167951109243674
18 5 15 -1.3767351239751047
18 5 37 -1.5268662815402452
18 15 5 0.8146792613405524
18 15 47 0.5511293024587817
18 17 4 0.2963599322374752
18 17 48 0.04104369473622282
18 20 3 1.6714082785759081
18 20 49 -0.8338616156506007
18 32 3 0.08089420493045749
18 32 49 -1.8324261085638356
18 35 4 2.4606351281396166
18 35 48 -0.8089789086443196
18 37 5 0.5666476178495581
18 37 47 2.9761148093656455
18 47 15 1.228739471779199
18 47 37 0.17545316209196207
18 48 17 1.5718052435306298
18 48 35 -0.806706692355986
18 49 20 -0.5480837396143434
18 49 32 0.6751481356234169
19 2 24 0.17565672933562235
19 2 25 0.8232225304638295
19 2 26 0.036421974010846694
19 2 27 0.8830339996877736
19 2 28 0.7619325706155206
19 3 19 1.1135506003829188
19 3 33 0.6811528080109298
19 8 10 -0.8540031899542628
19 8 42 0.6813303236017143
19 9 9 -0.8215468069613113
19 9 43 1.7438207939649124
19 10 8 0.8250119681109196
19 10 44 2.1003481608012255
19 19 3 0.18210641884785284
19 19 49 -1.5143856424705566
19 24 2 2.5937591282407784
19 24 50 0.4273694374107374
19 25 2 -1.931908807918724
19 25 50 -0.17748125702247222
19 26 2 0.43426992970391937
19 26 50 0.8797016049260312
19 27 2 -1.2462637122399916
19 27 50 1.0195875614506473
19 28 2 0.8699368887489196
19 28 50 -0.25355157489613983
19 33 3 0.6932075428662794
19 33 49 -0.5975431065280262
19 42 8 -0.4295089434790618
19 42 44 0.6130461044012263
19 43 9 0.3625555570081692
19 43 43 0.6978635871400479
19 44 10 -1.4425484588057316
19 44 42 -0.11194713172696347
19 49 19 -0.354562471665235
19 49 33 -0.6137980356550778
19 50 24 0.3923484595118454
19 50 25 1.3646553240100434
19 50 26 -0.4857340116447575
19 50 27 -1.0969250148616418
19 50 28 -0.3202252655508425
20 2 22 -0.6429007462535743
20 2 30 0.41077456402166207
20 3 18 -0.8131305764479316
20 3 34 -1.4126585151462328
20 7 11 0.019636255954914885
20 7 41 0.6714724581913649
20 11 7 -0.5086265631882932
20 11 45 -2.3017646218133447
20 18 3 0.20196649451818566
20 18 49 0.4952506147763099
20 22 2 2.0313985558941976
20 22 50 1.1522213095964813
20 30 2 -0.22093637962200124
20 30 50 -0.8888611872481924
20 34 3 -0.7386899876971097
20 34 49 -0.99515245051756
20 41 7 -1.720221318162194
20 41 45 -0.6650359678635139
20 45 11 0.33378793836595416
20 45 41 -0.31164588929387627
20 49 18 0.6478709672063342
20 49 34 -0.33047258059295986
20 50 22 -0.47386051750520897
20 50 30 0.00730652060629439
21 2 21 -0.10063660795531709
21 2 31 -0.6354099923589074
21 21 2 2.863806649755473
21 21 50 -0.843499723144629
21 31 2 1.3428136430898496
21 31 50 -1.5002421372266792
21 50 21 0.6755360553495005
21 50 31 1.4350089356761415
22 2 20 -0.663301794614195
22 2 32 2.808265874793345
22 3 17 -0.5832239210452369
22 3 35 -0.6168850140952962
22 5 13 -0.03680378982987245
22 5 39 0.9113464785713594
22 8 9 0.34899015666170924
22 8 43 -1.0670295658416242
22 9 8 0.45216996893989514
22 9 44 -0.009504413193644796
22 13 5 -1.105801828791381
22 13 47 -0.5841901252259181
22 17 3 0.07470609193899842
22 17 49 -0.507619300731338
22 20 2 -0.45791810031384506
22 20 50 -1.2696055821365755
22 32 2 -0.7554469832792323
22 32 50 1.4205169437802152
22 35 3 1.3593860864473868
22 35 49 -0.23102777067137495
22 39 5 1.734690187752466
22 39 47 0.1702492891842163
22 43 8 -0.6640345928009767
22 43 44 0.17362729121720633
22 44 9 2.3623065446037197
22 44 43 -1.323043157876684
22 47 13 0.6415191905418176
22 47 39 -0.015123669452596248
22 49 17 0.9601398858165464
22 49 35 0.43250731322596536
22 50 20 -1.5114888473427162
22 50 32 -0.3061284052016144
23 7 10 1.6774610064448716
23 7 42 0.6160649489472177
23 8 9 0.4353775408185709
23 8 43 -0.2882973895595028
23 9 8 0.11958171206540114
23 9 44 -0.22703250260677013
23 10 7 1.3158734692142318
23 10 45 -1.0914431750011215
23 42 7 1.153030469342286
23 42 45 0.11062464299182968
23 43 8 1.1215609507084217
23 43 44 0.616520041052094
23 44 9 -1.1044610385489033
23 44 43 0.18015280789583402
23 45 10 0.37140072208218666
23 45 42 0.3946337088991614
24 1 26 -0.05374623679374969
24 2 19 -0.619239304731222
24 2 33 -0.16582644976089475
24 6 11 -0.48654010921714386
24 6 41 -2.2101663922575425
24 11 6 1.8902122731900342
24 11 46 0.9723697700655632
24 19 2 -1.1352099933610549
24 19 50 0.6696360124197421
24 26 1 -1.2436094340409085
24 26 51 1.086356939655242
24 33 2 0.7630172893641659
24 33 50 -1.0704206463780084
24 41 6 0.1124744708189097
24 41 46 -0.29416866839958467
24 46 11 -0.6748889357270605
24 46 41 0.4629462202248572
24 50 19 -0.4601075999284787
24 50 33 -0.21183359106978625
24 51 26 1.0390177882400897
25 1 25 -2.054005068281759
25 1 26 0.5358468547128725
25 1 27 -1.2960060025101106
25 2 19 0.5718302857758775
25 2 33 0.5349385192350812
25 4 14 -0.7855358660161157
25 4 38 0.04722707619662251
25 6 11 -0.22129082730781416
25 6 41 -1.376251525835449
25 11 6 -0.008468559082954876
25 11 46 1.6790823033268631
25 14 4 -1.5186305832455569
25 14 48 0.7229440227601333
25 19 2 -2.2450122423919265
25 19 50 0.13866532174527058
25 25 1 -1.5018083601269236
25 25 51 1.07813649837918
25 26 1 1.061670370927677
25 26 51 0.22533934769134534
25 27 1 0.7999091527923945
25 27 51 0.44710985148598403
25 33 2 0.08764411868090859
25 33 50 -0.32128631264373875
25 38 4 1.1262030388413085
25 38 48 2.0918250284437714
25 41 6 0.9927550666756548
25 41 46 -0.43418739644879395
25 46 11 0.8507621421556014
25 46 41 0.5618223604118406
25 48 14 0.4267857605662468
25 48 38 1.572007091607845
25 50 19 -0.19999202137532177
25 50 33 0.27839034468280416
25 51 25 0.7978633369564403
25 51 26 -0.3080677224621215
25 51 27 -0.8759885817408185
26 1 24 -0.13827016180659776
26 1 25 -1.3683870258353656
26 1 26 0.6495773226400334
26 1 27 0.4732490729168191
26 1 28 0.2298937215611859
26 2 19 -0.3494489446629868
26 2 33 0.775331388029384
26 3 16 0.7619507620994989
26 3 36 -0.040441829385297064
26 4 14 0.5996261372724814
26 4 38 -1.0724397613146017
26 6 11 -2.2671358328176745
26 6 41 1.3580340051250002
26 11 6 0.3647446159060172
26 11 46 1.0743706795843813
26 14 4 -1.6409738764178534
26 14 48 0.009583537682387778
26 16 3 -0.39689816965398755
26 16 49 1.643991674388134
26 19 2 -0.3181013736822638
26 19 50 -0.5315606616761338
26 24 1 -2.1759112362063044
26 24 51 -1.446886293751453
26 25 1 0.2141151075720611
26 25 51 -0.02404063492853207
26 26 1 0.42640238029064587
26 26 51 0.9734313182283292
26 27 1 1.8512079807958495
26 27 51 -1.5834605461604598
26 28 1 -0.5074575865084242
26 28 51 -0.8276200516283804
26 33 2 -1.2981402950158105
26 33 50 -0.9066393086107334
26 36 3 0.3599708486355313
26 36 49 0.23492034488958533
26 38 4 0.42082988415025135
26 38 48 -0.8863907723560946
26 41 6 -0.17612682461635634
26 41 46 -0.5907952676649809
26 46 11 -2.0996791026896844
26 46 41 -1.0779759964628297
26 48 14 -1.8683669954047994
26 48 38 0.8230816101408435
26 49 16 -1.5191901253888966
26 49 36 -0.21086783756681207
26 50 19 -0.7690177094176974
26 50 33 -1.1303837066082059
26 51 24 -0.27662110890565683
26 51 25 0.8643363377310519
26 51 26 1.299835594457491
26 51 27 -0.19392356609320582
26 51 28 0.05967316649746367
27 1 25 1.3705284501645598
27 1 26 -0.8699879782874597
27 1 27 -0.5193559217774398
27 2 19 -0.21749906062038896
27 2 33 1.6769287297985132
27 4 14 -0.5101960400128573
27 4 38 2.1318560621989584
27 6 11 0.029191540212992046
27 6 41 1.0897423537227577
27 11 6 0.5733795642184103
27 11 46 1.4132659875299656
27 14 4 0.6789542696199347
27 14 48 1.5653220831550523
27 19 2 -0.004324837788249315
27 19 50 -0.9313968498932628
27 25 1 -1.149330352767283
27 25 51 0.6164673941844484
27 26 1 -0.9365661803543925
27 26 51 0.3905171728673323
27 27 1 -1.2785509153407577
27 27 51 -0.9202587315618497
27 33 2 0.2520811144961612
27 33 50 1.4697215788498317
27 38 4 0.9424524324184812
27 38 48 -1.1328605512626369
27 41 6 -0.6969556402654713
27 41 46 0.3938844374685519
27 46 11 0.1327848722782056
27 46 41 -0.42383316668703375
27 48 14 0.3169685071998799
27 48 38 0.19672471951094792
27 50 19 -1.2120446823719733
27 50 33 1.0292010478866842
27 51 25 -0.1720930983598528
27 51 26 -0.003031515703789329
27 51 27 -1.4316272000679833
28 1 26 2.2663589112063045
28 2 19 -0.33114368385110426
28 2 33 0.7482125717765921
28 6 11 0.7796462394356418
28 6 41 0.8356059270289808
28 11 6 -1.358484735411842
28 11 46 0.10831161684926525
28 19 2 3.119097600261126
28 19 50 0.6178609592879194
28 26 1 -0.7156314999118613
28 26 51 1.0903156547435628
28 33 2 -0.4113439133897067
28 33 50 -0.9902854887480548
28 41 6 1.0917154804405511
28 41 46 0.5430818759533415
28 46 11 -0.02784000730332383
28 46 41 0.2138895891950561
28 50 19 2.3930877107452693
28 50 33 0.3779452258280713
28 51 26 0.5492744503890149
29 7 10 -2.196409526800658
29 7 42 0.040742613386354265
29 8 9 -0.04748075336258223
29 8 43 0.09550171350193032
29 9 8 0.8210059626779012
29 9 44 0.39588112341893467
29 10 7 1.4614019814402384
29 10 45 -0.4996742697322031
29 42 7 -0.762870265431489
29 42 45 -0.7281308830473253
29 43 8 -0.05020709528904167
29 43 44 -0.3147348494718646
29 44 9 -0.025905244112302873
29 44 43 2.374280235610398
29 45 10 -1.0575368768123266
29 45 42 0.3204776920024478
30 2 20 -0.19393247819024814
30 2 32 0.6745490326868046
30 3 17 0.7023539893029608
30 3 35 0.6245560043879204
30 5 13 -0.17742534228902326
30 5 39 -0.6120210846709715
30 8 9 -1.3012953409520092
30 8 43 1.0876099795740837
30 9 8 0.5641205781845984
30 9 44 -0.2506022677021679
30 13 5 1.0086531847062734
30 13 47 0.09310545515812166
30 17 3 -1.0155301414267628
30 17 49 -0.6340854030188098
30 20 2 -0.14252081788523366
30 20 50 1.599983344102286
30 32 2 1.0056140527878648
30 32 50 1.2249266323399568
30 35 3 -0.8002362942608994
30 35 49 0.645128978448185
30 39 5 -0.041223969862310236
30 39 47 -0.4898440381105326
30 43 8 0.07001877665834962
30 43 44 -0.1750137175810554
30 44 9 -0.8414834068717109
30 44 43 0.3463029710749357
30 47 13 -0.3745388091510285
30 47 39 0.24860099148967252
30 49 17 -1.0331459420121771
30 49 35 -0.8648834135274498
30 50 20 -1.7027946490856865
30 50 32 0.6417472574502325
31 2 21 0.9952433490370598
31 2 31 -0.978952311579312
31 21 2 -0.3231533461807856
31 21 50 0.06589853553193342
31 31 2 -0.32137302830576037
31 31 50 -0.6579144982339847
31 50 21 0.2898180252577681
31 50 31 1.219984843171135
32 2 22 0.1752929141442638
32 2 30 0.6394707951038202
32 3 18 0.3389619640025263
32 3 34 0.8262776215965465
32 7 11 0.8088419878049834
32 7 41 0.236196909632392
32 11 7 1.281424022417032
32 11 45 -0.5880398482753456
32 18 3 1.385100838900396
32 18 49 0.5490367391816748
32 22 2 -0.5451617938113923
32 22 50 -0.19793020800458877
32 30 2 -0.6660325943389936
32 30 50 -0.16942891127420107
32 34 3 0.3035493532027432
32 34 49 2.0035248248734283
32 41 7 -0.6873623740154431
32 41 45 -0.03361279691540888
32 45 11 -1.8379936866919488
32 45 41 -0.06742807312859453
32 49 18 -1.294496212199261
32 49 34 0.24916947848625307
32 50 22 0.48721071646200625
32 50 30 0.630569716622174
33 2 24 1.8580679770595
33 2 25 1.7926197675538615
33 2 26 -0.015260964986169825
33 2 27 -1.539573768560714
33 2 28 1.4578212456468638
33 3 19 1.120761859834628
33 3 33 0.8045525790488346
33 8 10 -0.9849314451487604
33 8 42 0.27416863044507667
33 9 9 0.042509456714473454
33 9 43 0.3528049897166691
33 10 8 -0.06367718676003933
33 10 44 -0.09304397874799752
33 19 3 0.9995387775390533
33 19 49 -0.43837082485499657
33 24 2 1.3994526535400347
33 24 50 1.6080707843725026
33 25 2 -0.8404526449423071
33 25 50 2.6615450266999248
33 26 2 -1.1264047291678094
33 26 50 0.4021521767624017
33 27 2 -1.4964443056786823
33 27 50 -0.5198678607329902
33 28 2 -0.037356105949473216
33 28 50 0.7962314720811741
33 33 3 0.834045070528125
33 33 49 -0.4277232368311397
33 42 8 -0.5022294388782726
33 42 44 0.18236862524259692
33 43 9 -0.067908037228686
33 43 43 0.3258189364151833
33 44 10 -0.5859891350783489
33 44 42 -1.356354566174689
33 49 19 0.352746852139461
33 49 33 -0.02921602990853728
33 50 24 0.31246546007366593
33 50 25 0.7452113279375514
33 50 26 -1.9491519314179704
33 50 27 1.3316837084795556
33 50 28 -1.2669940657218608
34 3 20 -0.7790473539689711
34 3 32 1.8545281890801848
34 4 17 -0.7525865807654375
34 4 35 -1.3310759140934545
34 5 15 0.2582115033066266
34 5 37 -0.3988613437819711
34 15 5 0.327697470083858
34 15 47 0.514867321303463
34 17 4 1.9454130658828
34 17 48 0.5071725239482213
34 20 3 0.8730931088481524
34 20 49 -0.45235784674198637
34 32 3 -1.622804902861127
34 32 49 -0.46865128606235007
34 35 4 0.9414372274430308
34 35 48 -1.0631686523356347
34 37 5 0.22091134667950754
34 37 47 1.300544148160499
34 47 15 1.5287824216802692
34 47 37 -0.7821331973867124
34 48 17 -1.254922044957439
34 48 35 -0.7009617889396552
34 49 20 0.419968323737119
34 49 32 0.4600210277193935
35 3 22 -0.36486626189675736
35 3 30 -1.408593019662257
35 4 18 1.165953814392173
35 4 34 -1.7363206688953923
35 5 16 -1.0197681815547428
35 5 36 0.05638261159561782
35 6 14 -0.6397471213910808
35 6 38 0.8818115932183325
35 9 10 1.294792502650201
35 9 42 0.9304583474081608
35 10 9 -0.7993831056040432
35 10 43 0.9006159153723433
35 14 6 1.4361718114605364
35 14 46 -0.20266231362941492
35 16 5 0.7365810484858467
35 16 47 0.2550677351257633
35 18 4 0.5290747707420375
35 18 48 1.4757491659231308
35 22 3 -2.1218901126571765
35 22 49 0.22881997131667914
35 30 3 -0.2863292857411119
