# i j k value
22 49 35 -1.2249684641061482
23 7 10 -1.8532785327768724
23 7 42 0.1687680138975192
23 10 7 0.6485806895471621
23 10 45 0.05212082507277711
23 42 7 -1.0398868471179907
23 42 45 -1.4234550271616935
23 45 10 -0.43158377624063493
23 45 42 -0.40431942249551545
25 1 26 1.7153726728748164
25 2 19 -0.5463813619162499
25 2 33 1.334828797579486
25 6 11 0.4529548308082668
25 6 41 -0.07544417933113759
25 11 6 -0.6463664490010487
25 11 46 0.3475672240203687
25 19 2 -1.1129283810664232
25 19 50 -1.7559469747714347
25 26 1 0.9845760371961124
25 26 51 0.19079194139870112
25 33 2 -1.209417033919827
25 33 50 -0.7036145473538704
25 41 6 -0.5117715380470409
25 41 46 -0.12351111768658106
25 46 11 -0.9104507623983631
25 46 41 0.4127098127843595
25 50 19 0.42263762036685104
25 50 33 0.14372705670597447
25 51 26 -0.10098249666593488
26 1 25 -2.406242902799341
26 1 26 -1.1259573347808112
26 1 27 1.9888107897239349
26 2 19 0.822817261816309
26 2 33 1.1108806471437667
26 6 11 0.6693767862242326
26 6 41 1.2391798492188557
26 11 6 -0.5673490476118244
26 11 46 -1.669862974295167
26 19 2 -2.03415885455157
26 19 50 -1.0084700627911642
26 25 1 0.7881018602061334
26 25 51 -1.2807030191518443
26 26 1 -0.9333431466462113
26 26 51 -0.482886086714088
26 27 1 -0.9081744116815901
26 27 51 -1.2342464844747931
26 33 2 1.1043729005840652
26 33 50 0.20736173003882225
26 41 6 -0.8987857771795138
26 41 46 2.3567804005582045
26 46 11 0.33057228270042294
26 46 41 -0.7629553968592805
26 50 19 0.15786108391313275
26 50 33 -0.05070981730221976
26 51 25 0.8276276277088237
26 51 26 0.43011112437360605
26 51 27 -1.3692960607707294
27 1 26 -0.940846343153185
27 2 19 1.6751206827929954
27 2 33 0.2806858239700411
27 6 11 -0.02387807696776941
27 6 41 0.28213951984822
27 11 6 1.8045695372918245
27 11 46 1.3719917992979496
27 19 2 -0.03152258822345681
27 19 50 -0.45290596654310117
27 26 1 1.9728118894688893
27 26 51 -1.6619281331362683
27 33 2 -0.1323515454082747
27 33 50 0.8680925557807085
27 41 6 -0.6197591875816978
27 41 46 0.13384047316323558
27 46 11 -0.7614480603617926
27 46 41 -0.9963277822880761
27 50 19 -2.6294542966608327
27 50 33 -0.2031257890046191
27 51 26 0.6009780795936159
29 7 10 -1.389253795941048
29 7 42 -1.0300358868785016
29 10 7 0.9991921476170256
29 10 45 0.09694336063239606
29 42 7 -0.7334571175893366
29 42 45 -0.3075359324889185
29 45 10 0.06850107484422613
29 45 42 0.8489269010819747
30 3 17 -0.6896119287244531
30 3 35 -0.07666197829193744
30 5 13 -0.17883612481256098
30 5 39 1.7622168950904753
30 13 5 -0.4475196696531666
30 13 47 0.8138184141393475
30 17 3 -0.6377007215812374
30 17 49 -0.3437309156812055
30 35 3 0.6427937618036774
30 35 49 -1.0113847225190062
30 39 5 -0.34148371265324756
30 39 47 0.2582758282699165
30 47 13 1.276891140780406
30 47 39 0.5836588347916759
30 49 17 0.32088000163002195
30 49 35 1.1428747992934978
31 2 21 -0.07577493730634242
31 2 31 -0.28492928575631143
31 21 2 -0.06980524704939438
31 21 50 -0.3548678388398332
31 31 2 1.433001040835661
31 31 50 -0.8435997417382747
31 50 21 1.2522537666781182
31 50 31 0.5427417253133794
33 2 25 -1.1489392038811812
33 2 26 2.3066674884681406
33 2 27 0.6101122650684272
33 25 2 0.2620755875797155
33 25 50 -0.40779694920902315
33 26 2 0.3437053635488724
33 26 50 0.6600923205443625
33 27 2 -1.0281705307179794
33 27 50 -0.0769765894091206
33 50 25 0.30230361680694773
33 50 26 0.7643625032400657
33 50 27 -0.877199717787185
34 5 15 -1.126683948208908
34 5 37 0.43072389376860815
34 15 5 -0.0960902760684492
34 15 47 0.3613143545781761
34 37 5 -0.017768957706375772
34 37 47 -0.44242033781578294
34 47 15 -0.10482286648374578
34 47 37 0.7729661011849825
35 3 22 0.8156149235833701
35 3 30 -2.8314583876622534
35 6 14 0.0175810176175404
35 6 38 2.2400576541415016
35 9 10 -1.783409146933103
35 9 42 0.4156279441963429
35 10 9 2.4073864241289096
35 10 43 -1.7214238207718233
35 14 6 -0.7793832035301985
35 14 46 1.0615109168134547
35 22 3 1.0538022410147672
35 22 49 2.175662051167718
35 30 3 -1.0179292350091245
35 30 49 1.3091930883951886
35 38 6 -0.7398293141017138
35 38 46 0.744946666342078
35 42 9 0.491473163947953
35 42 43 -0.4718368455601097
35 43 10 -1.5250914497571118
35 43 42 0.08899208635114136
35 46 14 -2.341842533249706
35 46 38 -0.43469009490210997
35 49 22 -0.6086712853247563
35 49 30 -1.5238391539691154
37 5 18 0.8070759585911969
37 5 34 -2.243701934750429
37 7 14 -0.22841999356540404
37 7 38 0.7408309516118919
37 14 7 0.08526292596679601
37 14 45 0.1316028617817955
37 18 5 0.6905341179690276
37 34 5 0.3134965106796239
37 34 47 -0.5764090925995444
37 38 7 -1.3001219337979977
37 38 45 -0.20757979008266414
37 45 14 0.319738798757607
37 45 38 -0.25899248273403647
37 47 18 0.686690718325248
37 47 34 -0.5127345347173226
38 6 17 2.3060739147933256
38 6 35 0.6236836404482676
38 7 15 0.372458159799141
38 7 37 0.8414216058738594
38 10 11 -0.3096966815020858
38 10 41 0.8039467244305101
38 11 10 0.6159666217769091
38 11 42 -2.007419025561457
38 15 7 -0.12826752172877046
38 15 45 -1.375949635590757
38 17 6 1.393952691247286
38 17 46 -0.1006835890119015
38 35 6 -0.6186950587833516
38 35 46 -0.04180008410474816
38 37 7 0.37441300939992345
38 37 45 0.06240369784995561
38 41 10 0.47573802871424536
38 41 42 0.6036574774113599
38 42 11 2.255394804359525
38 42 41 0.08284733334460241
38 45 15 -0.9443380569386556
38 45 37 0.09234326854464284
38 46 17 0.08591553946017533
38 46 35 -0.18295558172984452
39 5 22 -1.0420557545598899
39 5 30 1.4059998271654892
39 22 5 0.15625160123828427
39 22 47 -0.03521545328715852
39 30 5 -0.2412651007917638
39 30 47 -1.0666040811787176
39 47 22 0.050458712725725226
39 47 30 -0.46168105727892395
41 6 25 -1.2458808533786643
41 6 26 -0.5099988817934897
41 6 27 -0.7539707926601544
41 10 14 -0.9443658007223245
41 10 38 -0.5203341601647504
41 14 10 -1.137853751622318
41 14 42 -2.851807242985755
41 25 6 -0.9720914330320195
41 25 46 -1.6457558680880815
41 26 6 0.6562715251232579
41 26 46 -1.1282836343146514
41 27 6 -0.18198330752766687
41 27 46 -0.8243902230621011
41 38 10 -0.06961987892052127
41 38 42 -0.05457022226981766
41 42 14 -0.38573831006383197
41 42 38 0.6119494753493019
41 46 25 -0.994717824611593
41 46 26 0.8399404216065953
41 46 27 0.1649066976687798
42 7 23 -0.9355606617438365
42 7 29 -0.1351709275873633
42 9 17 0.412151414510919
42 9 35 -0.2984510538113865
42 11 14 -1.2283306403582201
42 11 38 -0.10074687827613638
42 14 11 0.43808202824353554
42 14 41 1.2808861023125626
42 17 9 -2.80574279704397
42 17 43 -1.6423744337594626
42 23 7 1.6269239829970858
42 23 45 0.11847308473813202
42 29 7 -0.7438955769528824
42 29 45 -1.234719888010345
42 35 9 -0.42235067544869276
42 35 43 -1.0129935503407481
42 38 11 0.45291039002900363
42 38 41 -1.0941122056366412
42 41 14 -0.8059388598196889
42 41 38 -0.7314431447795394
42 43 17 -0.5991663540242542
42 43 35 0.9757310528690643
42 45 23 0.524112763477262
42 45 29 -0.2084713487279624
43 10 17 -0.22847688034804087
43 10 35 -0.26163593906896926
43 17 10 -0.9241684897764355
43 17 42 0.7675393939244876
43 35 10 -0.611738597563185
43 35 42 0.48200184535630236
43 42 17 0.40149911377549347
43 42 35 -1.1370384213184637
45 10 23 -0.35504663516415796
45 10 29 -0.3323191652108369
45 14 15 0.4805223055827108
45 14 37 -2.9109295417761856
45 15 14 -0.9585989853613737
45 15 38 0.7933373400298579
45 23 10 -0.7309653987727139
45 23 42 -0.36477575037220494
45 29 10 -0.2891505274972283
45 29 42 0.20549636668507143
45 37 14 1.2252940241525563
45 37 38 -1.152447453552337
45 38 15 0.5009164764447738
45 38 37 0.046126034785268694
45 42 23 -0.5742051070132881
45 42 29 1.8424794492967147
46 11 25 0.7096923597827955
46 11 26 1.6767559813102353
46 11 27 -2.7340504618901673
46 14 17 -1.4163702981827313
46 14 35 1.150725056623109
46 17 14 1.4355666067351505
46 17 38 -2.0606083546979623
46 25 11 -0.5487335152373213
46 25 41 0.34257272095612973
46 26 11 0.44865306690620455
46 26 41 1.1616179407316587
46 27 11 -0.7330930744515336
46 27 41 2.6958218236049456
46 35 14 -3.259939544145161
46 35 38 -0.8454950028815974
46 38 17 -0.7550586001590839
46 38 35 1.3125149056242604
46 41 25 0.2971143053266646
46 41 26 1.0178146798054295
46 41 27 0.21939885462902822
47 13 22 -2.2433771911494573
47 13 30 0.8862024475885546
47 15 18 2.004939854813257
47 15 34 1.6025284797699277
47 18 15 -0.24973851526881985
47 18 37 -0.7137388644699851
47 22 13 -0.3583142155320755
47 22 39 0.9728710211548364
47 30 13 0.6502810452768685
47 30 39 1.4360723258602222
47 34 15 -0.34977251809901255
47 34 37 1.6454777035910266
47 37 18 -0.09815187491847104
47 37 34 -0.8484850569122395
47 39 22 0.15902432611277922
47 39 30 0.4006814661065558
49 17 22 0.7320553064355665
49 17 30 0.33956512241643805
49 22 17 1.1681601609128087
49 22 35 -0.0997972145811927
49 30 17 0.7543028992592489
49 30 35 0.8327238783964012
49 35 22 -0.42898845166429
49 35 30 0.32769694807513106
50 19 25 -0.1356693389388983
50 19 26 -0.06136735813810509
50 19 27 -1.2777619630663222
50 21 21 0.10599293214246087
50 21 31 0.940890519601293
50 25 19 -1.1251772381144896
50 25 33 1.4405783419466343
50 26 19 -1.7008166253308226
50 26 33 0.797822830324497
50 27 19 -0.685026224165133
50 27 33 0.19677702857547608
50 31 21 0.7375397629228806
50 31 31 -0.9412991977046844
50 33 25 -1.030207688819939
50 33 26 -1.787725964891858
50 33 27 -1.0383293237547915
51 25 26 -0.8806548395454308
51 26 25 -0.47337508540986434
51 26 26 -0.1643570272151335
51 26 27 -0.17318236301362505
51 27 26 -0.636017224168753
